,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
188.0,1.0,8.0,6.0,2.0,0.75
189.0,-1.0,7.0,2.0,5.0,0.29
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,1.0,8.0,6.0,2.0,0.75
192.0,1.0,11.0,7.0,4.0,0.64
193.0,-1.0,6.0,0.0,6.0,0.0
194.0,-1.0,9.0,3.0,6.0,0.33
195.0,-1.0,11.0,4.0,7.0,0.36
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,8.0,5.0,3.0,0.63
198.0,1.0,14.0,9.0,5.0,0.64
199.0,-1.0,6.0,0.0,6.0,0.0
200.0,-1.0,4.0,0.0,4.0,0.0
201.0,-1.0,6.0,2.0,4.0,0.33
202.0,-1.0,9.0,4.0,5.0,0.44
203.0,1.0,10.0,6.0,4.0,0.6
204.0,-1.0,7.0,1.0,6.0,0.14
205.0,1.0,12.0,7.0,5.0,0.58
206.0,-1.0,8.0,1.0,7.0,0.13
207.0,-1.0,9.0,4.0,5.0,0.44
208.0,-1.0,9.0,3.0,6.0,0.33
209.0,1.0,5.0,3.0,2.0,0.6
210.0,1.0,9.0,7.0,2.0,0.78
211.0,-1.0,7.0,0.0,7.0,0.0
212.0,-1.0,6.0,3.0,3.0,0.5
213.0,-1.0,9.0,4.0,5.0,0.44
214.0,-1.0,12.0,6.0,6.0,0.5
215.0,-1.0,10.0,4.0,6.0,0.4
216.0,-1.0,8.0,3.0,5.0,0.38
217.0,-1.0,8.0,2.0,6.0,0.25
218.0,-1.0,11.0,5.0,6.0,0.45
219.0,1.0,9.0,5.0,4.0,0.56
220.0,1.0,11.0,11.0,0.0,1.0
221.0,1.0,11.0,8.0,3.0,0.73
222.0,-1.0,5.0,0.0,5.0,0.0
223.0,-1.0,9.0,4.0,5.0,0.44
224.0,-1.0,12.0,2.0,10.0,0.17
225.0,1.0,11.0,6.0,5.0,0.55
226.0,1.0,8.0,6.0,2.0,0.75
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,1.0,10.0,6.0,4.0,0.6
229.0,1.0,9.0,5.0,4.0,0.56
230.0,-1.0,4.0,1.0,3.0,0.25
231.0,-1.0,8.0,3.0,5.0,0.38
232.0,-1.0,8.0,2.0,6.0,0.25
233.0,1.0,8.0,5.0,3.0,0.63
234.0,1.0,12.0,10.0,2.0,0.83
235.0,1.0,9.0,8.0,1.0,0.89
236.0,-1.0,12.0,6.0,6.0,0.5
237.0,-1.0,8.0,0.0,8.0,0.0
238.0,-1.0,8.0,2.0,6.0,0.25
239.0,-1.0,10.0,5.0,5.0,0.5
240.0,-1.0,8.0,2.0,6.0,0.25
241.0,-1.0,9.0,4.0,5.0,0.44
242.0,1.0,5.0,4.0,1.0,0.8
243.0,-1.0,5.0,0.0,5.0,0.0
244.0,1.0,5.0,3.0,2.0,0.6
245.0,1.0,5.0,3.0,2.0,0.6
246.0,-1.0,5.0,0.0,5.0,0.0
247.0,1.0,12.0,7.0,5.0,0.58
248.0,-1.0,8.0,1.0,7.0,0.13
249.0,1.0,11.0,6.0,5.0,0.55
250.0,1.0,9.0,6.0,3.0,0.67
251.0,-1.0,6.0,2.0,4.0,0.33
252.0,1.0,3.0,2.0,1.0,0.67
253.0,1.0,10.0,7.0,3.0,0.7
254.0,-1.0,7.0,3.0,4.0,0.43
255.0,-1.0,10.0,2.0,8.0,0.2
256.0,-1.0,11.0,3.0,8.0,0.27
257.0,-1.0,13.0,2.0,11.0,0.15
258.0,1.0,3.0,2.0,1.0,0.67
259.0,1.0,10.0,7.0,3.0,0.7
260.0,-1.0,7.0,2.0,5.0,0.29
261.0,-1.0,6.0,2.0,4.0,0.33
262.0,-1.0,12.0,6.0,6.0,0.5
263.0,-1.0,8.0,1.0,7.0,0.13
264.0,-1.0,1.0,0.0,1.0,0.0
265.0,1.0,5.0,3.0,2.0,0.6
266.0,-1.0,9.0,2.0,7.0,0.22
267.0,1.0,10.0,7.0,3.0,0.7
268.0,1.0,8.0,5.0,3.0,0.63
269.0,1.0,9.0,6.0,3.0,0.67
270.0,-1.0,7.0,0.0,7.0,0.0
271.0,1.0,11.0,6.0,5.0,0.55
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,3.0,1.0,2.0,0.33
274.0,-1.0,9.0,4.0,5.0,0.44
275.0,-1.0,13.0,5.0,8.0,0.38
276.0,-1.0,9.0,3.0,6.0,0.33
277.0,1.0,6.0,4.0,2.0,0.67
278.0,1.0,10.0,9.0,1.0,0.9
279.0,-1.0,7.0,0.0,7.0,0.0
280.0,1.0,13.0,7.0,6.0,0.54
281.0,-1.0,9.0,4.0,5.0,0.44
282.0,-1.0,7.0,1.0,6.0,0.14
283.0,-1.0,2.0,1.0,1.0,0.5
284.0,-1.0,6.0,0.0,6.0,0.0
285.0,1.0,8.0,6.0,2.0,0.75
286.0,-1.0,11.0,5.0,6.0,0.45
287.0,-1.0,8.0,3.0,5.0,0.38
288.0,1.0,11.0,8.0,3.0,0.73
289.0,1.0,10.0,8.0,2.0,0.8
290.0,1.0,11.0,9.0,2.0,0.82
291.0,1.0,8.0,7.0,1.0,0.88
292.0,1.0,11.0,11.0,0.0,1.0
293.0,-1.0,7.0,0.0,7.0,0.0
294.0,1.0,10.0,6.0,4.0,0.6
295.0,1.0,7.0,7.0,0.0,1.0
296.0,-1.0,9.0,0.0,9.0,0.0
297.0,-1.0,10.0,3.0,7.0,0.3
298.0,1.0,4.0,4.0,0.0,1.0
299.0,1.0,8.0,5.0,3.0,0.63
300.0,1.0,11.0,9.0,2.0,0.82
