,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
50.0,1.0,5.0,4.0,1.0,0.8
51.0,1.0,9.0,7.0,2.0,0.78
52.0,-1.0,8.0,2.0,6.0,0.25
53.0,-1.0,3.0,1.0,2.0,0.33
54.0,-1.0,5.0,0.0,5.0,0.0
55.0,1.0,7.0,4.0,3.0,0.57
56.0,1.0,9.0,5.0,4.0,0.56
57.0,1.0,11.0,7.0,4.0,0.64
58.0,1.0,10.0,8.0,2.0,0.8
59.0,1.0,10.0,6.0,4.0,0.6
60.0,-1.0,12.0,5.0,7.0,0.42
61.0,-1.0,6.0,0.0,6.0,0.0
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,-1.0,4.0,2.0,2.0,0.5
64.0,-1.0,8.0,2.0,6.0,0.25
65.0,-1.0,8.0,3.0,5.0,0.38
66.0,1.0,8.0,7.0,1.0,0.88
67.0,1.0,11.0,7.0,4.0,0.64
68.0,-1.0,7.0,2.0,5.0,0.29
69.0,-1.0,13.0,5.0,8.0,0.38
70.0,-1.0,4.0,2.0,2.0,0.5
71.0,1.0,9.0,5.0,4.0,0.56
72.0,1.0,9.0,7.0,2.0,0.78
73.0,1.0,11.0,8.0,3.0,0.73
74.0,-1.0,7.0,0.0,7.0,0.0
75.0,1.0,11.0,6.0,5.0,0.55
76.0,-1.0,10.0,4.0,6.0,0.4
77.0,-1.0,9.0,4.0,5.0,0.44
78.0,1.0,7.0,4.0,3.0,0.57
79.0,1.0,8.0,6.0,2.0,0.75
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,9.0,4.0,5.0,0.44
82.0,1.0,9.0,8.0,1.0,0.89
83.0,-1.0,4.0,0.0,4.0,0.0
84.0,-1.0,10.0,3.0,7.0,0.3
85.0,1.0,6.0,6.0,0.0,1.0
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,3.0,0.0,3.0,0.0
88.0,1.0,12.0,8.0,4.0,0.67
89.0,-1.0,9.0,2.0,7.0,0.22
90.0,-1.0,12.0,6.0,6.0,0.5
91.0,1.0,9.0,6.0,3.0,0.67
92.0,1.0,10.0,9.0,1.0,0.9
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,1.0,11.0,6.0,5.0,0.55
95.0,-1.0,7.0,1.0,6.0,0.14
96.0,-1.0,10.0,5.0,5.0,0.5
97.0,1.0,6.0,4.0,2.0,0.67
98.0,1.0,11.0,6.0,5.0,0.55
99.0,1.0,9.0,6.0,3.0,0.67
100.0,1.0,11.0,8.0,3.0,0.73
101.0,-1.0,8.0,1.0,7.0,0.13
102.0,-1.0,4.0,1.0,3.0,0.25
103.0,1.0,5.0,4.0,1.0,0.8
104.0,-1.0,4.0,0.0,4.0,0.0
105.0,-1.0,12.0,6.0,6.0,0.5
106.0,1.0,7.0,6.0,1.0,0.86
107.0,1.0,12.0,11.0,1.0,0.92
108.0,-1.0,8.0,2.0,6.0,0.25
109.0,1.0,4.0,3.0,1.0,0.75
110.0,-1.0,12.0,3.0,9.0,0.25
111.0,1.0,11.0,6.0,5.0,0.55
112.0,-1.0,9.0,3.0,6.0,0.33
113.0,1.0,9.0,5.0,4.0,0.56
114.0,-1.0,12.0,6.0,6.0,0.5
115.0,1.0,10.0,7.0,3.0,0.7
116.0,1.0,10.0,9.0,1.0,0.9
117.0,1.0,10.0,6.0,4.0,0.6
118.0,1.0,11.0,9.0,2.0,0.82
119.0,-1.0,7.0,0.0,7.0,0.0
120.0,-1.0,10.0,5.0,5.0,0.5
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,1.0,7.0,4.0,3.0,0.57
123.0,1.0,7.0,7.0,0.0,1.0
124.0,1.0,10.0,7.0,3.0,0.7
125.0,-1.0,5.0,1.0,4.0,0.2
126.0,-1.0,12.0,3.0,9.0,0.25
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,1.0,10.0,9.0,1.0,0.9
129.0,-1.0,5.0,1.0,4.0,0.2
130.0,1.0,1.0,1.0,0.0,1.0
131.0,-1.0,9.0,1.0,8.0,0.11
132.0,-1.0,11.0,4.0,7.0,0.36
133.0,1.0,10.0,8.0,2.0,0.8
134.0,1.0,9.0,9.0,0.0,1.0
135.0,1.0,8.0,5.0,3.0,0.63
136.0,-1.0,6.0,2.0,4.0,0.33
137.0,-1.0,8.0,4.0,4.0,0.5
138.0,1.0,9.0,6.0,3.0,0.67
139.0,1.0,10.0,7.0,3.0,0.7
140.0,1.0,9.0,9.0,0.0,1.0
141.0,1.0,9.0,8.0,1.0,0.89
142.0,-1.0,7.0,0.0,7.0,0.0
143.0,1.0,12.0,7.0,5.0,0.58
144.0,-1.0,10.0,2.0,8.0,0.2
145.0,1.0,6.0,4.0,2.0,0.67
146.0,-1.0,11.0,4.0,7.0,0.36
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,9.0,5.0,4.0,0.56
149.0,-1.0,9.0,3.0,6.0,0.33
150.0,-1.0,9.0,3.0,6.0,0.33
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,-1.0,8.0,4.0,4.0,0.5
153.0,1.0,6.0,4.0,2.0,0.67
154.0,-1.0,9.0,1.0,8.0,0.11
155.0,-1.0,8.0,2.0,6.0,0.25
156.0,1.0,9.0,5.0,4.0,0.56
157.0,-1.0,9.0,2.0,7.0,0.22
158.0,-1.0,12.0,6.0,6.0,0.5
159.0,-1.0,5.0,0.0,5.0,0.0
160.0,1.0,5.0,4.0,1.0,0.8
161.0,1.0,8.0,6.0,2.0,0.75
162.0,1.0,9.0,7.0,2.0,0.78
163.0,1.0,9.0,8.0,1.0,0.89
164.0,1.0,9.0,6.0,3.0,0.67
165.0,1.0,12.0,9.0,3.0,0.75
166.0,1.0,11.0,8.0,3.0,0.73
167.0,-1.0,9.0,2.0,7.0,0.22
168.0,-1.0,14.0,6.0,8.0,0.43
169.0,-1.0,8.0,2.0,6.0,0.25
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,-1.0,6.0,3.0,3.0,0.5
172.0,-1.0,7.0,3.0,4.0,0.43
173.0,-1.0,11.0,5.0,6.0,0.45
174.0,1.0,8.0,6.0,2.0,0.75
175.0,1.0,11.0,9.0,2.0,0.82
176.0,-1.0,9.0,1.0,8.0,0.11
177.0,-1.0,4.0,1.0,3.0,0.25
178.0,-1.0,10.0,5.0,5.0,0.5
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,10.0,5.0,5.0,0.5
181.0,-1.0,5.0,0.0,5.0,0.0
182.0,1.0,8.0,8.0,0.0,1.0
183.0,-1.0,8.0,3.0,5.0,0.38
184.0,-1.0,6.0,1.0,5.0,0.17
185.0,1.0,9.0,5.0,4.0,0.56
186.0,-1.0,7.0,3.0,4.0,0.43
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,-1.0,2.0,1.0,1.0,0.5
189.0,-1.0,8.0,3.0,5.0,0.38
190.0,1.0,7.0,5.0,2.0,0.71
191.0,1.0,10.0,10.0,0.0,1.0
192.0,-1.0,7.0,1.0,6.0,0.14
193.0,-1.0,4.0,0.0,4.0,0.0
194.0,-1.0,5.0,2.0,3.0,0.4
195.0,-1.0,7.0,1.0,6.0,0.14
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,1.0,7.0,5.0,2.0,0.71
198.0,-1.0,6.0,1.0,5.0,0.17
199.0,1.0,9.0,7.0,2.0,0.78
200.0,1.0,8.0,6.0,2.0,0.75
201.0,1.0,12.0,10.0,2.0,0.83
202.0,1.0,10.0,10.0,0.0,1.0
203.0,-1.0,7.0,1.0,6.0,0.14
204.0,-1.0,9.0,4.0,5.0,0.44
205.0,1.0,3.0,2.0,1.0,0.67
206.0,1.0,9.0,7.0,2.0,0.78
207.0,1.0,12.0,8.0,4.0,0.67
208.0,-1.0,9.0,2.0,7.0,0.22
209.0,-1.0,11.0,4.0,7.0,0.36
210.0,1.0,3.0,2.0,1.0,0.67
211.0,1.0,9.0,9.0,0.0,1.0
212.0,-1.0,6.0,1.0,5.0,0.17
213.0,-1.0,12.0,4.0,8.0,0.33
214.0,1.0,9.0,7.0,2.0,0.78
215.0,-1.0,12.0,5.0,7.0,0.42
216.0,-1.0,4.0,1.0,3.0,0.25
217.0,-1.0,13.0,6.0,7.0,0.46
218.0,1.0,10.0,7.0,3.0,0.7
219.0,-1.0,11.0,1.0,10.0,0.09
220.0,-1.0,1.0,0.0,1.0,0.0
221.0,-1.0,9.0,2.0,7.0,0.22
222.0,-1.0,5.0,1.0,4.0,0.2
223.0,1.0,9.0,5.0,4.0,0.56
224.0,1.0,11.0,9.0,2.0,0.82
225.0,-1.0,7.0,1.0,6.0,0.14
226.0,-1.0,10.0,3.0,7.0,0.3
227.0,-1.0,8.0,4.0,4.0,0.5
228.0,-1.0,5.0,2.0,3.0,0.4
229.0,1.0,3.0,3.0,0.0,1.0
230.0,-1.0,6.0,1.0,5.0,0.17
231.0,-1.0,7.0,1.0,6.0,0.14
232.0,-1.0,10.0,4.0,6.0,0.4
233.0,-1.0,9.0,2.0,7.0,0.22
234.0,-1.0,2.0,0.0,2.0,0.0
235.0,1.0,9.0,7.0,2.0,0.78
236.0,1.0,6.0,6.0,0.0,1.0
237.0,1.0,7.0,6.0,1.0,0.86
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,1.0,10.0,7.0,3.0,0.7
241.0,-1.0,8.0,1.0,7.0,0.13
242.0,-1.0,4.0,1.0,3.0,0.25
243.0,1.0,8.0,5.0,3.0,0.63
244.0,-1.0,7.0,2.0,5.0,0.29
245.0,-1.0,11.0,5.0,6.0,0.45
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,1.0,11.0,9.0,2.0,0.82
248.0,-1.0,8.0,1.0,7.0,0.13
249.0,-1.0,4.0,2.0,2.0,0.5
250.0,-1.0,12.0,4.0,8.0,0.33
251.0,1.0,7.0,4.0,3.0,0.57
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,1.0,11.0,7.0,4.0,0.64
254.0,1.0,10.0,8.0,2.0,0.8
255.0,-1.0,6.0,1.0,5.0,0.17
256.0,-1.0,10.0,4.0,6.0,0.4
257.0,1.0,7.0,4.0,3.0,0.57
258.0,1.0,9.0,5.0,4.0,0.56
259.0,-1.0,10.0,2.0,8.0,0.2
260.0,1.0,7.0,5.0,2.0,0.71
261.0,-1.0,8.0,2.0,6.0,0.25
262.0,-1.0,3.0,1.0,2.0,0.33
263.0,-1.0,12.0,6.0,6.0,0.5
264.0,-1.0,11.0,2.0,9.0,0.18
265.0,-1.0,4.0,2.0,2.0,0.5
266.0,-1.0,7.0,3.0,4.0,0.43
267.0,-1.0,3.0,1.0,2.0,0.33
268.0,1.0,7.0,5.0,2.0,0.71
269.0,-1.0,6.0,1.0,5.0,0.17
270.0,1.0,12.0,8.0,4.0,0.67
271.0,1.0,9.0,6.0,3.0,0.67
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,1.0,7.0,4.0,3.0,0.57
274.0,1.0,6.0,5.0,1.0,0.83
275.0,1.0,12.0,9.0,3.0,0.75
276.0,1.0,11.0,9.0,2.0,0.82
277.0,-1.0,13.0,6.0,7.0,0.46
278.0,1.0,11.0,9.0,2.0,0.82
279.0,-1.0,4.0,1.0,3.0,0.25
280.0,-1.0,9.0,2.0,7.0,0.22
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,-1.0,7.0,1.0,6.0,0.14
284.0,-1.0,11.0,4.0,7.0,0.36
285.0,1.0,9.0,5.0,4.0,0.56
286.0,-1.0,4.0,2.0,2.0,0.5
287.0,-1.0,7.0,0.0,7.0,0.0
288.0,-1.0,1.0,0.0,1.0,0.0
289.0,1.0,9.0,6.0,3.0,0.67
290.0,-1.0,5.0,0.0,5.0,0.0
291.0,-1.0,3.0,0.0,3.0,0.0
292.0,-1.0,6.0,2.0,4.0,0.33
293.0,1.0,12.0,8.0,4.0,0.67
294.0,-1.0,7.0,3.0,4.0,0.43
295.0,-1.0,3.0,0.0,3.0,0.0
296.0,-1.0,4.0,2.0,2.0,0.5
297.0,-1.0,7.0,3.0,4.0,0.43
298.0,-1.0,12.0,6.0,6.0,0.5
299.0,1.0,13.0,9.0,4.0,0.69
300.0,-1.0,6.0,0.0,6.0,0.0
