,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
188.0,-1.0,5.0,1.0,4.0,0.2
189.0,1.0,8.0,7.0,1.0,0.88
190.0,-1.0,5.0,1.0,4.0,0.2
191.0,-1.0,8.0,4.0,4.0,0.5
192.0,1.0,4.0,4.0,0.0,1.0
193.0,1.0,10.0,8.0,2.0,0.8
194.0,1.0,9.0,7.0,2.0,0.78
195.0,1.0,6.0,4.0,2.0,0.67
196.0,-1.0,7.0,3.0,4.0,0.43
197.0,-1.0,11.0,4.0,7.0,0.36
198.0,-1.0,12.0,4.0,8.0,0.33
199.0,-1.0,12.0,5.0,7.0,0.42
200.0,1.0,13.0,7.0,6.0,0.54
201.0,1.0,6.0,4.0,2.0,0.67
202.0,-1.0,9.0,2.0,7.0,0.22
203.0,-1.0,6.0,3.0,3.0,0.5
204.0,1.0,6.0,4.0,2.0,0.67
205.0,-1.0,6.0,1.0,5.0,0.17
206.0,1.0,9.0,6.0,3.0,0.67
207.0,1.0,8.0,7.0,1.0,0.88
208.0,1.0,13.0,11.0,2.0,0.85
209.0,1.0,10.0,6.0,4.0,0.6
210.0,-1.0,7.0,0.0,7.0,0.0
211.0,-1.0,3.0,1.0,2.0,0.33
212.0,-1.0,10.0,3.0,7.0,0.3
213.0,-1.0,6.0,2.0,4.0,0.33
214.0,-1.0,3.0,0.0,3.0,0.0
215.0,-1.0,5.0,2.0,3.0,0.4
216.0,1.0,6.0,4.0,2.0,0.67
217.0,-1.0,9.0,2.0,7.0,0.22
218.0,-1.0,2.0,1.0,1.0,0.5
219.0,-1.0,12.0,4.0,8.0,0.33
220.0,-1.0,7.0,3.0,4.0,0.43
221.0,1.0,10.0,6.0,4.0,0.6
222.0,1.0,11.0,7.0,4.0,0.64
223.0,-1.0,8.0,1.0,7.0,0.13
224.0,1.0,8.0,5.0,3.0,0.63
225.0,-1.0,6.0,2.0,4.0,0.33
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,-1.0,10.0,3.0,7.0,0.3
228.0,1.0,10.0,6.0,4.0,0.6
229.0,-1.0,7.0,2.0,5.0,0.29
230.0,-1.0,3.0,0.0,3.0,0.0
231.0,1.0,9.0,7.0,2.0,0.78
232.0,1.0,7.0,7.0,0.0,1.0
233.0,1.0,13.0,11.0,2.0,0.85
234.0,1.0,9.0,7.0,2.0,0.78
235.0,1.0,11.0,9.0,2.0,0.82
236.0,-1.0,8.0,0.0,8.0,0.0
237.0,-1.0,3.0,0.0,3.0,0.0
238.0,1.0,9.0,5.0,4.0,0.56
239.0,1.0,6.0,5.0,1.0,0.83
240.0,1.0,11.0,9.0,2.0,0.82
241.0,1.0,9.0,8.0,1.0,0.89
242.0,1.0,10.0,8.0,2.0,0.8
243.0,-1.0,7.0,3.0,4.0,0.43
244.0,-1.0,10.0,3.0,7.0,0.3
245.0,-1.0,6.0,2.0,4.0,0.33
246.0,1.0,9.0,5.0,4.0,0.56
247.0,1.0,9.0,6.0,3.0,0.67
248.0,1.0,10.0,7.0,3.0,0.7
249.0,-1.0,5.0,1.0,4.0,0.2
250.0,-1.0,10.0,4.0,6.0,0.4
251.0,-1.0,6.0,3.0,3.0,0.5
252.0,-1.0,8.0,4.0,4.0,0.5
253.0,1.0,10.0,6.0,4.0,0.6
254.0,-1.0,4.0,0.0,4.0,0.0
255.0,-1.0,9.0,3.0,6.0,0.33
256.0,-1.0,6.0,3.0,3.0,0.5
257.0,1.0,6.0,4.0,2.0,0.67
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,1.0,6.0,6.0,0.0,1.0
260.0,-1.0,9.0,1.0,8.0,0.11
261.0,-1.0,12.0,6.0,6.0,0.5
262.0,-1.0,9.0,1.0,8.0,0.11
263.0,-1.0,3.0,0.0,3.0,0.0
264.0,1.0,11.0,6.0,5.0,0.55
265.0,-1.0,6.0,2.0,4.0,0.33
266.0,1.0,13.0,9.0,4.0,0.69
267.0,1.0,8.0,5.0,3.0,0.63
268.0,1.0,11.0,9.0,2.0,0.82
269.0,-1.0,6.0,3.0,3.0,0.5
270.0,-1.0,11.0,5.0,6.0,0.45
271.0,-1.0,11.0,3.0,8.0,0.27
272.0,1.0,3.0,2.0,1.0,0.67
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,4.0,1.0,3.0,0.25
275.0,-1.0,10.0,5.0,5.0,0.5
276.0,1.0,9.0,5.0,4.0,0.56
277.0,-1.0,7.0,2.0,5.0,0.29
278.0,-1.0,13.0,6.0,7.0,0.46
279.0,-1.0,8.0,1.0,7.0,0.13
280.0,1.0,7.0,4.0,3.0,0.57
281.0,-1.0,8.0,4.0,4.0,0.5
282.0,-1.0,6.0,3.0,3.0,0.5
283.0,1.0,10.0,6.0,4.0,0.6
284.0,1.0,10.0,6.0,4.0,0.6
285.0,-1.0,6.0,3.0,3.0,0.5
286.0,-1.0,3.0,1.0,2.0,0.33
287.0,-1.0,7.0,2.0,5.0,0.29
288.0,-1.0,11.0,5.0,6.0,0.45
289.0,1.0,9.0,7.0,2.0,0.78
290.0,-1.0,7.0,1.0,6.0,0.14
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,-1.0,3.0,1.0,2.0,0.33
293.0,-1.0,3.0,0.0,3.0,0.0
294.0,-1.0,3.0,1.0,2.0,0.33
295.0,-1.0,11.0,5.0,6.0,0.45
296.0,-1.0,11.0,1.0,10.0,0.09
297.0,-1.0,1.0,0.0,1.0,0.0
298.0,-1.0,9.0,4.0,5.0,0.44
299.0,1.0,7.0,4.0,3.0,0.57
300.0,-1.0,10.0,3.0,7.0,0.3
