,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,-1.0,8.0,4.0,4.0,0.5
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,-1.0,4.0,1.0,3.0,0.25
171.0,-1.0,9.0,4.0,5.0,0.44
172.0,1.0,9.0,8.0,1.0,0.89
173.0,-1.0,10.0,3.0,7.0,0.3
174.0,1.0,11.0,6.0,5.0,0.55
175.0,1.0,7.0,4.0,3.0,0.57
176.0,1.0,11.0,7.0,4.0,0.64
177.0,1.0,6.0,6.0,0.0,1.0
178.0,1.0,9.0,6.0,3.0,0.67
179.0,1.0,12.0,10.0,2.0,0.83
180.0,1.0,11.0,6.0,5.0,0.55
181.0,1.0,12.0,7.0,5.0,0.58
182.0,-1.0,8.0,2.0,6.0,0.25
183.0,1.0,1.0,1.0,0.0,1.0
184.0,-1.0,7.0,3.0,4.0,0.43
185.0,-1.0,10.0,4.0,6.0,0.4
186.0,-1.0,10.0,3.0,7.0,0.3
187.0,1.0,6.0,4.0,2.0,0.67
188.0,-1.0,13.0,4.0,9.0,0.31
189.0,1.0,1.0,1.0,0.0,1.0
190.0,-1.0,6.0,2.0,4.0,0.33
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,1.0,11.0,6.0,5.0,0.55
193.0,-1.0,11.0,1.0,10.0,0.09
194.0,-1.0,11.0,3.0,8.0,0.27
195.0,1.0,6.0,4.0,2.0,0.67
196.0,-1.0,9.0,4.0,5.0,0.44
197.0,-1.0,11.0,5.0,6.0,0.45
198.0,1.0,6.0,4.0,2.0,0.67
199.0,-1.0,13.0,6.0,7.0,0.46
200.0,-1.0,8.0,2.0,6.0,0.25
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,1.0,7.0,6.0,1.0,0.86
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,-1.0,10.0,4.0,6.0,0.4
205.0,1.0,8.0,5.0,3.0,0.63
206.0,1.0,8.0,7.0,1.0,0.88
207.0,-1.0,6.0,1.0,5.0,0.17
208.0,1.0,13.0,9.0,4.0,0.69
209.0,1.0,9.0,6.0,3.0,0.67
210.0,-1.0,6.0,2.0,4.0,0.33
211.0,-1.0,6.0,3.0,3.0,0.5
212.0,1.0,9.0,7.0,2.0,0.78
213.0,1.0,10.0,8.0,2.0,0.8
214.0,-1.0,6.0,0.0,6.0,0.0
215.0,-1.0,12.0,6.0,6.0,0.5
216.0,1.0,10.0,8.0,2.0,0.8
217.0,1.0,8.0,6.0,2.0,0.75
218.0,-1.0,6.0,1.0,5.0,0.17
219.0,1.0,11.0,6.0,5.0,0.55
220.0,-1.0,9.0,2.0,7.0,0.22
221.0,-1.0,12.0,6.0,6.0,0.5
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,11.0,8.0,3.0,0.73
224.0,1.0,12.0,9.0,3.0,0.75
225.0,-1.0,6.0,0.0,6.0,0.0
226.0,-1.0,1.0,0.0,1.0,0.0
227.0,1.0,8.0,5.0,3.0,0.63
228.0,-1.0,7.0,1.0,6.0,0.14
229.0,-1.0,11.0,3.0,8.0,0.27
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,-1.0,6.0,1.0,5.0,0.17
232.0,-1.0,3.0,1.0,2.0,0.33
233.0,1.0,11.0,6.0,5.0,0.55
234.0,-1.0,10.0,1.0,9.0,0.1
235.0,1.0,10.0,0.0,0.0,1.0
236.0,-1.0,5.0,2.0,3.0,0.4
237.0,1.0,2.0,2.0,0.0,1.0
238.0,1.0,12.0,7.0,5.0,0.58
239.0,-1.0,3.0,1.0,2.0,0.33
240.0,1.0,6.0,5.0,1.0,0.83
241.0,-1.0,8.0,1.0,7.0,0.13
242.0,-1.0,5.0,2.0,3.0,0.4
243.0,1.0,8.0,6.0,2.0,0.75
244.0,-1.0,8.0,0.0,8.0,0.0
245.0,-1.0,2.0,0.0,2.0,0.0
246.0,-1.0,5.0,2.0,3.0,0.4
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,7.0,0.0,7.0,0.0
249.0,-1.0,6.0,1.0,5.0,0.17
250.0,-1.0,9.0,1.0,8.0,0.11
251.0,1.0,9.0,5.0,4.0,0.56
252.0,1.0,11.0,9.0,2.0,0.82
253.0,1.0,10.0,7.0,3.0,0.7
254.0,1.0,11.0,6.0,5.0,0.55
255.0,-1.0,6.0,1.0,5.0,0.17
256.0,-1.0,12.0,5.0,7.0,0.42
257.0,1.0,11.0,8.0,3.0,0.73
258.0,-1.0,8.0,1.0,7.0,0.13
259.0,1.0,8.0,5.0,3.0,0.63
260.0,1.0,11.0,6.0,5.0,0.55
261.0,-1.0,6.0,0.0,6.0,0.0
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,-1.0,6.0,3.0,3.0,0.5
264.0,-1.0,8.0,3.0,5.0,0.38
265.0,-1.0,2.0,1.0,1.0,0.5
266.0,1.0,10.0,6.0,4.0,0.6
267.0,-1.0,8.0,2.0,6.0,0.25
268.0,-1.0,9.0,3.0,6.0,0.33
269.0,1.0,8.0,5.0,3.0,0.63
270.0,-1.0,4.0,2.0,2.0,0.5
271.0,1.0,9.0,5.0,4.0,0.56
272.0,-1.0,10.0,4.0,6.0,0.4
273.0,1.0,11.0,7.0,4.0,0.64
274.0,1.0,10.0,8.0,2.0,0.8
275.0,1.0,11.0,6.0,5.0,0.55
276.0,1.0,10.0,7.0,3.0,0.7
277.0,-1.0,7.0,2.0,5.0,0.29
278.0,1.0,12.0,7.0,5.0,0.58
279.0,-1.0,10.0,2.0,8.0,0.2
280.0,-1.0,8.0,3.0,5.0,0.38
281.0,-1.0,8.0,2.0,6.0,0.25
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,7.0,0.0,7.0,0.0
284.0,-1.0,3.0,0.0,3.0,0.0
285.0,-1.0,6.0,3.0,3.0,0.5
286.0,-1.0,13.0,6.0,7.0,0.46
287.0,-1.0,7.0,0.0,7.0,0.0
288.0,-1.0,4.0,1.0,3.0,0.25
289.0,-1.0,9.0,3.0,6.0,0.33
290.0,-1.0,7.0,2.0,5.0,0.29
291.0,1.0,7.0,0.0,0.0,1.0
292.0,-1.0,3.0,0.0,3.0,0.0
293.0,1.0,10.0,8.0,2.0,0.8
294.0,-1.0,6.0,1.0,5.0,0.17
295.0,-1.0,4.0,2.0,2.0,0.5
296.0,1.0,5.0,4.0,1.0,0.8
297.0,1.0,7.0,5.0,2.0,0.71
298.0,-1.0,8.0,0.0,8.0,0.0
299.0,-1.0,11.0,5.0,6.0,0.45
300.0,-1.0,11.0,4.0,7.0,0.36
