,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
145.0,-1.0,4.0,1.0,3.0,0.25
146.0,-1.0,7.0,1.0,6.0,0.14
147.0,1.0,11.0,6.0,5.0,0.55
148.0,-1.0,12.0,6.0,6.0,0.5
149.0,1.0,8.0,5.0,3.0,0.63
150.0,1.0,12.0,9.0,3.0,0.75
151.0,1.0,10.0,6.0,4.0,0.6
152.0,1.0,11.0,8.0,3.0,0.73
153.0,1.0,14.0,11.0,3.0,0.79
154.0,1.0,10.0,10.0,0.0,1.0
155.0,1.0,10.0,8.0,2.0,0.8
156.0,-1.0,13.0,5.0,8.0,0.38
157.0,1.0,9.0,7.0,2.0,0.78
158.0,1.0,9.0,7.0,2.0,0.78
159.0,1.0,12.0,8.0,4.0,0.67
160.0,-1.0,9.0,3.0,6.0,0.33
161.0,-1.0,4.0,2.0,2.0,0.5
162.0,1.0,10.0,6.0,4.0,0.6
163.0,1.0,4.0,3.0,1.0,0.75
164.0,-1.0,7.0,1.0,6.0,0.14
165.0,-1.0,2.0,1.0,1.0,0.5
166.0,-1.0,9.0,3.0,6.0,0.33
167.0,1.0,5.0,5.0,0.0,1.0
168.0,-1.0,8.0,1.0,7.0,0.13
169.0,-1.0,2.0,0.0,2.0,0.0
170.0,-1.0,11.0,3.0,8.0,0.27
171.0,-1.0,10.0,5.0,5.0,0.5
172.0,-1.0,10.0,0.0,10.0,0.0
173.0,1.0,12.0,8.0,4.0,0.67
174.0,-1.0,10.0,1.0,9.0,0.1
175.0,1.0,6.0,5.0,1.0,0.83
176.0,1.0,10.0,6.0,4.0,0.6
177.0,1.0,10.0,7.0,3.0,0.7
178.0,1.0,10.0,9.0,1.0,0.9
179.0,-1.0,9.0,0.0,9.0,0.0
180.0,-1.0,11.0,4.0,7.0,0.36
181.0,-1.0,8.0,4.0,4.0,0.5
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,-1.0,9.0,3.0,6.0,0.33
184.0,-1.0,6.0,2.0,4.0,0.33
185.0,-1.0,8.0,3.0,5.0,0.38
186.0,1.0,10.0,7.0,3.0,0.7
187.0,-1.0,7.0,0.0,7.0,0.0
188.0,-1.0,14.0,7.0,7.0,0.5
189.0,1.0,9.0,7.0,2.0,0.78
190.0,1.0,9.0,7.0,2.0,0.78
191.0,1.0,9.0,6.0,3.0,0.67
192.0,-1.0,6.0,1.0,5.0,0.17
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,-1.0,7.0,3.0,4.0,0.43
195.0,1.0,6.0,4.0,2.0,0.67
196.0,1.0,9.0,8.0,1.0,0.89
197.0,1.0,7.0,4.0,3.0,0.57
198.0,1.0,9.0,7.0,2.0,0.78
199.0,-1.0,7.0,1.0,6.0,0.14
200.0,-1.0,12.0,5.0,7.0,0.42
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,-1.0,4.0,2.0,2.0,0.5
203.0,1.0,7.0,5.0,2.0,0.71
204.0,-1.0,5.0,1.0,4.0,0.2
205.0,1.0,10.0,6.0,4.0,0.6
206.0,-1.0,8.0,1.0,7.0,0.13
207.0,-1.0,2.0,1.0,1.0,0.5
208.0,-1.0,8.0,3.0,5.0,0.38
209.0,1.0,3.0,2.0,1.0,0.67
210.0,-1.0,11.0,3.0,8.0,0.27
211.0,-1.0,2.0,1.0,1.0,0.5
212.0,1.0,8.0,6.0,2.0,0.75
213.0,-1.0,3.0,1.0,2.0,0.33
214.0,-1.0,9.0,3.0,6.0,0.33
215.0,1.0,7.0,4.0,3.0,0.57
216.0,-1.0,6.0,0.0,6.0,0.0
217.0,-1.0,12.0,6.0,6.0,0.5
218.0,1.0,10.0,6.0,4.0,0.6
219.0,-1.0,11.0,2.0,9.0,0.18
220.0,1.0,4.0,3.0,1.0,0.75
221.0,-1.0,9.0,1.0,8.0,0.11
222.0,1.0,11.0,6.0,5.0,0.55
223.0,1.0,11.0,10.0,1.0,0.91
224.0,1.0,9.0,7.0,2.0,0.78
225.0,-1.0,8.0,2.0,6.0,0.25
226.0,-1.0,7.0,1.0,6.0,0.14
227.0,-1.0,8.0,2.0,6.0,0.25
228.0,1.0,8.0,7.0,1.0,0.88
229.0,-1.0,9.0,2.0,7.0,0.22
230.0,-1.0,6.0,2.0,4.0,0.33
231.0,1.0,6.0,4.0,2.0,0.67
232.0,1.0,10.0,6.0,4.0,0.6
233.0,-1.0,6.0,0.0,6.0,0.0
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,-1.0,9.0,1.0,8.0,0.11
236.0,-1.0,2.0,0.0,2.0,0.0
237.0,1.0,6.0,5.0,1.0,0.83
238.0,-1.0,6.0,1.0,5.0,0.17
239.0,1.0,11.0,6.0,5.0,0.55
240.0,1.0,9.0,7.0,2.0,0.78
241.0,-1.0,8.0,0.0,8.0,0.0
242.0,-1.0,2.0,0.0,2.0,0.0
243.0,1.0,7.0,4.0,3.0,0.57
244.0,-1.0,8.0,2.0,6.0,0.25
245.0,-1.0,6.0,1.0,5.0,0.17
246.0,1.0,11.0,6.0,5.0,0.55
247.0,1.0,8.0,6.0,2.0,0.75
248.0,1.0,11.0,10.0,1.0,0.91
249.0,-1.0,6.0,1.0,5.0,0.17
250.0,1.0,13.0,7.0,6.0,0.54
251.0,-1.0,5.0,2.0,3.0,0.4
252.0,-1.0,2.0,0.0,2.0,0.0
253.0,1.0,12.0,7.0,5.0,0.58
254.0,-1.0,7.0,1.0,6.0,0.14
255.0,1.0,12.0,7.0,5.0,0.58
256.0,-1.0,7.0,1.0,6.0,0.14
257.0,1.0,7.0,4.0,3.0,0.57
258.0,-1.0,5.0,1.0,4.0,0.2
259.0,1.0,10.0,6.0,4.0,0.6
260.0,-1.0,8.0,0.0,8.0,0.0
261.0,1.0,12.0,8.0,4.0,0.67
262.0,-1.0,7.0,0.0,7.0,0.0
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,-1.0,9.0,3.0,6.0,0.33
265.0,-1.0,13.0,4.0,9.0,0.31
266.0,-1.0,8.0,1.0,7.0,0.13
267.0,-1.0,12.0,4.0,8.0,0.33
268.0,1.0,6.0,4.0,2.0,0.67
269.0,-1.0,9.0,3.0,6.0,0.33
270.0,-1.0,9.0,2.0,7.0,0.22
271.0,1.0,7.0,4.0,3.0,0.57
272.0,1.0,12.0,10.0,2.0,0.83
273.0,-1.0,8.0,2.0,6.0,0.25
274.0,-1.0,12.0,6.0,6.0,0.5
275.0,1.0,8.0,6.0,2.0,0.75
276.0,-1.0,4.0,1.0,3.0,0.25
277.0,1.0,6.0,5.0,1.0,0.83
278.0,-1.0,4.0,1.0,3.0,0.25
279.0,-1.0,4.0,1.0,3.0,0.25
280.0,1.0,7.0,4.0,3.0,0.57
281.0,-1.0,9.0,4.0,5.0,0.44
282.0,1.0,8.0,7.0,1.0,0.88
283.0,-1.0,8.0,2.0,6.0,0.25
284.0,-1.0,11.0,2.0,9.0,0.18
285.0,-1.0,12.0,4.0,8.0,0.33
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,1.0,8.0,6.0,2.0,0.75
288.0,-1.0,10.0,4.0,6.0,0.4
289.0,-1.0,8.0,4.0,4.0,0.5
290.0,1.0,10.0,7.0,3.0,0.7
291.0,-1.0,9.0,3.0,6.0,0.33
292.0,-1.0,10.0,5.0,5.0,0.5
293.0,1.0,13.0,12.0,1.0,0.92
294.0,1.0,9.0,8.0,1.0,0.89
295.0,1.0,11.0,8.0,3.0,0.73
296.0,1.0,9.0,7.0,2.0,0.78
297.0,1.0,11.0,7.0,4.0,0.64
298.0,-1.0,6.0,1.0,5.0,0.17
299.0,-1.0,7.0,2.0,5.0,0.29
300.0,-1.0,3.0,1.0,2.0,0.33
