,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,12.0,6.0,6.0,0.5
43.0,1.0,6.0,5.0,1.0,0.83
44.0,-1.0,6.0,0.0,6.0,0.0
45.0,-1.0,7.0,3.0,4.0,0.43
46.0,1.0,8.0,6.0,2.0,0.75
47.0,-1.0,8.0,1.0,7.0,0.13
48.0,-1.0,1.0,0.0,1.0,0.0
49.0,1.0,9.0,6.0,3.0,0.67
50.0,-1.0,5.0,0.0,5.0,0.0
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,10.0,6.0,4.0,0.6
53.0,1.0,11.0,9.0,2.0,0.82
54.0,-1.0,8.0,2.0,6.0,0.25
55.0,1.0,9.0,6.0,3.0,0.67
56.0,-1.0,8.0,2.0,6.0,0.25
57.0,-1.0,11.0,4.0,7.0,0.36
58.0,1.0,8.0,5.0,3.0,0.63
59.0,-1.0,9.0,2.0,7.0,0.22
60.0,-1.0,1.0,0.0,1.0,0.0
61.0,-1.0,6.0,3.0,3.0,0.5
62.0,1.0,11.0,6.0,5.0,0.55
63.0,-1.0,9.0,1.0,8.0,0.11
64.0,-1.0,3.0,1.0,2.0,0.33
65.0,-1.0,12.0,5.0,7.0,0.42
66.0,1.0,7.0,4.0,3.0,0.57
67.0,1.0,7.0,6.0,1.0,0.86
68.0,-1.0,8.0,1.0,7.0,0.13
69.0,-1.0,11.0,5.0,6.0,0.45
70.0,1.0,13.0,10.0,3.0,0.77
71.0,-1.0,8.0,4.0,4.0,0.5
72.0,-1.0,4.0,2.0,2.0,0.5
73.0,1.0,9.0,5.0,4.0,0.56
74.0,-1.0,7.0,2.0,5.0,0.29
75.0,1.0,5.0,3.0,2.0,0.6
76.0,1.0,11.0,9.0,2.0,0.82
77.0,1.0,10.0,8.0,2.0,0.8
78.0,1.0,11.0,10.0,1.0,0.91
79.0,1.0,12.0,10.0,2.0,0.83
80.0,1.0,10.0,10.0,0.0,1.0
81.0,1.0,10.0,6.0,4.0,0.6
82.0,-1.0,6.0,1.0,5.0,0.17
83.0,1.0,9.0,5.0,4.0,0.56
84.0,1.0,9.0,7.0,2.0,0.78
85.0,-1.0,5.0,0.0,5.0,0.0
86.0,1.0,15.0,8.0,7.0,0.53
87.0,1.0,11.0,8.0,3.0,0.73
88.0,1.0,12.0,8.0,4.0,0.67
89.0,1.0,9.0,8.0,1.0,0.89
90.0,1.0,11.0,9.0,2.0,0.82
91.0,1.0,9.0,7.0,2.0,0.78
92.0,-1.0,6.0,1.0,5.0,0.17
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,1.0,8.0,5.0,3.0,0.63
96.0,1.0,10.0,8.0,2.0,0.8
97.0,-1.0,7.0,1.0,6.0,0.14
98.0,1.0,10.0,8.0,2.0,0.8
99.0,-1.0,7.0,1.0,6.0,0.14
100.0,1.0,1.0,1.0,0.0,1.0
101.0,1.0,12.0,7.0,5.0,0.58
102.0,-1.0,9.0,2.0,7.0,0.22
103.0,-1.0,6.0,3.0,3.0,0.5
104.0,-1.0,4.0,1.0,3.0,0.25
105.0,1.0,8.0,6.0,2.0,0.75
106.0,-1.0,8.0,2.0,6.0,0.25
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,1.0,14.0,11.0,3.0,0.79
109.0,-1.0,7.0,0.0,7.0,0.0
110.0,-1.0,2.0,1.0,1.0,0.5
111.0,1.0,7.0,4.0,3.0,0.57
112.0,-1.0,10.0,4.0,6.0,0.4
113.0,-1.0,4.0,1.0,3.0,0.25
114.0,-1.0,5.0,1.0,4.0,0.2
115.0,1.0,5.0,0.0,0.0,1.0
116.0,-1.0,12.0,6.0,6.0,0.5
117.0,1.0,9.0,8.0,1.0,0.89
118.0,-1.0,8.0,1.0,7.0,0.13
119.0,1.0,11.0,7.0,4.0,0.64
120.0,-1.0,5.0,0.0,5.0,0.0
121.0,-1.0,7.0,2.0,5.0,0.29
122.0,1.0,10.0,7.0,3.0,0.7
123.0,1.0,10.0,9.0,1.0,0.9
124.0,1.0,12.0,8.0,4.0,0.67
125.0,-1.0,6.0,3.0,3.0,0.5
126.0,1.0,10.0,7.0,3.0,0.7
127.0,-1.0,8.0,0.0,8.0,0.0
128.0,-1.0,10.0,4.0,6.0,0.4
129.0,-1.0,8.0,2.0,6.0,0.25
130.0,-1.0,11.0,5.0,6.0,0.45
131.0,1.0,3.0,2.0,1.0,0.67
132.0,-1.0,8.0,3.0,5.0,0.38
133.0,1.0,6.0,5.0,1.0,0.83
134.0,-1.0,8.0,3.0,5.0,0.38
135.0,-1.0,11.0,4.0,7.0,0.36
136.0,1.0,8.0,6.0,2.0,0.75
137.0,-1.0,7.0,3.0,4.0,0.43
138.0,-1.0,14.0,7.0,7.0,0.5
139.0,1.0,10.0,8.0,2.0,0.8
140.0,1.0,8.0,7.0,1.0,0.88
141.0,-1.0,8.0,0.0,8.0,0.0
142.0,-1.0,4.0,2.0,2.0,0.5
143.0,1.0,8.0,6.0,2.0,0.75
144.0,-1.0,11.0,4.0,7.0,0.36
145.0,1.0,5.0,5.0,0.0,1.0
146.0,1.0,8.0,6.0,2.0,0.75
147.0,1.0,11.0,8.0,3.0,0.73
148.0,1.0,6.0,4.0,2.0,0.67
149.0,1.0,9.0,6.0,3.0,0.67
150.0,1.0,7.0,7.0,0.0,1.0
151.0,1.0,7.0,7.0,0.0,1.0
152.0,1.0,10.0,6.0,4.0,0.6
153.0,-1.0,8.0,1.0,7.0,0.13
154.0,-1.0,10.0,5.0,5.0,0.5
155.0,1.0,11.0,11.0,0.0,1.0
156.0,1.0,9.0,6.0,3.0,0.67
157.0,1.0,9.0,9.0,0.0,1.0
158.0,1.0,11.0,7.0,4.0,0.64
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,1.0,12.0,8.0,4.0,0.67
161.0,1.0,11.0,10.0,1.0,0.91
162.0,1.0,10.0,8.0,2.0,0.8
163.0,1.0,11.0,9.0,2.0,0.82
164.0,1.0,9.0,5.0,4.0,0.56
165.0,1.0,10.0,6.0,4.0,0.6
166.0,1.0,11.0,6.0,5.0,0.55
167.0,-1.0,9.0,2.0,7.0,0.22
168.0,-1.0,12.0,4.0,8.0,0.33
169.0,1.0,8.0,6.0,2.0,0.75
170.0,1.0,11.0,7.0,4.0,0.64
171.0,-1.0,9.0,0.0,9.0,0.0
172.0,1.0,10.0,7.0,3.0,0.7
173.0,1.0,12.0,7.0,5.0,0.58
174.0,1.0,9.0,7.0,2.0,0.78
175.0,-1.0,8.0,1.0,7.0,0.13
176.0,-1.0,12.0,6.0,6.0,0.5
177.0,1.0,9.0,6.0,3.0,0.67
178.0,-1.0,8.0,0.0,8.0,0.0
179.0,1.0,5.0,3.0,2.0,0.6
180.0,1.0,6.0,4.0,2.0,0.67
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,1.0,7.0,4.0,3.0,0.57
183.0,1.0,5.0,3.0,2.0,0.6
184.0,1.0,11.0,6.0,5.0,0.55
185.0,1.0,8.0,5.0,3.0,0.63
186.0,1.0,10.0,7.0,3.0,0.7
187.0,-1.0,9.0,1.0,8.0,0.11
188.0,1.0,12.0,8.0,4.0,0.67
189.0,-1.0,11.0,5.0,6.0,0.45
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,1.0,4.0,4.0,0.0,1.0
192.0,1.0,9.0,7.0,2.0,0.78
193.0,-1.0,9.0,1.0,8.0,0.11
194.0,-1.0,1.0,0.0,1.0,0.0
195.0,-1.0,11.0,4.0,7.0,0.36
196.0,1.0,6.0,6.0,0.0,1.0
197.0,1.0,11.0,9.0,2.0,0.82
198.0,-1.0,7.0,1.0,6.0,0.14
199.0,1.0,11.0,8.0,3.0,0.73
200.0,1.0,8.0,7.0,1.0,0.88
201.0,1.0,9.0,7.0,2.0,0.78
202.0,-1.0,6.0,1.0,5.0,0.17
203.0,-1.0,4.0,1.0,3.0,0.25
204.0,1.0,6.0,5.0,1.0,0.83
205.0,1.0,10.0,9.0,1.0,0.9
206.0,1.0,14.0,11.0,3.0,0.79
207.0,1.0,9.0,7.0,2.0,0.78
208.0,-1.0,5.0,2.0,3.0,0.4
209.0,-1.0,3.0,1.0,2.0,0.33
210.0,1.0,3.0,2.0,1.0,0.67
211.0,-1.0,7.0,1.0,6.0,0.14
212.0,1.0,7.0,0.0,0.0,1.0
213.0,-1.0,4.0,0.0,4.0,0.0
214.0,-1.0,1.0,0.0,1.0,0.0
215.0,1.0,3.0,2.0,1.0,0.67
216.0,1.0,11.0,7.0,4.0,0.64
217.0,1.0,8.0,6.0,2.0,0.75
218.0,1.0,9.0,7.0,2.0,0.78
219.0,-1.0,5.0,1.0,4.0,0.2
220.0,-1.0,11.0,3.0,8.0,0.27
221.0,1.0,9.0,6.0,3.0,0.67
222.0,-1.0,11.0,5.0,6.0,0.45
223.0,-1.0,11.0,4.0,7.0,0.36
224.0,1.0,5.0,3.0,2.0,0.6
225.0,1.0,9.0,6.0,3.0,0.67
226.0,-1.0,5.0,1.0,4.0,0.2
227.0,-1.0,11.0,5.0,6.0,0.45
228.0,-1.0,7.0,0.0,7.0,0.0
229.0,1.0,7.0,5.0,2.0,0.71
230.0,-1.0,8.0,1.0,7.0,0.13
231.0,1.0,7.0,5.0,2.0,0.71
232.0,-1.0,6.0,0.0,6.0,0.0
233.0,-1.0,5.0,2.0,3.0,0.4
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,1.0,4.0,3.0,1.0,0.75
236.0,-1.0,3.0,1.0,2.0,0.33
237.0,1.0,7.0,5.0,2.0,0.71
238.0,-1.0,6.0,0.0,6.0,0.0
239.0,-1.0,2.0,1.0,1.0,0.5
240.0,1.0,9.0,7.0,2.0,0.78
241.0,1.0,11.0,7.0,4.0,0.64
242.0,1.0,10.0,8.0,2.0,0.8
243.0,-1.0,6.0,1.0,5.0,0.17
244.0,-1.0,14.0,7.0,7.0,0.5
245.0,-1.0,9.0,2.0,7.0,0.22
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,1.0,13.0,7.0,6.0,0.54
248.0,-1.0,9.0,3.0,6.0,0.33
249.0,-1.0,6.0,3.0,3.0,0.5
250.0,-1.0,6.0,3.0,3.0,0.5
251.0,-1.0,10.0,3.0,7.0,0.3
252.0,-1.0,10.0,4.0,6.0,0.4
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,7.0,4.0,3.0,0.57
255.0,1.0,6.0,4.0,2.0,0.67
256.0,-1.0,5.0,2.0,3.0,0.4
257.0,1.0,6.0,4.0,2.0,0.67
258.0,-1.0,6.0,2.0,4.0,0.33
259.0,1.0,4.0,4.0,0.0,1.0
260.0,-1.0,7.0,0.0,7.0,0.0
261.0,-1.0,15.0,7.0,8.0,0.47
262.0,-1.0,12.0,3.0,9.0,0.25
263.0,1.0,6.0,5.0,1.0,0.83
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,1.0,12.0,7.0,5.0,0.58
266.0,-1.0,9.0,0.0,9.0,0.0
267.0,1.0,12.0,8.0,4.0,0.67
268.0,-1.0,6.0,0.0,6.0,0.0
269.0,1.0,10.0,6.0,4.0,0.6
270.0,-1.0,8.0,1.0,7.0,0.13
271.0,-1.0,9.0,4.0,5.0,0.44
272.0,-1.0,8.0,2.0,6.0,0.25
273.0,1.0,3.0,3.0,0.0,1.0
274.0,1.0,9.0,8.0,1.0,0.89
275.0,1.0,9.0,6.0,3.0,0.67
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,1.0,6.0,6.0,0.0,1.0
278.0,1.0,10.0,10.0,0.0,1.0
279.0,-1.0,5.0,1.0,4.0,0.2
280.0,-1.0,2.0,0.0,2.0,0.0
281.0,-1.0,6.0,3.0,3.0,0.5
282.0,-1.0,6.0,3.0,3.0,0.5
283.0,-1.0,5.0,1.0,4.0,0.2
284.0,-1.0,12.0,5.0,7.0,0.42
285.0,-1.0,6.0,1.0,5.0,0.17
286.0,-1.0,4.0,1.0,3.0,0.25
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,11.0,3.0,8.0,0.27
289.0,-1.0,5.0,2.0,3.0,0.4
290.0,-1.0,10.0,4.0,6.0,0.4
291.0,1.0,10.0,9.0,1.0,0.9
292.0,1.0,11.0,10.0,1.0,0.91
293.0,-1.0,7.0,0.0,7.0,0.0
294.0,1.0,2.0,2.0,0.0,1.0
295.0,-1.0,8.0,3.0,5.0,0.38
296.0,-1.0,11.0,3.0,8.0,0.27
297.0,-1.0,6.0,2.0,4.0,0.33
298.0,1.0,10.0,8.0,2.0,0.8
299.0,-1.0,12.0,6.0,6.0,0.5
300.0,1.0,9.0,8.0,1.0,0.89
