,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
189.0,-1.0,4.0,2.0,2.0,0.5
190.0,1.0,10.0,6.0,4.0,0.6
191.0,1.0,11.0,8.0,3.0,0.73
192.0,-1.0,6.0,1.0,5.0,0.17
193.0,-1.0,8.0,3.0,5.0,0.38
194.0,-1.0,8.0,2.0,6.0,0.25
195.0,-1.0,6.0,0.0,6.0,0.0
196.0,-1.0,10.0,5.0,5.0,0.5
197.0,1.0,8.0,6.0,2.0,0.75
198.0,-1.0,5.0,0.0,5.0,0.0
199.0,-1.0,3.0,1.0,2.0,0.33
200.0,-1.0,10.0,4.0,6.0,0.4
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,1.0,7.0,4.0,3.0,0.57
203.0,-1.0,7.0,1.0,6.0,0.14
204.0,1.0,7.0,5.0,2.0,0.71
205.0,-1.0,7.0,1.0,6.0,0.14
206.0,1.0,11.0,6.0,5.0,0.55
207.0,-1.0,7.0,1.0,6.0,0.14
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,1.0,10.0,8.0,2.0,0.8
210.0,-1.0,9.0,3.0,6.0,0.33
211.0,1.0,3.0,2.0,1.0,0.67
212.0,1.0,7.0,6.0,1.0,0.86
213.0,1.0,11.0,10.0,1.0,0.91
214.0,1.0,9.0,9.0,0.0,1.0
215.0,-1.0,6.0,2.0,4.0,0.33
216.0,1.0,12.0,7.0,5.0,0.58
217.0,-1.0,9.0,2.0,7.0,0.22
218.0,-1.0,4.0,1.0,3.0,0.25
219.0,-1.0,4.0,2.0,2.0,0.5
220.0,1.0,13.0,9.0,4.0,0.69
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,1.0,13.0,7.0,6.0,0.54
223.0,1.0,6.0,5.0,1.0,0.83
224.0,1.0,9.0,6.0,3.0,0.67
225.0,-1.0,5.0,1.0,4.0,0.2
226.0,1.0,14.0,8.0,6.0,0.57
227.0,1.0,6.0,5.0,1.0,0.83
228.0,-1.0,6.0,2.0,4.0,0.33
229.0,-1.0,11.0,4.0,7.0,0.36
230.0,-1.0,7.0,2.0,5.0,0.29
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,1.0,11.0,6.0,5.0,0.55
233.0,1.0,9.0,6.0,3.0,0.67
234.0,1.0,8.0,6.0,2.0,0.75
235.0,1.0,12.0,10.0,2.0,0.83
236.0,1.0,8.0,7.0,1.0,0.88
237.0,-1.0,5.0,2.0,3.0,0.4
238.0,1.0,3.0,3.0,0.0,1.0
239.0,1.0,9.0,8.0,1.0,0.89
240.0,-1.0,8.0,1.0,7.0,0.13
241.0,1.0,12.0,7.0,5.0,0.58
242.0,1.0,11.0,7.0,4.0,0.64
243.0,-1.0,7.0,2.0,5.0,0.29
244.0,1.0,14.0,10.0,4.0,0.71
245.0,-1.0,9.0,3.0,6.0,0.33
246.0,1.0,8.0,6.0,2.0,0.75
247.0,-1.0,8.0,2.0,6.0,0.25
248.0,-1.0,5.0,0.0,5.0,0.0
249.0,-1.0,5.0,1.0,4.0,0.2
250.0,1.0,12.0,7.0,5.0,0.58
251.0,-1.0,10.0,3.0,7.0,0.3
252.0,-1.0,1.0,0.0,1.0,0.0
253.0,1.0,13.0,9.0,4.0,0.69
254.0,1.0,8.0,6.0,2.0,0.75
255.0,-1.0,7.0,3.0,4.0,0.43
256.0,-1.0,11.0,5.0,6.0,0.45
257.0,-1.0,8.0,2.0,6.0,0.25
258.0,1.0,11.0,7.0,4.0,0.64
259.0,1.0,11.0,9.0,2.0,0.82
260.0,-1.0,9.0,2.0,7.0,0.22
261.0,1.0,5.0,4.0,1.0,0.8
262.0,-1.0,6.0,0.0,6.0,0.0
263.0,-1.0,4.0,1.0,3.0,0.25
264.0,-1.0,11.0,5.0,6.0,0.45
265.0,1.0,6.0,4.0,2.0,0.67
266.0,1.0,12.0,7.0,5.0,0.58
267.0,-1.0,8.0,1.0,7.0,0.13
268.0,-1.0,4.0,2.0,2.0,0.5
269.0,1.0,9.0,6.0,3.0,0.67
270.0,-1.0,9.0,2.0,7.0,0.22
271.0,1.0,3.0,2.0,1.0,0.67
272.0,1.0,9.0,5.0,4.0,0.56
273.0,1.0,11.0,8.0,3.0,0.73
274.0,1.0,8.0,8.0,0.0,1.0
275.0,1.0,9.0,9.0,0.0,1.0
276.0,1.0,12.0,9.0,3.0,0.75
277.0,-1.0,10.0,1.0,9.0,0.1
278.0,-1.0,2.0,0.0,2.0,0.0
279.0,1.0,9.0,6.0,3.0,0.67
280.0,-1.0,12.0,4.0,8.0,0.33
281.0,1.0,7.0,5.0,2.0,0.71
282.0,-1.0,10.0,4.0,6.0,0.4
283.0,-1.0,12.0,6.0,6.0,0.5
284.0,-1.0,11.0,5.0,6.0,0.45
285.0,1.0,10.0,6.0,4.0,0.6
286.0,-1.0,3.0,0.0,3.0,0.0
287.0,1.0,10.0,6.0,4.0,0.6
288.0,1.0,10.0,7.0,3.0,0.7
289.0,1.0,12.0,9.0,3.0,0.75
290.0,-1.0,4.0,1.0,3.0,0.25
291.0,1.0,9.0,7.0,2.0,0.78
292.0,-1.0,9.0,1.0,8.0,0.11
293.0,-1.0,13.0,4.0,9.0,0.31
294.0,1.0,9.0,8.0,1.0,0.89
295.0,1.0,9.0,7.0,2.0,0.78
296.0,-1.0,8.0,1.0,7.0,0.13
297.0,-1.0,8.0,3.0,5.0,0.38
298.0,1.0,12.0,10.0,2.0,0.83
299.0,1.0,11.0,9.0,2.0,0.82
300.0,-1.0,10.0,1.0,9.0,0.1
