,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
166.0,1.0,11.0,7.0,4.0,0.64
167.0,1.0,10.0,9.0,1.0,0.9
168.0,1.0,12.0,9.0,3.0,0.75
169.0,-1.0,6.0,1.0,5.0,0.17
170.0,1.0,3.0,2.0,1.0,0.67
171.0,-1.0,6.0,1.0,5.0,0.17
172.0,-1.0,4.0,0.0,4.0,0.0
173.0,-1.0,6.0,2.0,4.0,0.33
174.0,-1.0,9.0,3.0,6.0,0.33
175.0,1.0,5.0,3.0,2.0,0.6
176.0,1.0,10.0,7.0,3.0,0.7
177.0,-1.0,6.0,2.0,4.0,0.33
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,1.0,7.0,4.0,3.0,0.57
180.0,1.0,6.0,4.0,2.0,0.67
181.0,-1.0,6.0,2.0,4.0,0.33
182.0,1.0,2.0,2.0,0.0,1.0
183.0,1.0,8.0,6.0,2.0,0.75
184.0,1.0,11.0,10.0,1.0,0.91
185.0,1.0,9.0,5.0,4.0,0.56
186.0,1.0,11.0,9.0,2.0,0.82
187.0,1.0,10.0,6.0,4.0,0.6
188.0,-1.0,5.0,1.0,4.0,0.2
189.0,-1.0,2.0,1.0,1.0,0.5
190.0,-1.0,8.0,4.0,4.0,0.5
191.0,-1.0,7.0,2.0,5.0,0.29
192.0,1.0,9.0,5.0,4.0,0.56
193.0,-1.0,4.0,2.0,2.0,0.5
194.0,1.0,4.0,3.0,1.0,0.75
195.0,-1.0,12.0,1.0,11.0,0.08
196.0,1.0,6.0,4.0,2.0,0.67
197.0,1.0,11.0,9.0,2.0,0.82
198.0,-1.0,10.0,0.0,10.0,0.0
199.0,1.0,3.0,2.0,1.0,0.67
200.0,1.0,8.0,7.0,1.0,0.88
201.0,1.0,8.0,6.0,2.0,0.75
202.0,-1.0,8.0,1.0,7.0,0.13
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,-1.0,7.0,3.0,4.0,0.43
205.0,1.0,9.0,7.0,2.0,0.78
206.0,-1.0,6.0,0.0,6.0,0.0
207.0,-1.0,4.0,1.0,3.0,0.25
208.0,-1.0,3.0,1.0,2.0,0.33
209.0,1.0,9.0,6.0,3.0,0.67
210.0,-1.0,7.0,1.0,6.0,0.14
211.0,-1.0,10.0,2.0,8.0,0.2
212.0,1.0,8.0,5.0,3.0,0.63
213.0,1.0,6.0,4.0,2.0,0.67
214.0,1.0,10.0,8.0,2.0,0.8
215.0,-1.0,5.0,1.0,4.0,0.2
216.0,-1.0,10.0,5.0,5.0,0.5
217.0,-1.0,7.0,1.0,6.0,0.14
218.0,-1.0,10.0,4.0,6.0,0.4
219.0,1.0,9.0,7.0,2.0,0.78
220.0,1.0,9.0,9.0,0.0,1.0
221.0,-1.0,8.0,2.0,6.0,0.25
222.0,1.0,12.0,7.0,5.0,0.58
223.0,-1.0,8.0,1.0,7.0,0.13
224.0,-1.0,10.0,4.0,6.0,0.4
225.0,1.0,10.0,7.0,3.0,0.7
226.0,1.0,10.0,8.0,2.0,0.8
227.0,1.0,10.0,9.0,1.0,0.9
228.0,1.0,10.0,7.0,3.0,0.7
229.0,1.0,11.0,11.0,0.0,1.0
230.0,1.0,11.0,8.0,3.0,0.73
231.0,1.0,7.0,5.0,2.0,0.71
232.0,1.0,5.0,3.0,2.0,0.6
233.0,1.0,8.0,6.0,2.0,0.75
234.0,1.0,10.0,7.0,3.0,0.7
235.0,-1.0,8.0,1.0,7.0,0.13
236.0,1.0,1.0,1.0,0.0,1.0
237.0,-1.0,7.0,2.0,5.0,0.29
238.0,-1.0,5.0,2.0,3.0,0.4
239.0,1.0,5.0,4.0,1.0,0.8
240.0,-1.0,9.0,2.0,7.0,0.22
241.0,-1.0,9.0,4.0,5.0,0.44
242.0,1.0,5.0,3.0,2.0,0.6
243.0,1.0,11.0,8.0,3.0,0.73
244.0,-1.0,10.0,3.0,7.0,0.3
245.0,-1.0,4.0,1.0,3.0,0.25
246.0,1.0,9.0,5.0,4.0,0.56
247.0,-1.0,10.0,4.0,6.0,0.4
248.0,-1.0,11.0,4.0,7.0,0.36
249.0,-1.0,10.0,2.0,8.0,0.2
250.0,-1.0,8.0,3.0,5.0,0.38
251.0,1.0,9.0,8.0,1.0,0.89
252.0,1.0,11.0,10.0,1.0,0.91
253.0,1.0,10.0,8.0,2.0,0.8
254.0,-1.0,6.0,2.0,4.0,0.33
255.0,-1.0,10.0,2.0,8.0,0.2
256.0,-1.0,8.0,2.0,6.0,0.25
257.0,1.0,6.0,4.0,2.0,0.67
258.0,-1.0,5.0,0.0,5.0,0.0
259.0,-1.0,11.0,5.0,6.0,0.45
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,-1.0,7.0,1.0,6.0,0.14
262.0,-1.0,3.0,1.0,2.0,0.33
263.0,1.0,3.0,3.0,0.0,1.0
264.0,1.0,10.0,8.0,2.0,0.8
265.0,1.0,11.0,9.0,2.0,0.82
266.0,1.0,11.0,8.0,3.0,0.73
267.0,1.0,10.0,9.0,1.0,0.9
268.0,1.0,8.0,7.0,1.0,0.88
269.0,-1.0,7.0,2.0,5.0,0.29
270.0,-1.0,1.0,0.0,1.0,0.0
271.0,-1.0,3.0,1.0,2.0,0.33
272.0,1.0,4.0,3.0,1.0,0.75
273.0,-1.0,8.0,1.0,7.0,0.13
274.0,1.0,4.0,3.0,1.0,0.75
275.0,1.0,9.0,6.0,3.0,0.67
276.0,-1.0,8.0,3.0,5.0,0.38
277.0,-1.0,9.0,4.0,5.0,0.44
278.0,-1.0,7.0,1.0,6.0,0.14
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,-1.0,7.0,3.0,4.0,0.43
281.0,-1.0,11.0,1.0,10.0,0.09
282.0,1.0,9.0,5.0,4.0,0.56
283.0,1.0,5.0,5.0,0.0,1.0
284.0,1.0,9.0,7.0,2.0,0.78
285.0,1.0,9.0,8.0,1.0,0.89
286.0,-1.0,5.0,0.0,5.0,0.0
287.0,1.0,1.0,1.0,0.0,1.0
288.0,-1.0,7.0,0.0,7.0,0.0
289.0,1.0,11.0,6.0,5.0,0.55
290.0,-1.0,10.0,4.0,6.0,0.4
291.0,-1.0,10.0,4.0,6.0,0.4
292.0,1.0,9.0,6.0,3.0,0.67
293.0,1.0,11.0,8.0,3.0,0.73
294.0,-1.0,7.0,1.0,6.0,0.14
295.0,1.0,15.0,8.0,7.0,0.53
296.0,-1.0,7.0,1.0,6.0,0.14
297.0,-1.0,14.0,7.0,7.0,0.5
298.0,-1.0,9.0,4.0,5.0,0.44
299.0,1.0,5.0,5.0,0.0,1.0
300.0,-1.0,10.0,4.0,6.0,0.4
