,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
70.0,1.0,10.0,9.0,1.0,0.9
71.0,1.0,12.0,10.0,2.0,0.83
72.0,1.0,11.0,8.0,3.0,0.73
73.0,1.0,9.0,7.0,2.0,0.78
74.0,1.0,8.0,5.0,3.0,0.63
75.0,-1.0,10.0,4.0,6.0,0.4
76.0,1.0,8.0,6.0,2.0,0.75
77.0,-1.0,6.0,0.0,6.0,0.0
78.0,1.0,9.0,5.0,4.0,0.56
79.0,-1.0,10.0,1.0,9.0,0.1
80.0,-1.0,5.0,2.0,3.0,0.4
81.0,1.0,9.0,5.0,4.0,0.56
82.0,-1.0,3.0,1.0,2.0,0.33
83.0,1.0,7.0,4.0,3.0,0.57
84.0,1.0,5.0,3.0,2.0,0.6
85.0,-1.0,8.0,1.0,7.0,0.13
86.0,1.0,8.0,6.0,2.0,0.75
87.0,-1.0,8.0,4.0,4.0,0.5
88.0,1.0,10.0,6.0,4.0,0.6
89.0,-1.0,12.0,5.0,7.0,0.42
90.0,1.0,6.0,5.0,1.0,0.83
91.0,-1.0,8.0,0.0,8.0,0.0
92.0,-1.0,3.0,0.0,3.0,0.0
93.0,1.0,12.0,8.0,4.0,0.67
94.0,-1.0,5.0,1.0,4.0,0.2
95.0,1.0,11.0,6.0,5.0,0.55
96.0,-1.0,8.0,1.0,7.0,0.13
97.0,-1.0,7.0,1.0,6.0,0.14
98.0,1.0,14.0,9.0,5.0,0.64
99.0,1.0,9.0,7.0,2.0,0.78
100.0,-1.0,7.0,1.0,6.0,0.14
101.0,-1.0,12.0,6.0,6.0,0.5
102.0,-1.0,5.0,1.0,4.0,0.2
103.0,-1.0,10.0,4.0,6.0,0.4
104.0,1.0,12.0,8.0,4.0,0.67
105.0,-1.0,4.0,1.0,3.0,0.25
106.0,1.0,5.0,3.0,2.0,0.6
107.0,-1.0,8.0,2.0,6.0,0.25
108.0,1.0,8.0,5.0,3.0,0.63
109.0,1.0,9.0,7.0,2.0,0.78
110.0,-1.0,5.0,1.0,4.0,0.2
111.0,1.0,7.0,4.0,3.0,0.57
112.0,1.0,9.0,8.0,1.0,0.89
113.0,1.0,12.0,10.0,2.0,0.83
114.0,-1.0,9.0,2.0,7.0,0.22
115.0,-1.0,1.0,0.0,1.0,0.0
116.0,1.0,3.0,2.0,1.0,0.67
117.0,1.0,10.0,7.0,3.0,0.7
118.0,1.0,12.0,9.0,3.0,0.75
119.0,-1.0,8.0,1.0,7.0,0.13
120.0,-1.0,12.0,5.0,7.0,0.42
121.0,-1.0,3.0,1.0,2.0,0.33
122.0,-1.0,12.0,6.0,6.0,0.5
123.0,1.0,12.0,9.0,3.0,0.75
124.0,1.0,10.0,9.0,1.0,0.9
125.0,1.0,11.0,10.0,1.0,0.91
126.0,1.0,10.0,7.0,3.0,0.7
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,-1.0,4.0,0.0,4.0,0.0
129.0,1.0,8.0,5.0,3.0,0.63
130.0,-1.0,8.0,1.0,7.0,0.13
131.0,-1.0,5.0,2.0,3.0,0.4
132.0,1.0,12.0,9.0,3.0,0.75
133.0,1.0,10.0,8.0,2.0,0.8
134.0,1.0,11.0,9.0,2.0,0.82
135.0,-1.0,7.0,0.0,7.0,0.0
136.0,1.0,12.0,8.0,4.0,0.67
137.0,-1.0,7.0,3.0,4.0,0.43
138.0,-1.0,13.0,5.0,8.0,0.38
139.0,1.0,6.0,5.0,1.0,0.83
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,-1.0,12.0,4.0,8.0,0.33
142.0,1.0,5.0,4.0,1.0,0.8
143.0,1.0,10.0,8.0,2.0,0.8
144.0,1.0,10.0,10.0,0.0,1.0
145.0,-1.0,6.0,1.0,5.0,0.17
146.0,1.0,5.0,3.0,2.0,0.6
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,1.0,4.0,3.0,1.0,0.75
149.0,1.0,9.0,6.0,3.0,0.67
150.0,-1.0,7.0,3.0,4.0,0.43
151.0,1.0,1.0,1.0,0.0,1.0
152.0,-1.0,10.0,5.0,5.0,0.5
153.0,-1.0,8.0,1.0,7.0,0.13
154.0,1.0,7.0,4.0,3.0,0.57
155.0,1.0,12.0,7.0,5.0,0.58
156.0,1.0,7.0,5.0,2.0,0.71
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,1.0,12.0,9.0,3.0,0.75
159.0,1.0,11.0,8.0,3.0,0.73
160.0,1.0,10.0,9.0,1.0,0.9
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,-1.0,2.0,0.0,2.0,0.0
163.0,1.0,5.0,3.0,2.0,0.6
164.0,1.0,11.0,6.0,5.0,0.55
165.0,1.0,10.0,7.0,3.0,0.7
166.0,1.0,11.0,9.0,2.0,0.82
167.0,-1.0,7.0,1.0,6.0,0.14
168.0,-1.0,2.0,0.0,2.0,0.0
169.0,1.0,11.0,6.0,5.0,0.55
170.0,1.0,9.0,6.0,3.0,0.67
171.0,1.0,12.0,9.0,3.0,0.75
172.0,-1.0,12.0,6.0,6.0,0.5
173.0,1.0,10.0,9.0,1.0,0.9
174.0,-1.0,4.0,1.0,3.0,0.25
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,-1.0,7.0,1.0,6.0,0.14
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,1.0,7.0,6.0,1.0,0.86
179.0,-1.0,7.0,0.0,7.0,0.0
180.0,-1.0,4.0,0.0,4.0,0.0
181.0,1.0,10.0,7.0,3.0,0.7
182.0,1.0,11.0,6.0,5.0,0.55
183.0,1.0,10.0,8.0,2.0,0.8
184.0,1.0,10.0,6.0,4.0,0.6
185.0,1.0,12.0,8.0,4.0,0.67
186.0,-1.0,7.0,3.0,4.0,0.43
187.0,1.0,1.0,1.0,0.0,1.0
188.0,-1.0,8.0,2.0,6.0,0.25
189.0,1.0,7.0,4.0,3.0,0.57
190.0,-1.0,7.0,2.0,5.0,0.29
191.0,-1.0,4.0,1.0,3.0,0.25
192.0,1.0,11.0,9.0,2.0,0.82
193.0,1.0,9.0,8.0,1.0,0.89
194.0,1.0,12.0,12.0,0.0,1.0
195.0,-1.0,4.0,0.0,4.0,0.0
196.0,1.0,10.0,7.0,3.0,0.7
197.0,-1.0,4.0,0.0,4.0,0.0
198.0,-1.0,10.0,5.0,5.0,0.5
199.0,-1.0,6.0,3.0,3.0,0.5
200.0,-1.0,6.0,1.0,5.0,0.17
201.0,-1.0,6.0,2.0,4.0,0.33
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,1.0,8.0,6.0,2.0,0.75
204.0,-1.0,6.0,3.0,3.0,0.5
205.0,1.0,8.0,7.0,1.0,0.88
206.0,1.0,12.0,9.0,3.0,0.75
207.0,1.0,14.0,13.0,1.0,0.93
208.0,-1.0,5.0,0.0,5.0,0.0
209.0,-1.0,12.0,5.0,7.0,0.42
210.0,1.0,7.0,4.0,3.0,0.57
211.0,1.0,9.0,7.0,2.0,0.78
212.0,-1.0,6.0,1.0,5.0,0.17
213.0,1.0,9.0,5.0,4.0,0.56
214.0,-1.0,8.0,3.0,5.0,0.38
215.0,-1.0,12.0,5.0,7.0,0.42
216.0,1.0,7.0,4.0,3.0,0.57
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,-1.0,7.0,2.0,5.0,0.29
219.0,1.0,6.0,4.0,2.0,0.67
220.0,1.0,9.0,6.0,3.0,0.67
221.0,-1.0,6.0,0.0,6.0,0.0
222.0,1.0,11.0,6.0,5.0,0.55
223.0,1.0,10.0,8.0,2.0,0.8
224.0,1.0,10.0,8.0,2.0,0.8
225.0,1.0,10.0,8.0,2.0,0.8
226.0,-1.0,7.0,2.0,5.0,0.29
227.0,-1.0,11.0,4.0,7.0,0.36
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,-1.0,8.0,4.0,4.0,0.5
230.0,-1.0,9.0,2.0,7.0,0.22
231.0,-1.0,10.0,3.0,7.0,0.3
232.0,-1.0,7.0,3.0,4.0,0.43
233.0,-1.0,6.0,2.0,4.0,0.33
234.0,-1.0,11.0,5.0,6.0,0.45
235.0,-1.0,10.0,1.0,9.0,0.1
236.0,1.0,10.0,6.0,4.0,0.6
237.0,-1.0,8.0,2.0,6.0,0.25
238.0,-1.0,3.0,1.0,2.0,0.33
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,1.0,13.0,8.0,5.0,0.62
241.0,1.0,10.0,7.0,3.0,0.7
242.0,1.0,10.0,7.0,3.0,0.7
243.0,1.0,8.0,8.0,0.0,1.0
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,4.0,2.0,2.0,0.5
246.0,1.0,10.0,7.0,3.0,0.7
247.0,-1.0,7.0,0.0,7.0,0.0
248.0,-1.0,11.0,5.0,6.0,0.45
249.0,1.0,6.0,4.0,2.0,0.67
250.0,1.0,12.0,7.0,5.0,0.58
251.0,-1.0,7.0,2.0,5.0,0.29
252.0,-1.0,4.0,2.0,2.0,0.5
253.0,1.0,9.0,5.0,4.0,0.56
254.0,-1.0,7.0,1.0,6.0,0.14
255.0,-1.0,3.0,1.0,2.0,0.33
256.0,1.0,9.0,6.0,3.0,0.67
257.0,1.0,9.0,8.0,1.0,0.89
258.0,-1.0,8.0,1.0,7.0,0.13
259.0,-1.0,10.0,5.0,5.0,0.5
260.0,1.0,9.0,7.0,2.0,0.78
261.0,-1.0,6.0,2.0,4.0,0.33
262.0,1.0,6.0,6.0,0.0,1.0
263.0,1.0,12.0,9.0,3.0,0.75
264.0,1.0,15.0,11.0,4.0,0.73
265.0,1.0,7.0,7.0,0.0,1.0
266.0,1.0,11.0,9.0,2.0,0.82
267.0,-1.0,7.0,0.0,7.0,0.0
268.0,-1.0,9.0,3.0,6.0,0.33
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,-1.0,9.0,3.0,6.0,0.33
271.0,1.0,10.0,7.0,3.0,0.7
272.0,-1.0,7.0,2.0,5.0,0.29
273.0,-1.0,13.0,6.0,7.0,0.46
274.0,-1.0,9.0,2.0,7.0,0.22
275.0,-1.0,4.0,1.0,3.0,0.25
276.0,1.0,11.0,8.0,3.0,0.73
277.0,-1.0,6.0,1.0,5.0,0.17
278.0,-1.0,6.0,2.0,4.0,0.33
279.0,1.0,7.0,4.0,3.0,0.57
280.0,1.0,12.0,10.0,2.0,0.83
281.0,1.0,12.0,8.0,4.0,0.67
282.0,-1.0,4.0,2.0,2.0,0.5
283.0,-1.0,9.0,4.0,5.0,0.44
284.0,1.0,2.0,2.0,0.0,1.0
285.0,-1.0,6.0,2.0,4.0,0.33
286.0,1.0,2.0,2.0,0.0,1.0
287.0,1.0,12.0,11.0,1.0,0.92
288.0,-1.0,10.0,0.0,10.0,0.0
289.0,1.0,1.0,1.0,0.0,1.0
290.0,1.0,3.0,3.0,0.0,1.0
291.0,1.0,8.0,5.0,3.0,0.63
292.0,1.0,8.0,6.0,2.0,0.75
293.0,-1.0,4.0,0.0,4.0,0.0
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,1.0,9.0,5.0,4.0,0.56
296.0,1.0,4.0,3.0,1.0,0.75
297.0,1.0,10.0,6.0,4.0,0.6
298.0,1.0,9.0,8.0,1.0,0.89
299.0,-1.0,7.0,3.0,4.0,0.43
300.0,-1.0,2.0,0.0,2.0,0.0
