,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
78.0,1.0,10.0,7.0,3.0,0.7
79.0,1.0,11.0,7.0,4.0,0.64
80.0,-1.0,5.0,1.0,4.0,0.2
81.0,-1.0,13.0,5.0,8.0,0.38
82.0,-1.0,4.0,1.0,3.0,0.25
83.0,1.0,10.0,9.0,1.0,0.9
84.0,1.0,11.0,9.0,2.0,0.82
85.0,-1.0,9.0,1.0,8.0,0.11
86.0,-1.0,2.0,1.0,1.0,0.5
87.0,-1.0,7.0,1.0,6.0,0.14
88.0,-1.0,8.0,4.0,4.0,0.5
89.0,1.0,10.0,7.0,3.0,0.7
90.0,-1.0,6.0,1.0,5.0,0.17
91.0,-1.0,10.0,2.0,8.0,0.2
92.0,1.0,9.0,5.0,4.0,0.56
93.0,-1.0,10.0,2.0,8.0,0.2
94.0,-1.0,4.0,0.0,4.0,0.0
95.0,-1.0,8.0,3.0,5.0,0.38
96.0,-1.0,11.0,2.0,9.0,0.18
97.0,-1.0,12.0,5.0,7.0,0.42
98.0,1.0,8.0,5.0,3.0,0.63
99.0,-1.0,12.0,4.0,8.0,0.33
100.0,-1.0,10.0,3.0,7.0,0.3
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,-1.0,4.0,2.0,2.0,0.5
103.0,-1.0,7.0,2.0,5.0,0.29
104.0,1.0,12.0,9.0,3.0,0.75
105.0,1.0,10.0,7.0,3.0,0.7
106.0,1.0,10.0,9.0,1.0,0.9
107.0,-1.0,10.0,1.0,9.0,0.1
108.0,-1.0,1.0,0.0,1.0,0.0
109.0,-1.0,10.0,4.0,6.0,0.4
110.0,-1.0,9.0,3.0,6.0,0.33
111.0,-1.0,12.0,5.0,7.0,0.42
112.0,-1.0,9.0,4.0,5.0,0.44
113.0,-1.0,13.0,4.0,9.0,0.31
114.0,-1.0,10.0,3.0,7.0,0.3
115.0,1.0,6.0,5.0,1.0,0.83
116.0,-1.0,7.0,3.0,4.0,0.43
117.0,1.0,3.0,2.0,1.0,0.67
118.0,-1.0,9.0,3.0,6.0,0.33
119.0,1.0,5.0,5.0,0.0,1.0
120.0,1.0,8.0,7.0,1.0,0.88
121.0,1.0,11.0,11.0,0.0,1.0
122.0,-1.0,7.0,1.0,6.0,0.14
123.0,-1.0,11.0,4.0,7.0,0.36
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,-1.0,2.0,1.0,1.0,0.5
126.0,-1.0,8.0,4.0,4.0,0.5
127.0,1.0,9.0,5.0,4.0,0.56
128.0,1.0,11.0,7.0,4.0,0.64
129.0,1.0,10.0,8.0,2.0,0.8
130.0,1.0,11.0,9.0,2.0,0.82
131.0,1.0,9.0,6.0,3.0,0.67
132.0,-1.0,10.0,3.0,7.0,0.3
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,1.0,9.0,7.0,2.0,0.78
135.0,1.0,10.0,7.0,3.0,0.7
136.0,-1.0,4.0,0.0,4.0,0.0
137.0,1.0,10.0,6.0,4.0,0.6
138.0,1.0,9.0,7.0,2.0,0.78
139.0,1.0,11.0,9.0,2.0,0.82
140.0,1.0,10.0,8.0,2.0,0.8
141.0,-1.0,6.0,0.0,6.0,0.0
142.0,-1.0,8.0,4.0,4.0,0.5
143.0,1.0,8.0,6.0,2.0,0.75
144.0,1.0,13.0,10.0,3.0,0.77
145.0,-1.0,8.0,1.0,7.0,0.13
146.0,1.0,10.0,9.0,1.0,0.9
147.0,1.0,8.0,7.0,1.0,0.88
148.0,-1.0,4.0,0.0,4.0,0.0
149.0,-1.0,9.0,2.0,7.0,0.22
150.0,-1.0,9.0,4.0,5.0,0.44
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,-1.0,9.0,3.0,6.0,0.33
153.0,1.0,4.0,3.0,1.0,0.75
154.0,1.0,13.0,8.0,5.0,0.62
155.0,-1.0,8.0,0.0,8.0,0.0
156.0,-1.0,3.0,0.0,3.0,0.0
157.0,1.0,6.0,4.0,2.0,0.67
158.0,1.0,8.0,6.0,2.0,0.75
159.0,1.0,14.0,8.0,6.0,0.57
160.0,-1.0,8.0,1.0,7.0,0.13
161.0,1.0,12.0,8.0,4.0,0.67
162.0,1.0,8.0,7.0,1.0,0.88
163.0,1.0,12.0,10.0,2.0,0.83
164.0,-1.0,5.0,2.0,3.0,0.4
165.0,1.0,9.0,5.0,4.0,0.56
166.0,1.0,9.0,7.0,2.0,0.78
167.0,1.0,10.0,8.0,2.0,0.8
168.0,1.0,11.0,6.0,5.0,0.55
169.0,1.0,8.0,7.0,1.0,0.88
170.0,1.0,11.0,6.0,5.0,0.55
171.0,-1.0,9.0,2.0,7.0,0.22
172.0,-1.0,5.0,0.0,5.0,0.0
173.0,-1.0,4.0,0.0,4.0,0.0
174.0,1.0,3.0,2.0,1.0,0.67
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,1.0,12.0,7.0,5.0,0.58
177.0,1.0,12.0,8.0,4.0,0.67
178.0,1.0,9.0,7.0,2.0,0.78
179.0,1.0,12.0,11.0,1.0,0.92
180.0,1.0,10.0,7.0,3.0,0.7
181.0,1.0,12.0,8.0,4.0,0.67
182.0,1.0,11.0,7.0,4.0,0.64
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,-1.0,4.0,2.0,2.0,0.5
185.0,-1.0,9.0,1.0,8.0,0.11
186.0,-1.0,1.0,0.0,1.0,0.0
187.0,1.0,3.0,2.0,1.0,0.67
188.0,1.0,8.0,7.0,1.0,0.88
189.0,1.0,10.0,9.0,1.0,0.9
190.0,1.0,9.0,8.0,1.0,0.89
191.0,-1.0,6.0,1.0,5.0,0.17
192.0,1.0,10.0,8.0,2.0,0.8
193.0,-1.0,9.0,3.0,6.0,0.33
194.0,1.0,3.0,2.0,1.0,0.67
195.0,1.0,11.0,6.0,5.0,0.55
196.0,1.0,6.0,5.0,1.0,0.83
197.0,1.0,10.0,7.0,3.0,0.7
198.0,1.0,10.0,6.0,4.0,0.6
199.0,1.0,8.0,6.0,2.0,0.75
200.0,-1.0,8.0,4.0,4.0,0.5
201.0,-1.0,9.0,3.0,6.0,0.33
202.0,1.0,1.0,1.0,0.0,1.0
203.0,1.0,6.0,5.0,1.0,0.83
204.0,1.0,8.0,5.0,3.0,0.63
205.0,-1.0,6.0,2.0,4.0,0.33
206.0,1.0,5.0,5.0,0.0,1.0
207.0,1.0,10.0,6.0,4.0,0.6
208.0,1.0,9.0,7.0,2.0,0.78
209.0,1.0,11.0,9.0,2.0,0.82
210.0,1.0,11.0,7.0,4.0,0.64
211.0,-1.0,8.0,1.0,7.0,0.13
212.0,-1.0,8.0,2.0,6.0,0.25
213.0,-1.0,8.0,4.0,4.0,0.5
214.0,-1.0,6.0,1.0,5.0,0.17
215.0,1.0,9.0,5.0,4.0,0.56
216.0,1.0,7.0,5.0,2.0,0.71
217.0,-1.0,5.0,0.0,5.0,0.0
218.0,1.0,12.0,8.0,4.0,0.67
219.0,-1.0,6.0,1.0,5.0,0.17
220.0,1.0,9.0,5.0,4.0,0.56
221.0,-1.0,2.0,1.0,1.0,0.5
222.0,-1.0,3.0,0.0,3.0,0.0
223.0,-1.0,4.0,1.0,3.0,0.25
224.0,1.0,5.0,5.0,0.0,1.0
225.0,-1.0,9.0,0.0,9.0,0.0
226.0,-1.0,11.0,5.0,6.0,0.45
227.0,-1.0,10.0,4.0,6.0,0.4
228.0,1.0,11.0,9.0,2.0,0.82
229.0,1.0,10.0,9.0,1.0,0.9
230.0,-1.0,4.0,1.0,3.0,0.25
231.0,1.0,13.0,9.0,4.0,0.69
232.0,1.0,5.0,3.0,2.0,0.6
233.0,1.0,8.0,7.0,1.0,0.88
234.0,1.0,11.0,9.0,2.0,0.82
235.0,1.0,9.0,9.0,0.0,1.0
236.0,1.0,12.0,7.0,5.0,0.58
237.0,1.0,5.0,3.0,2.0,0.6
238.0,-1.0,14.0,3.0,11.0,0.21
239.0,-1.0,3.0,1.0,2.0,0.33
240.0,1.0,9.0,6.0,3.0,0.67
241.0,1.0,7.0,4.0,3.0,0.57
242.0,1.0,10.0,9.0,1.0,0.9
243.0,1.0,14.0,10.0,4.0,0.71
244.0,-1.0,8.0,0.0,8.0,0.0
245.0,1.0,5.0,4.0,1.0,0.8
246.0,-1.0,11.0,2.0,9.0,0.18
247.0,1.0,12.0,8.0,4.0,0.67
248.0,-1.0,10.0,4.0,6.0,0.4
249.0,-1.0,8.0,3.0,5.0,0.38
250.0,1.0,7.0,4.0,3.0,0.57
251.0,-1.0,11.0,5.0,6.0,0.45
252.0,-1.0,4.0,1.0,3.0,0.25
253.0,-1.0,8.0,1.0,7.0,0.13
254.0,-1.0,8.0,4.0,4.0,0.5
255.0,-1.0,7.0,2.0,5.0,0.29
256.0,-1.0,9.0,4.0,5.0,0.44
257.0,1.0,8.0,5.0,3.0,0.63
258.0,-1.0,6.0,0.0,6.0,0.0
259.0,-1.0,13.0,4.0,9.0,0.31
260.0,1.0,7.0,7.0,0.0,1.0
261.0,-1.0,8.0,1.0,7.0,0.13
262.0,-1.0,11.0,5.0,6.0,0.45
263.0,1.0,11.0,7.0,4.0,0.64
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,-1.0,1.0,0.0,1.0,0.0
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,1.0,9.0,8.0,1.0,0.89
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,1.0,4.0,4.0,0.0,1.0
270.0,-1.0,10.0,3.0,7.0,0.3
271.0,-1.0,4.0,2.0,2.0,0.5
272.0,-1.0,10.0,5.0,5.0,0.5
273.0,1.0,8.0,5.0,3.0,0.63
274.0,-1.0,5.0,0.0,5.0,0.0
275.0,-1.0,12.0,5.0,7.0,0.42
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,-1.0,12.0,2.0,10.0,0.17
278.0,-1.0,7.0,2.0,5.0,0.29
279.0,-1.0,6.0,2.0,4.0,0.33
280.0,-1.0,14.0,4.0,10.0,0.29
281.0,-1.0,10.0,5.0,5.0,0.5
282.0,-1.0,8.0,4.0,4.0,0.5
283.0,-1.0,8.0,3.0,5.0,0.38
284.0,-1.0,2.0,1.0,1.0,0.5
285.0,1.0,12.0,7.0,5.0,0.58
286.0,-1.0,8.0,3.0,5.0,0.38
287.0,-1.0,9.0,3.0,6.0,0.33
288.0,1.0,6.0,5.0,1.0,0.83
289.0,1.0,5.0,3.0,2.0,0.6
290.0,1.0,6.0,4.0,2.0,0.67
291.0,-1.0,4.0,1.0,3.0,0.25
292.0,-1.0,7.0,2.0,5.0,0.29
293.0,1.0,10.0,7.0,3.0,0.7
294.0,1.0,9.0,6.0,3.0,0.67
295.0,1.0,13.0,9.0,4.0,0.69
296.0,-1.0,8.0,0.0,8.0,0.0
297.0,1.0,13.0,7.0,6.0,0.54
298.0,-1.0,7.0,1.0,6.0,0.14
299.0,1.0,5.0,3.0,2.0,0.6
300.0,1.0,7.0,5.0,2.0,0.71
