,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
166.0,1.0,6.0,4.0,2.0,0.67
167.0,1.0,9.0,9.0,0.0,1.0
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,1.0,11.0,8.0,3.0,0.73
170.0,-1.0,8.0,2.0,6.0,0.25
171.0,-1.0,10.0,5.0,5.0,0.5
172.0,-1.0,10.0,5.0,5.0,0.5
173.0,1.0,10.0,8.0,2.0,0.8
174.0,-1.0,7.0,1.0,6.0,0.14
175.0,-1.0,14.0,3.0,11.0,0.21
176.0,-1.0,6.0,2.0,4.0,0.33
177.0,1.0,8.0,5.0,3.0,0.63
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,-1.0,10.0,5.0,5.0,0.5
180.0,1.0,7.0,7.0,0.0,1.0
181.0,-1.0,10.0,5.0,5.0,0.5
182.0,1.0,5.0,3.0,2.0,0.6
183.0,-1.0,10.0,1.0,9.0,0.1
184.0,-1.0,12.0,5.0,7.0,0.42
185.0,1.0,14.0,10.0,4.0,0.71
186.0,-1.0,9.0,0.0,9.0,0.0
187.0,1.0,9.0,8.0,1.0,0.89
188.0,-1.0,7.0,0.0,7.0,0.0
189.0,-1.0,12.0,4.0,8.0,0.33
190.0,-1.0,10.0,4.0,6.0,0.4
191.0,1.0,10.0,6.0,4.0,0.6
192.0,-1.0,9.0,3.0,6.0,0.33
193.0,-1.0,10.0,4.0,6.0,0.4
194.0,1.0,6.0,5.0,1.0,0.83
195.0,1.0,11.0,8.0,3.0,0.73
196.0,1.0,12.0,9.0,3.0,0.75
197.0,-1.0,7.0,3.0,4.0,0.43
198.0,-1.0,1.0,0.0,1.0,0.0
199.0,-1.0,7.0,2.0,5.0,0.29
200.0,-1.0,6.0,2.0,4.0,0.33
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,1.0,7.0,5.0,2.0,0.71
204.0,-1.0,8.0,2.0,6.0,0.25
205.0,1.0,10.0,7.0,3.0,0.7
206.0,1.0,4.0,3.0,1.0,0.75
207.0,-1.0,5.0,1.0,4.0,0.2
208.0,1.0,9.0,6.0,3.0,0.67
209.0,1.0,11.0,10.0,1.0,0.91
210.0,1.0,11.0,9.0,2.0,0.82
211.0,-1.0,9.0,1.0,8.0,0.11
212.0,-1.0,12.0,4.0,8.0,0.33
213.0,1.0,6.0,5.0,1.0,0.83
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,1.0,11.0,6.0,5.0,0.55
216.0,1.0,11.0,8.0,3.0,0.73
217.0,1.0,10.0,8.0,2.0,0.8
218.0,-1.0,7.0,2.0,5.0,0.29
219.0,1.0,6.0,4.0,2.0,0.67
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,1.0,7.0,6.0,1.0,0.86
222.0,-1.0,8.0,3.0,5.0,0.38
223.0,-1.0,12.0,6.0,6.0,0.5
224.0,-1.0,7.0,0.0,7.0,0.0
225.0,-1.0,12.0,5.0,7.0,0.42
226.0,1.0,14.0,10.0,4.0,0.71
227.0,1.0,9.0,8.0,1.0,0.89
228.0,1.0,9.0,6.0,3.0,0.67
229.0,-1.0,7.0,3.0,4.0,0.43
230.0,1.0,1.0,1.0,0.0,1.0
231.0,-1.0,10.0,4.0,6.0,0.4
232.0,1.0,9.0,7.0,2.0,0.78
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,-1.0,11.0,5.0,6.0,0.45
235.0,-1.0,10.0,3.0,7.0,0.3
236.0,1.0,8.0,7.0,1.0,0.88
237.0,1.0,9.0,8.0,1.0,0.89
238.0,-1.0,6.0,1.0,5.0,0.17
239.0,-1.0,8.0,4.0,4.0,0.5
240.0,1.0,7.0,5.0,2.0,0.71
241.0,-1.0,14.0,7.0,7.0,0.5
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,-1.0,1.0,0.0,1.0,0.0
244.0,1.0,9.0,5.0,4.0,0.56
245.0,1.0,10.0,8.0,2.0,0.8
246.0,1.0,9.0,6.0,3.0,0.67
247.0,-1.0,5.0,1.0,4.0,0.2
248.0,-1.0,9.0,3.0,6.0,0.33
249.0,-1.0,8.0,4.0,4.0,0.5
250.0,1.0,13.0,8.0,5.0,0.62
251.0,-1.0,7.0,2.0,5.0,0.29
252.0,-1.0,8.0,4.0,4.0,0.5
253.0,1.0,9.0,7.0,2.0,0.78
254.0,-1.0,9.0,2.0,7.0,0.22
255.0,-1.0,14.0,7.0,7.0,0.5
256.0,1.0,9.0,8.0,1.0,0.89
257.0,1.0,12.0,10.0,2.0,0.83
258.0,-1.0,7.0,1.0,6.0,0.14
259.0,-1.0,14.0,5.0,9.0,0.36
260.0,1.0,9.0,5.0,4.0,0.56
261.0,1.0,7.0,7.0,0.0,1.0
262.0,-1.0,5.0,1.0,4.0,0.2
263.0,1.0,7.0,5.0,2.0,0.71
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,8.0,3.0,5.0,0.38
266.0,-1.0,10.0,4.0,6.0,0.4
267.0,1.0,8.0,5.0,3.0,0.63
268.0,1.0,10.0,9.0,1.0,0.9
269.0,-1.0,5.0,0.0,5.0,0.0
270.0,-1.0,2.0,0.0,2.0,0.0
271.0,-1.0,11.0,5.0,6.0,0.45
272.0,1.0,5.0,3.0,2.0,0.6
273.0,-1.0,8.0,4.0,4.0,0.5
274.0,-1.0,8.0,2.0,6.0,0.25
275.0,-1.0,2.0,1.0,1.0,0.5
276.0,-1.0,4.0,2.0,2.0,0.5
277.0,-1.0,10.0,5.0,5.0,0.5
278.0,-1.0,8.0,1.0,7.0,0.13
279.0,-1.0,12.0,6.0,6.0,0.5
280.0,-1.0,10.0,2.0,8.0,0.2
281.0,-1.0,10.0,5.0,5.0,0.5
282.0,-1.0,6.0,2.0,4.0,0.33
283.0,-1.0,8.0,4.0,4.0,0.5
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,-1.0,10.0,2.0,8.0,0.2
286.0,1.0,10.0,7.0,3.0,0.7
287.0,1.0,9.0,6.0,3.0,0.67
288.0,-1.0,7.0,1.0,6.0,0.14
289.0,-1.0,10.0,5.0,5.0,0.5
290.0,-1.0,9.0,3.0,6.0,0.33
291.0,-1.0,9.0,2.0,7.0,0.22
292.0,-1.0,6.0,2.0,4.0,0.33
293.0,-1.0,10.0,5.0,5.0,0.5
294.0,1.0,8.0,6.0,2.0,0.75
295.0,-1.0,6.0,2.0,4.0,0.33
296.0,-1.0,2.0,0.0,2.0,0.0
297.0,-1.0,9.0,3.0,6.0,0.33
298.0,-1.0,8.0,3.0,5.0,0.38
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,3.0,2.0,1.0,0.67
