,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
49.0,-1.0,9.0,1.0,8.0,0.11
50.0,1.0,10.0,6.0,4.0,0.6
51.0,-1.0,8.0,0.0,8.0,0.0
52.0,-1.0,14.0,7.0,7.0,0.5
53.0,1.0,13.0,8.0,5.0,0.62
54.0,-1.0,7.0,1.0,6.0,0.14
55.0,-1.0,3.0,1.0,2.0,0.33
56.0,1.0,13.0,9.0,4.0,0.69
57.0,-1.0,11.0,4.0,7.0,0.36
58.0,-1.0,2.0,1.0,1.0,0.5
59.0,1.0,9.0,5.0,4.0,0.56
60.0,-1.0,8.0,3.0,5.0,0.38
61.0,-1.0,12.0,5.0,7.0,0.42
62.0,-1.0,7.0,1.0,6.0,0.14
63.0,-1.0,10.0,3.0,7.0,0.3
64.0,-1.0,2.0,0.0,2.0,0.0
65.0,1.0,9.0,7.0,2.0,0.78
66.0,-1.0,7.0,3.0,4.0,0.43
67.0,1.0,11.0,6.0,5.0,0.55
68.0,-1.0,9.0,4.0,5.0,0.44
69.0,-1.0,4.0,2.0,2.0,0.5
70.0,-1.0,4.0,0.0,4.0,0.0
71.0,-1.0,7.0,1.0,6.0,0.14
72.0,1.0,3.0,2.0,1.0,0.67
73.0,-1.0,8.0,2.0,6.0,0.25
74.0,-1.0,5.0,1.0,4.0,0.2
75.0,-1.0,3.0,0.0,3.0,0.0
76.0,-1.0,8.0,3.0,5.0,0.38
77.0,-1.0,8.0,1.0,7.0,0.13
78.0,-1.0,6.0,2.0,4.0,0.33
79.0,1.0,10.0,8.0,2.0,0.8
80.0,1.0,9.0,6.0,3.0,0.67
81.0,1.0,9.0,7.0,2.0,0.78
82.0,1.0,11.0,9.0,2.0,0.82
83.0,-1.0,6.0,2.0,4.0,0.33
84.0,-1.0,12.0,6.0,6.0,0.5
85.0,1.0,9.0,6.0,3.0,0.67
86.0,-1.0,9.0,0.0,9.0,0.0
87.0,-1.0,1.0,0.0,1.0,0.0
88.0,-1.0,11.0,5.0,6.0,0.45
89.0,-1.0,7.0,3.0,4.0,0.43
90.0,1.0,5.0,4.0,1.0,0.8
91.0,1.0,7.0,4.0,3.0,0.57
92.0,1.0,8.0,7.0,1.0,0.88
93.0,-1.0,7.0,2.0,5.0,0.29
94.0,1.0,3.0,3.0,0.0,1.0
95.0,-1.0,8.0,2.0,6.0,0.25
96.0,1.0,8.0,5.0,3.0,0.63
97.0,1.0,11.0,10.0,1.0,0.91
98.0,1.0,13.0,9.0,4.0,0.69
99.0,1.0,9.0,6.0,3.0,0.67
100.0,-1.0,10.0,4.0,6.0,0.4
101.0,1.0,14.0,8.0,6.0,0.57
102.0,1.0,9.0,6.0,3.0,0.67
103.0,1.0,5.0,5.0,0.0,1.0
104.0,-1.0,6.0,2.0,4.0,0.33
105.0,-1.0,5.0,2.0,3.0,0.4
106.0,1.0,6.0,6.0,0.0,1.0
107.0,-1.0,7.0,0.0,7.0,0.0
108.0,1.0,11.0,8.0,3.0,0.73
109.0,1.0,11.0,10.0,1.0,0.91
110.0,-1.0,9.0,0.0,9.0,0.0
111.0,-1.0,2.0,1.0,1.0,0.5
112.0,1.0,5.0,3.0,2.0,0.6
113.0,1.0,10.0,8.0,2.0,0.8
114.0,-1.0,10.0,4.0,6.0,0.4
115.0,1.0,3.0,2.0,1.0,0.67
116.0,1.0,11.0,9.0,2.0,0.82
117.0,1.0,10.0,8.0,2.0,0.8
118.0,1.0,7.0,5.0,2.0,0.71
119.0,-1.0,9.0,3.0,6.0,0.33
120.0,1.0,7.0,4.0,3.0,0.57
121.0,-1.0,7.0,2.0,5.0,0.29
122.0,-1.0,2.0,1.0,1.0,0.5
123.0,1.0,8.0,5.0,3.0,0.63
124.0,1.0,10.0,9.0,1.0,0.9
125.0,-1.0,7.0,1.0,6.0,0.14
126.0,-1.0,13.0,5.0,8.0,0.38
127.0,-1.0,7.0,3.0,4.0,0.43
128.0,-1.0,9.0,4.0,5.0,0.44
129.0,1.0,10.0,7.0,3.0,0.7
130.0,1.0,9.0,5.0,4.0,0.56
131.0,-1.0,7.0,2.0,5.0,0.29
132.0,1.0,8.0,6.0,2.0,0.75
133.0,-1.0,10.0,3.0,7.0,0.3
134.0,-1.0,8.0,2.0,6.0,0.25
135.0,-1.0,2.0,1.0,1.0,0.5
136.0,-1.0,5.0,2.0,3.0,0.4
137.0,1.0,8.0,7.0,1.0,0.88
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,1.0,7.0,4.0,3.0,0.57
140.0,-1.0,9.0,2.0,7.0,0.22
141.0,-1.0,10.0,4.0,6.0,0.4
142.0,-1.0,8.0,4.0,4.0,0.5
143.0,1.0,10.0,8.0,2.0,0.8
144.0,-1.0,6.0,0.0,6.0,0.0
145.0,-1.0,11.0,5.0,6.0,0.45
146.0,-1.0,8.0,2.0,6.0,0.25
147.0,1.0,10.0,10.0,0.0,1.0
148.0,-1.0,7.0,0.0,7.0,0.0
149.0,-1.0,2.0,1.0,1.0,0.5
150.0,-1.0,8.0,4.0,4.0,0.5
151.0,1.0,7.0,7.0,0.0,1.0
152.0,1.0,8.0,7.0,1.0,0.88
153.0,-1.0,10.0,1.0,9.0,0.1
154.0,-1.0,12.0,4.0,8.0,0.33
155.0,-1.0,7.0,2.0,5.0,0.29
156.0,-1.0,6.0,2.0,4.0,0.33
157.0,1.0,10.0,6.0,4.0,0.6
158.0,1.0,11.0,10.0,1.0,0.91
159.0,-1.0,6.0,0.0,6.0,0.0
160.0,1.0,11.0,9.0,2.0,0.82
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,-1.0,8.0,3.0,5.0,0.38
163.0,-1.0,4.0,1.0,3.0,0.25
164.0,-1.0,10.0,4.0,6.0,0.4
165.0,-1.0,13.0,6.0,7.0,0.46
166.0,1.0,14.0,8.0,6.0,0.57
167.0,-1.0,10.0,3.0,7.0,0.3
168.0,-1.0,10.0,5.0,5.0,0.5
169.0,-1.0,6.0,1.0,5.0,0.17
170.0,-1.0,14.0,6.0,8.0,0.43
171.0,-1.0,8.0,2.0,6.0,0.25
172.0,1.0,11.0,7.0,4.0,0.64
173.0,-1.0,11.0,2.0,9.0,0.18
174.0,-1.0,13.0,6.0,7.0,0.46
175.0,1.0,7.0,4.0,3.0,0.57
176.0,-1.0,6.0,0.0,6.0,0.0
177.0,-1.0,1.0,0.0,1.0,0.0
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,1.0,9.0,7.0,2.0,0.78
180.0,1.0,9.0,8.0,1.0,0.89
181.0,-1.0,8.0,1.0,7.0,0.13
182.0,1.0,12.0,7.0,5.0,0.58
183.0,1.0,10.0,9.0,1.0,0.9
184.0,-1.0,5.0,1.0,4.0,0.2
185.0,-1.0,2.0,1.0,1.0,0.5
186.0,1.0,11.0,7.0,4.0,0.64
187.0,1.0,8.0,7.0,1.0,0.88
188.0,1.0,9.0,5.0,4.0,0.56
189.0,-1.0,6.0,2.0,4.0,0.33
190.0,1.0,11.0,6.0,5.0,0.55
191.0,1.0,7.0,6.0,1.0,0.86
192.0,-1.0,7.0,1.0,6.0,0.14
193.0,-1.0,1.0,0.0,1.0,0.0
194.0,1.0,7.0,5.0,2.0,0.71
195.0,-1.0,6.0,2.0,4.0,0.33
196.0,-1.0,10.0,3.0,7.0,0.3
197.0,-1.0,10.0,4.0,6.0,0.4
198.0,1.0,9.0,5.0,4.0,0.56
199.0,-1.0,9.0,2.0,7.0,0.22
200.0,1.0,13.0,7.0,6.0,0.54
201.0,-1.0,7.0,1.0,6.0,0.14
202.0,1.0,1.0,1.0,0.0,1.0
203.0,-1.0,7.0,2.0,5.0,0.29
204.0,-1.0,8.0,4.0,4.0,0.5
205.0,1.0,10.0,7.0,3.0,0.7
206.0,1.0,10.0,6.0,4.0,0.6
207.0,1.0,3.0,2.0,1.0,0.67
208.0,1.0,7.0,7.0,0.0,1.0
209.0,1.0,10.0,7.0,3.0,0.7
210.0,-1.0,5.0,2.0,3.0,0.4
211.0,-1.0,5.0,1.0,4.0,0.2
212.0,1.0,9.0,7.0,2.0,0.78
213.0,-1.0,8.0,2.0,6.0,0.25
214.0,-1.0,5.0,0.0,5.0,0.0
215.0,1.0,7.0,7.0,0.0,1.0
216.0,-1.0,7.0,0.0,7.0,0.0
217.0,-1.0,11.0,3.0,8.0,0.27
218.0,1.0,7.0,5.0,2.0,0.71
219.0,-1.0,7.0,1.0,6.0,0.14
220.0,-1.0,3.0,1.0,2.0,0.33
221.0,-1.0,7.0,2.0,5.0,0.29
222.0,1.0,5.0,3.0,2.0,0.6
223.0,-1.0,9.0,3.0,6.0,0.33
224.0,1.0,7.0,5.0,2.0,0.71
225.0,-1.0,7.0,2.0,5.0,0.29
226.0,1.0,10.0,10.0,0.0,1.0
227.0,-1.0,6.0,2.0,4.0,0.33
228.0,-1.0,10.0,4.0,6.0,0.4
229.0,-1.0,5.0,1.0,4.0,0.2
230.0,-1.0,4.0,2.0,2.0,0.5
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,11.0,3.0,8.0,0.27
233.0,-1.0,8.0,3.0,5.0,0.38
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,1.0,9.0,6.0,3.0,0.67
236.0,1.0,8.0,5.0,3.0,0.63
237.0,-1.0,5.0,1.0,4.0,0.2
238.0,-1.0,1.0,0.0,1.0,0.0
239.0,-1.0,11.0,5.0,6.0,0.45
240.0,1.0,7.0,4.0,3.0,0.57
241.0,1.0,12.0,9.0,3.0,0.75
242.0,-1.0,6.0,0.0,6.0,0.0
243.0,1.0,3.0,2.0,1.0,0.67
244.0,-1.0,7.0,2.0,5.0,0.29
245.0,-1.0,12.0,5.0,7.0,0.42
246.0,1.0,9.0,7.0,2.0,0.78
247.0,1.0,11.0,7.0,4.0,0.64
248.0,1.0,11.0,9.0,2.0,0.82
249.0,-1.0,9.0,2.0,7.0,0.22
250.0,1.0,2.0,2.0,0.0,1.0
251.0,-1.0,11.0,2.0,9.0,0.18
252.0,1.0,3.0,3.0,0.0,1.0
253.0,1.0,7.0,6.0,1.0,0.86
254.0,1.0,10.0,9.0,1.0,0.9
255.0,-1.0,5.0,1.0,4.0,0.2
256.0,-1.0,12.0,6.0,6.0,0.5
257.0,-1.0,8.0,2.0,6.0,0.25
258.0,-1.0,7.0,3.0,4.0,0.43
259.0,-1.0,5.0,2.0,3.0,0.4
260.0,1.0,4.0,3.0,1.0,0.75
261.0,1.0,11.0,7.0,4.0,0.64
262.0,-1.0,7.0,3.0,4.0,0.43
263.0,-1.0,1.0,0.0,1.0,0.0
264.0,1.0,5.0,3.0,2.0,0.6
265.0,-1.0,11.0,5.0,6.0,0.45
266.0,-1.0,8.0,2.0,6.0,0.25
267.0,1.0,7.0,4.0,3.0,0.57
268.0,1.0,9.0,7.0,2.0,0.78
269.0,1.0,8.0,6.0,2.0,0.75
270.0,-1.0,10.0,1.0,9.0,0.1
271.0,-1.0,1.0,0.0,1.0,0.0
272.0,1.0,7.0,6.0,1.0,0.86
273.0,1.0,11.0,10.0,1.0,0.91
274.0,1.0,10.0,9.0,1.0,0.9
275.0,1.0,11.0,9.0,2.0,0.82
276.0,-1.0,8.0,1.0,7.0,0.13
277.0,-1.0,13.0,6.0,7.0,0.46
278.0,-1.0,10.0,1.0,9.0,0.1
279.0,-1.0,10.0,2.0,8.0,0.2
280.0,1.0,10.0,6.0,4.0,0.6
281.0,1.0,9.0,8.0,1.0,0.89
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,1.0,10.0,8.0,2.0,0.8
284.0,-1.0,8.0,2.0,6.0,0.25
285.0,-1.0,6.0,0.0,6.0,0.0
286.0,1.0,8.0,5.0,3.0,0.63
287.0,-1.0,10.0,4.0,6.0,0.4
288.0,1.0,11.0,8.0,3.0,0.73
289.0,-1.0,7.0,1.0,6.0,0.14
290.0,1.0,9.0,6.0,3.0,0.67
291.0,-1.0,6.0,1.0,5.0,0.17
292.0,-1.0,9.0,3.0,6.0,0.33
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,1.0,8.0,6.0,2.0,0.75
296.0,1.0,8.0,6.0,2.0,0.75
297.0,1.0,11.0,9.0,2.0,0.82
298.0,-1.0,6.0,1.0,5.0,0.17
299.0,1.0,11.0,7.0,4.0,0.64
300.0,1.0,13.0,7.0,6.0,0.54
