,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
84.0,1.0,3.0,2.0,1.0,0.67
85.0,1.0,5.0,4.0,1.0,0.8
86.0,-1.0,4.0,2.0,2.0,0.5
87.0,1.0,3.0,3.0,0.0,1.0
88.0,-1.0,5.0,1.0,4.0,0.2
89.0,1.0,12.0,9.0,3.0,0.75
90.0,-1.0,3.0,1.0,2.0,0.33
91.0,1.0,11.0,8.0,3.0,0.73
92.0,-1.0,3.0,1.0,2.0,0.33
93.0,-1.0,10.0,5.0,5.0,0.5
94.0,-1.0,3.0,1.0,2.0,0.33
95.0,1.0,8.0,7.0,1.0,0.88
96.0,1.0,3.0,2.0,1.0,0.67
97.0,1.0,4.0,3.0,1.0,0.75
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,1.0,4.0,3.0,1.0,0.75
100.0,1.0,4.0,0.0,0.0,1.0
101.0,1.0,3.0,3.0,0.0,1.0
102.0,-1.0,5.0,2.0,3.0,0.4
103.0,-1.0,3.0,1.0,2.0,0.33
104.0,1.0,8.0,8.0,0.0,1.0
105.0,-1.0,3.0,0.0,3.0,0.0
106.0,1.0,11.0,11.0,0.0,1.0
107.0,-1.0,2.0,0.0,2.0,0.0
108.0,1.0,9.0,6.0,3.0,0.67
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,1.0,7.0,7.0,0.0,1.0
111.0,1.0,3.0,3.0,0.0,1.0
112.0,-1.0,1.0,0.0,1.0,0.0
113.0,1.0,7.0,5.0,2.0,0.71
114.0,1.0,4.0,3.0,1.0,0.75
115.0,1.0,7.0,4.0,3.0,0.57
116.0,1.0,4.0,3.0,1.0,0.75
117.0,1.0,4.0,3.0,1.0,0.75
118.0,1.0,4.0,3.0,1.0,0.75
119.0,-1.0,2.0,1.0,1.0,0.5
120.0,1.0,11.0,9.0,2.0,0.82
121.0,1.0,4.0,3.0,1.0,0.75
122.0,-1.0,2.0,1.0,1.0,0.5
123.0,1.0,6.0,5.0,1.0,0.83
124.0,-1.0,2.0,1.0,1.0,0.5
125.0,1.0,9.0,6.0,3.0,0.67
126.0,-1.0,3.0,0.0,3.0,0.0
127.0,-1.0,3.0,1.0,2.0,0.33
128.0,1.0,10.0,8.0,2.0,0.8
129.0,1.0,5.0,3.0,2.0,0.6
130.0,-1.0,1.0,0.0,1.0,0.0
131.0,1.0,14.0,13.0,1.0,0.93
132.0,1.0,3.0,2.0,1.0,0.67
133.0,1.0,4.0,3.0,1.0,0.75
134.0,1.0,1.0,1.0,0.0,1.0
135.0,-1.0,5.0,2.0,3.0,0.4
136.0,1.0,4.0,3.0,1.0,0.75
137.0,1.0,1.0,1.0,0.0,1.0
138.0,-1.0,1.0,0.0,1.0,0.0
139.0,1.0,13.0,11.0,2.0,0.85
140.0,1.0,3.0,2.0,1.0,0.67
141.0,-1.0,6.0,2.0,4.0,0.33
142.0,1.0,2.0,2.0,0.0,1.0
143.0,-1.0,4.0,2.0,2.0,0.5
144.0,1.0,3.0,3.0,0.0,1.0
145.0,1.0,5.0,4.0,1.0,0.8
146.0,1.0,5.0,4.0,1.0,0.8
147.0,1.0,2.0,2.0,0.0,1.0
148.0,1.0,2.0,2.0,0.0,1.0
149.0,1.0,2.0,2.0,0.0,1.0
150.0,1.0,2.0,2.0,0.0,1.0
151.0,1.0,4.0,3.0,1.0,0.75
152.0,-1.0,4.0,1.0,3.0,0.25
153.0,1.0,8.0,7.0,1.0,0.88
154.0,-1.0,3.0,1.0,2.0,0.33
155.0,1.0,8.0,5.0,3.0,0.63
156.0,1.0,1.0,1.0,0.0,1.0
157.0,-1.0,3.0,1.0,2.0,0.33
158.0,1.0,10.0,8.0,2.0,0.8
159.0,1.0,3.0,2.0,1.0,0.67
160.0,1.0,6.0,4.0,2.0,0.67
161.0,1.0,4.0,3.0,1.0,0.75
162.0,1.0,3.0,2.0,1.0,0.67
163.0,1.0,5.0,3.0,2.0,0.6
164.0,-1.0,6.0,3.0,3.0,0.5
165.0,1.0,6.0,0.0,0.0,1.0
166.0,-1.0,3.0,1.0,2.0,0.33
167.0,-1.0,2.0,0.0,2.0,0.0
168.0,1.0,11.0,9.0,2.0,0.82
169.0,-1.0,1.0,0.0,1.0,0.0
170.0,1.0,7.0,4.0,3.0,0.57
171.0,1.0,6.0,4.0,2.0,0.67
172.0,1.0,7.0,5.0,2.0,0.71
173.0,1.0,8.0,6.0,2.0,0.75
174.0,1.0,2.0,2.0,0.0,1.0
175.0,1.0,3.0,3.0,0.0,1.0
176.0,1.0,7.0,4.0,3.0,0.57
177.0,-1.0,2.0,1.0,1.0,0.5
178.0,1.0,9.0,7.0,2.0,0.78
179.0,-1.0,2.0,1.0,1.0,0.5
180.0,1.0,9.0,6.0,3.0,0.67
181.0,-1.0,2.0,0.0,2.0,0.0
182.0,1.0,5.0,4.0,1.0,0.8
183.0,-1.0,3.0,1.0,2.0,0.33
184.0,-1.0,4.0,1.0,3.0,0.25
185.0,1.0,9.0,5.0,4.0,0.56
186.0,-1.0,1.0,0.0,1.0,0.0
187.0,1.0,11.0,10.0,1.0,0.91
188.0,-1.0,1.0,0.0,1.0,0.0
189.0,1.0,5.0,4.0,1.0,0.8
190.0,1.0,5.0,5.0,0.0,1.0
191.0,1.0,6.0,4.0,2.0,0.67
192.0,1.0,3.0,3.0,0.0,1.0
193.0,1.0,5.0,3.0,2.0,0.6
194.0,-1.0,4.0,0.0,4.0,0.0
195.0,1.0,7.0,6.0,1.0,0.86
196.0,-1.0,2.0,1.0,1.0,0.5
197.0,1.0,1.0,1.0,0.0,1.0
198.0,-1.0,3.0,1.0,2.0,0.33
199.0,1.0,1.0,1.0,0.0,1.0
200.0,1.0,6.0,5.0,1.0,0.83
201.0,-1.0,3.0,1.0,2.0,0.33
202.0,1.0,11.0,8.0,3.0,0.73
203.0,-1.0,1.0,0.0,1.0,0.0
204.0,-1.0,6.0,3.0,3.0,0.5
205.0,-1.0,4.0,1.0,3.0,0.25
206.0,-1.0,2.0,0.0,2.0,0.0
207.0,1.0,8.0,7.0,1.0,0.88
208.0,-1.0,2.0,1.0,1.0,0.5
209.0,1.0,4.0,4.0,0.0,1.0
210.0,-1.0,1.0,0.0,1.0,0.0
211.0,1.0,9.0,5.0,4.0,0.56
212.0,1.0,4.0,4.0,0.0,1.0
213.0,-1.0,2.0,1.0,1.0,0.5
214.0,1.0,6.0,5.0,1.0,0.83
215.0,-1.0,2.0,1.0,1.0,0.5
216.0,1.0,3.0,3.0,0.0,1.0
217.0,1.0,3.0,3.0,0.0,1.0
218.0,1.0,3.0,3.0,0.0,1.0
219.0,-1.0,2.0,1.0,1.0,0.5
220.0,1.0,3.0,2.0,1.0,0.67
221.0,1.0,8.0,5.0,3.0,0.63
222.0,1.0,6.0,5.0,1.0,0.83
223.0,1.0,5.0,3.0,2.0,0.6
224.0,-1.0,2.0,1.0,1.0,0.5
225.0,1.0,2.0,0.0,0.0,1.0
226.0,-1.0,3.0,1.0,2.0,0.33
227.0,1.0,12.0,7.0,5.0,0.58
228.0,-1.0,4.0,2.0,2.0,0.5
229.0,1.0,1.0,1.0,0.0,1.0
230.0,1.0,7.0,5.0,2.0,0.71
231.0,1.0,2.0,2.0,0.0,1.0
232.0,1.0,3.0,2.0,1.0,0.67
233.0,1.0,6.0,5.0,1.0,0.83
234.0,1.0,1.0,1.0,0.0,1.0
235.0,1.0,1.0,1.0,0.0,1.0
236.0,-1.0,4.0,2.0,2.0,0.5
237.0,1.0,8.0,6.0,2.0,0.75
238.0,1.0,2.0,2.0,0.0,1.0
239.0,1.0,3.0,3.0,0.0,1.0
240.0,1.0,6.0,5.0,1.0,0.83
241.0,-1.0,2.0,1.0,1.0,0.5
242.0,-1.0,2.0,0.0,2.0,0.0
243.0,1.0,8.0,7.0,1.0,0.88
244.0,1.0,3.0,2.0,1.0,0.67
245.0,1.0,6.0,6.0,0.0,1.0
246.0,-1.0,2.0,0.0,2.0,0.0
247.0,1.0,2.0,2.0,0.0,1.0
248.0,-1.0,4.0,0.0,4.0,0.0
249.0,1.0,8.0,6.0,2.0,0.75
250.0,-1.0,2.0,0.0,2.0,0.0
251.0,1.0,5.0,5.0,0.0,1.0
252.0,-1.0,2.0,1.0,1.0,0.5
253.0,-1.0,3.0,0.0,3.0,0.0
254.0,1.0,7.0,5.0,2.0,0.71
255.0,1.0,2.0,2.0,0.0,1.0
256.0,-1.0,4.0,1.0,3.0,0.25
257.0,-1.0,4.0,2.0,2.0,0.5
258.0,-1.0,3.0,1.0,2.0,0.33
259.0,1.0,2.0,2.0,0.0,1.0
260.0,1.0,5.0,4.0,1.0,0.8
261.0,-1.0,4.0,2.0,2.0,0.5
262.0,-1.0,1.0,0.0,1.0,0.0
263.0,1.0,10.0,9.0,1.0,0.9
264.0,-1.0,2.0,1.0,1.0,0.5
265.0,1.0,11.0,8.0,3.0,0.73
266.0,1.0,11.0,0.0,0.0,1.0
267.0,-1.0,4.0,1.0,3.0,0.25
268.0,1.0,8.0,7.0,1.0,0.88
269.0,1.0,3.0,3.0,0.0,1.0
270.0,-1.0,1.0,0.0,1.0,0.0
271.0,-1.0,6.0,3.0,3.0,0.5
272.0,1.0,1.0,1.0,0.0,1.0
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,4.0,2.0,2.0,0.5
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,2.0,0.0,2.0,0.0
277.0,1.0,11.0,7.0,4.0,0.64
278.0,-1.0,2.0,1.0,1.0,0.5
279.0,1.0,9.0,5.0,4.0,0.56
280.0,-1.0,1.0,0.0,1.0,0.0
281.0,1.0,12.0,10.0,2.0,0.83
282.0,1.0,3.0,2.0,1.0,0.67
283.0,1.0,2.0,2.0,0.0,1.0
284.0,-1.0,3.0,1.0,2.0,0.33
285.0,1.0,3.0,2.0,1.0,0.67
286.0,1.0,7.0,6.0,1.0,0.86
287.0,-1.0,4.0,1.0,3.0,0.25
288.0,1.0,3.0,3.0,0.0,1.0
289.0,-1.0,5.0,2.0,3.0,0.4
290.0,1.0,7.0,6.0,1.0,0.86
291.0,1.0,3.0,2.0,1.0,0.67
292.0,1.0,6.0,4.0,2.0,0.67
293.0,-1.0,3.0,1.0,2.0,0.33
294.0,1.0,5.0,4.0,1.0,0.8
295.0,-1.0,4.0,1.0,3.0,0.25
296.0,1.0,7.0,6.0,1.0,0.86
297.0,-1.0,7.0,3.0,4.0,0.43
298.0,1.0,5.0,3.0,2.0,0.6
299.0,-1.0,2.0,0.0,2.0,0.0
300.0,1.0,5.0,5.0,0.0,1.0
