,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
219.0,-1.0,3.0,0.0,3.0,0.0
220.0,1.0,10.0,8.0,2.0,0.8
221.0,-1.0,3.0,1.0,2.0,0.33
222.0,1.0,5.0,4.0,1.0,0.8
223.0,1.0,3.0,2.0,1.0,0.67
224.0,-1.0,2.0,1.0,1.0,0.5
225.0,1.0,8.0,5.0,3.0,0.63
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,1.0,7.0,6.0,1.0,0.86
228.0,1.0,6.0,5.0,1.0,0.83
229.0,1.0,1.0,1.0,0.0,1.0
230.0,1.0,5.0,5.0,0.0,1.0
231.0,1.0,5.0,3.0,2.0,0.6
232.0,1.0,3.0,2.0,1.0,0.67
233.0,1.0,8.0,6.0,2.0,0.75
234.0,-1.0,1.0,0.0,1.0,0.0
235.0,-1.0,8.0,4.0,4.0,0.5
236.0,-1.0,4.0,1.0,3.0,0.25
237.0,1.0,13.0,7.0,6.0,0.54
238.0,-1.0,2.0,1.0,1.0,0.5
239.0,1.0,6.0,6.0,0.0,1.0
240.0,1.0,3.0,2.0,1.0,0.67
241.0,-1.0,5.0,2.0,3.0,0.4
242.0,1.0,4.0,3.0,1.0,0.75
243.0,-1.0,2.0,1.0,1.0,0.5
244.0,1.0,1.0,1.0,0.0,1.0
245.0,1.0,3.0,3.0,0.0,1.0
246.0,1.0,4.0,4.0,0.0,1.0
247.0,1.0,5.0,3.0,2.0,0.6
248.0,-1.0,2.0,1.0,1.0,0.5
249.0,1.0,5.0,4.0,1.0,0.8
250.0,-1.0,2.0,1.0,1.0,0.5
251.0,1.0,6.0,4.0,2.0,0.67
252.0,-1.0,2.0,1.0,1.0,0.5
253.0,1.0,13.0,8.0,5.0,0.62
254.0,-1.0,1.0,0.0,1.0,0.0
255.0,1.0,7.0,5.0,2.0,0.71
256.0,-1.0,2.0,1.0,1.0,0.5
257.0,1.0,5.0,5.0,0.0,1.0
258.0,1.0,4.0,4.0,0.0,1.0
259.0,-1.0,2.0,1.0,1.0,0.5
260.0,1.0,2.0,2.0,0.0,1.0
261.0,-1.0,2.0,0.0,2.0,0.0
262.0,1.0,2.0,2.0,0.0,1.0
263.0,1.0,3.0,2.0,1.0,0.67
264.0,1.0,8.0,5.0,3.0,0.63
265.0,1.0,5.0,3.0,2.0,0.6
266.0,1.0,3.0,3.0,0.0,1.0
267.0,-1.0,2.0,1.0,1.0,0.5
268.0,-1.0,2.0,1.0,1.0,0.5
269.0,1.0,5.0,3.0,2.0,0.6
270.0,1.0,4.0,4.0,0.0,1.0
271.0,-1.0,2.0,1.0,1.0,0.5
272.0,1.0,4.0,4.0,0.0,1.0
273.0,-1.0,2.0,1.0,1.0,0.5
274.0,-1.0,4.0,2.0,2.0,0.5
275.0,1.0,1.0,1.0,0.0,1.0
276.0,1.0,5.0,3.0,2.0,0.6
277.0,1.0,2.0,2.0,0.0,1.0
278.0,-1.0,8.0,4.0,4.0,0.5
279.0,-1.0,3.0,1.0,2.0,0.33
280.0,1.0,5.0,5.0,0.0,1.0
281.0,1.0,3.0,2.0,1.0,0.67
282.0,1.0,4.0,3.0,1.0,0.75
283.0,1.0,9.0,6.0,3.0,0.67
284.0,-1.0,1.0,0.0,1.0,0.0
285.0,1.0,10.0,6.0,4.0,0.6
286.0,1.0,3.0,2.0,1.0,0.67
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,1.0,9.0,8.0,1.0,0.89
289.0,1.0,3.0,2.0,1.0,0.67
290.0,1.0,9.0,8.0,1.0,0.89
291.0,-1.0,3.0,1.0,2.0,0.33
292.0,1.0,9.0,6.0,3.0,0.67
293.0,1.0,4.0,3.0,1.0,0.75
294.0,1.0,6.0,4.0,2.0,0.67
295.0,-1.0,4.0,2.0,2.0,0.5
296.0,1.0,6.0,6.0,0.0,1.0
297.0,1.0,4.0,3.0,1.0,0.75
298.0,1.0,6.0,4.0,2.0,0.67
299.0,-1.0,3.0,1.0,2.0,0.33
300.0,1.0,9.0,6.0,3.0,0.67
