,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
195.0,1.0,3.0,2.0,1.0,0.67
196.0,-1.0,5.0,1.0,4.0,0.2
197.0,1.0,12.0,9.0,3.0,0.75
198.0,1.0,3.0,3.0,0.0,1.0
199.0,1.0,3.0,2.0,1.0,0.67
200.0,1.0,5.0,5.0,0.0,1.0
201.0,-1.0,3.0,1.0,2.0,0.33
202.0,1.0,11.0,11.0,0.0,1.0
203.0,1.0,3.0,3.0,0.0,1.0
204.0,-1.0,3.0,1.0,2.0,0.33
205.0,1.0,11.0,11.0,0.0,1.0
206.0,-1.0,2.0,1.0,1.0,0.5
207.0,-1.0,2.0,1.0,1.0,0.5
208.0,1.0,3.0,3.0,0.0,1.0
209.0,1.0,3.0,3.0,0.0,1.0
210.0,1.0,7.0,4.0,3.0,0.57
211.0,1.0,7.0,7.0,0.0,1.0
212.0,-1.0,2.0,0.0,2.0,0.0
213.0,1.0,13.0,11.0,2.0,0.85
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,1.0,5.0,4.0,1.0,0.8
216.0,1.0,2.0,2.0,0.0,1.0
217.0,-1.0,8.0,4.0,4.0,0.5
218.0,-1.0,5.0,2.0,3.0,0.4
219.0,1.0,3.0,2.0,1.0,0.67
220.0,-1.0,5.0,2.0,3.0,0.4
221.0,1.0,4.0,3.0,1.0,0.75
222.0,1.0,5.0,3.0,2.0,0.6
223.0,-1.0,2.0,1.0,1.0,0.5
224.0,1.0,7.0,6.0,1.0,0.86
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,1.0,3.0,2.0,1.0,0.67
227.0,1.0,6.0,5.0,1.0,0.83
228.0,-1.0,1.0,0.0,1.0,0.0
229.0,1.0,8.0,7.0,1.0,0.88
230.0,-1.0,4.0,0.0,4.0,0.0
231.0,1.0,8.0,8.0,0.0,1.0
232.0,-1.0,1.0,0.0,1.0,0.0
233.0,1.0,13.0,10.0,3.0,0.77
234.0,-1.0,1.0,0.0,1.0,0.0
235.0,1.0,11.0,9.0,2.0,0.82
236.0,1.0,3.0,2.0,1.0,0.67
237.0,1.0,11.0,10.0,1.0,0.91
238.0,1.0,11.0,0.0,0.0,1.0
239.0,-1.0,4.0,0.0,4.0,0.0
240.0,1.0,13.0,11.0,2.0,0.85
241.0,1.0,1.0,1.0,0.0,1.0
242.0,1.0,4.0,3.0,1.0,0.75
243.0,-1.0,3.0,1.0,2.0,0.33
244.0,1.0,14.0,11.0,3.0,0.79
245.0,-1.0,2.0,1.0,1.0,0.5
246.0,1.0,7.0,5.0,2.0,0.71
247.0,1.0,4.0,3.0,1.0,0.75
248.0,1.0,4.0,3.0,1.0,0.75
249.0,1.0,3.0,3.0,0.0,1.0
250.0,1.0,5.0,3.0,2.0,0.6
251.0,1.0,4.0,4.0,0.0,1.0
252.0,1.0,7.0,6.0,1.0,0.86
253.0,1.0,4.0,3.0,1.0,0.75
254.0,-1.0,4.0,2.0,2.0,0.5
255.0,1.0,3.0,3.0,0.0,1.0
256.0,1.0,1.0,1.0,0.0,1.0
257.0,1.0,4.0,3.0,1.0,0.75
258.0,1.0,10.0,7.0,3.0,0.7
259.0,-1.0,5.0,2.0,3.0,0.4
260.0,1.0,12.0,7.0,5.0,0.58
261.0,1.0,2.0,2.0,0.0,1.0
262.0,1.0,4.0,3.0,1.0,0.75
263.0,1.0,2.0,2.0,0.0,1.0
264.0,-1.0,4.0,1.0,3.0,0.25
265.0,1.0,10.0,10.0,0.0,1.0
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,1.0,10.0,9.0,1.0,0.9
268.0,-1.0,2.0,0.0,2.0,0.0
269.0,1.0,14.0,12.0,2.0,0.86
270.0,-1.0,4.0,2.0,2.0,0.5
271.0,1.0,6.0,6.0,0.0,1.0
272.0,1.0,1.0,1.0,0.0,1.0
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,1.0,3.0,2.0,1.0,0.67
275.0,1.0,3.0,2.0,1.0,0.67
276.0,1.0,4.0,3.0,1.0,0.75
277.0,-1.0,2.0,1.0,1.0,0.5
278.0,1.0,3.0,3.0,0.0,1.0
279.0,-1.0,5.0,2.0,3.0,0.4
280.0,1.0,9.0,9.0,0.0,1.0
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,1.0,3.0,3.0,0.0,1.0
283.0,1.0,5.0,3.0,2.0,0.6
284.0,1.0,2.0,2.0,0.0,1.0
285.0,1.0,2.0,2.0,0.0,1.0
286.0,1.0,3.0,3.0,0.0,1.0
287.0,-1.0,2.0,1.0,1.0,0.5
288.0,-1.0,2.0,0.0,2.0,0.0
289.0,1.0,14.0,12.0,2.0,0.86
290.0,1.0,4.0,3.0,1.0,0.75
291.0,1.0,5.0,4.0,1.0,0.8
292.0,1.0,2.0,2.0,0.0,1.0
293.0,-1.0,2.0,0.0,2.0,0.0
294.0,1.0,13.0,10.0,3.0,0.77
295.0,-1.0,2.0,1.0,1.0,0.5
296.0,1.0,3.0,3.0,0.0,1.0
297.0,1.0,7.0,5.0,2.0,0.71
298.0,1.0,5.0,3.0,2.0,0.6
299.0,1.0,6.0,6.0,0.0,1.0
300.0,1.0,1.0,1.0,0.0,1.0
