,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
44.0,1.0,6.0,4.0,2.0,0.67
45.0,-1.0,2.0,1.0,1.0,0.5
46.0,1.0,3.0,3.0,0.0,1.0
47.0,1.0,4.0,3.0,1.0,0.75
48.0,1.0,3.0,2.0,1.0,0.67
49.0,1.0,3.0,2.0,1.0,0.67
50.0,1.0,6.0,5.0,1.0,0.83
51.0,1.0,6.0,0.0,0.0,1.0
52.0,1.0,2.0,2.0,0.0,1.0
53.0,-1.0,5.0,2.0,3.0,0.4
54.0,-1.0,5.0,2.0,3.0,0.4
55.0,1.0,3.0,3.0,0.0,1.0
56.0,1.0,7.0,4.0,3.0,0.57
57.0,1.0,6.0,5.0,1.0,0.83
58.0,-1.0,2.0,1.0,1.0,0.5
59.0,1.0,6.0,4.0,2.0,0.67
60.0,1.0,3.0,2.0,1.0,0.67
61.0,1.0,6.0,4.0,2.0,0.67
62.0,1.0,3.0,2.0,1.0,0.67
63.0,1.0,4.0,3.0,1.0,0.75
64.0,-1.0,2.0,1.0,1.0,0.5
65.0,1.0,2.0,0.0,0.0,1.0
66.0,-1.0,2.0,1.0,1.0,0.5
67.0,1.0,8.0,7.0,1.0,0.88
68.0,-1.0,4.0,0.0,4.0,0.0
69.0,1.0,4.0,4.0,0.0,1.0
70.0,-1.0,1.0,0.0,1.0,0.0
71.0,-1.0,7.0,3.0,4.0,0.43
72.0,1.0,4.0,4.0,0.0,1.0
73.0,1.0,5.0,4.0,1.0,0.8
74.0,1.0,7.0,5.0,2.0,0.71
75.0,1.0,11.0,8.0,3.0,0.73
76.0,-1.0,3.0,1.0,2.0,0.33
77.0,1.0,5.0,3.0,2.0,0.6
78.0,1.0,3.0,2.0,1.0,0.67
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,1.0,2.0,2.0,0.0,1.0
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,1.0,3.0,2.0,1.0,0.67
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,5.0,2.0,3.0,0.4
85.0,1.0,2.0,2.0,0.0,1.0
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,1.0,4.0,3.0,1.0,0.75
88.0,1.0,3.0,2.0,1.0,0.67
89.0,1.0,3.0,3.0,0.0,1.0
90.0,-1.0,5.0,2.0,3.0,0.4
91.0,1.0,7.0,6.0,1.0,0.86
92.0,1.0,5.0,3.0,2.0,0.6
93.0,-1.0,2.0,0.0,2.0,0.0
94.0,1.0,3.0,2.0,1.0,0.67
95.0,-1.0,4.0,2.0,2.0,0.5
96.0,1.0,3.0,3.0,0.0,1.0
97.0,1.0,7.0,5.0,2.0,0.71
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,1.0,5.0,4.0,1.0,0.8
100.0,1.0,4.0,3.0,1.0,0.75
101.0,1.0,3.0,3.0,0.0,1.0
102.0,1.0,7.0,4.0,3.0,0.57
103.0,-1.0,3.0,1.0,2.0,0.33
104.0,1.0,9.0,9.0,0.0,1.0
105.0,1.0,9.0,0.0,0.0,1.0
106.0,1.0,9.0,0.0,0.0,1.0
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,1.0,11.0,10.0,1.0,0.91
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,-1.0,8.0,4.0,4.0,0.5
111.0,1.0,5.0,5.0,0.0,1.0
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,5.0,3.0,2.0,0.6
114.0,1.0,9.0,7.0,2.0,0.78
115.0,-1.0,2.0,1.0,1.0,0.5
116.0,1.0,5.0,3.0,2.0,0.6
117.0,1.0,4.0,4.0,0.0,1.0
118.0,-1.0,3.0,1.0,2.0,0.33
119.0,1.0,5.0,4.0,1.0,0.8
120.0,1.0,5.0,4.0,1.0,0.8
121.0,1.0,4.0,3.0,1.0,0.75
122.0,1.0,3.0,2.0,1.0,0.67
123.0,1.0,9.0,8.0,1.0,0.89
124.0,1.0,4.0,3.0,1.0,0.75
125.0,-1.0,4.0,1.0,3.0,0.25
126.0,-1.0,2.0,1.0,1.0,0.5
127.0,1.0,9.0,8.0,1.0,0.89
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,2.0,1.0,1.0,0.5
130.0,1.0,13.0,9.0,4.0,0.69
131.0,1.0,1.0,1.0,0.0,1.0
132.0,1.0,4.0,3.0,1.0,0.75
133.0,-1.0,4.0,1.0,3.0,0.25
134.0,1.0,6.0,5.0,1.0,0.83
135.0,1.0,3.0,2.0,1.0,0.67
136.0,1.0,2.0,2.0,0.0,1.0
137.0,1.0,1.0,1.0,0.0,1.0
138.0,1.0,5.0,4.0,1.0,0.8
139.0,1.0,3.0,2.0,1.0,0.67
140.0,1.0,5.0,4.0,1.0,0.8
141.0,1.0,3.0,2.0,1.0,0.67
142.0,1.0,8.0,6.0,2.0,0.75
143.0,1.0,1.0,1.0,0.0,1.0
144.0,1.0,1.0,1.0,0.0,1.0
145.0,1.0,2.0,2.0,0.0,1.0
146.0,-1.0,3.0,1.0,2.0,0.33
147.0,1.0,6.0,5.0,1.0,0.83
148.0,-1.0,2.0,1.0,1.0,0.5
149.0,1.0,6.0,4.0,2.0,0.67
150.0,-1.0,1.0,0.0,1.0,0.0
151.0,1.0,5.0,4.0,1.0,0.8
152.0,-1.0,1.0,0.0,1.0,0.0
153.0,1.0,7.0,5.0,2.0,0.71
154.0,-1.0,1.0,0.0,1.0,0.0
155.0,1.0,14.0,12.0,2.0,0.86
156.0,1.0,4.0,3.0,1.0,0.75
157.0,1.0,3.0,3.0,0.0,1.0
158.0,1.0,5.0,5.0,0.0,1.0
159.0,1.0,3.0,3.0,0.0,1.0
160.0,1.0,4.0,3.0,1.0,0.75
161.0,1.0,4.0,3.0,1.0,0.75
162.0,1.0,6.0,5.0,1.0,0.83
163.0,1.0,2.0,2.0,0.0,1.0
164.0,1.0,4.0,3.0,1.0,0.75
165.0,1.0,3.0,2.0,1.0,0.67
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,-1.0,1.0,0.0,1.0,0.0
168.0,1.0,12.0,10.0,2.0,0.83
169.0,-1.0,2.0,0.0,2.0,0.0
170.0,1.0,13.0,12.0,1.0,0.92
171.0,1.0,2.0,2.0,0.0,1.0
172.0,1.0,3.0,3.0,0.0,1.0
173.0,-1.0,1.0,0.0,1.0,0.0
174.0,1.0,9.0,9.0,0.0,1.0
175.0,-1.0,2.0,1.0,1.0,0.5
176.0,1.0,8.0,6.0,2.0,0.75
177.0,-1.0,2.0,1.0,1.0,0.5
178.0,1.0,9.0,7.0,2.0,0.78
179.0,-1.0,3.0,1.0,2.0,0.33
180.0,-1.0,5.0,2.0,3.0,0.4
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,1.0,2.0,2.0,0.0,1.0
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,2.0,2.0,0.0,1.0
185.0,1.0,4.0,4.0,0.0,1.0
186.0,-1.0,6.0,3.0,3.0,0.5
187.0,1.0,5.0,5.0,0.0,1.0
188.0,-1.0,4.0,2.0,2.0,0.5
189.0,1.0,6.0,6.0,0.0,1.0
190.0,1.0,5.0,3.0,2.0,0.6
191.0,1.0,8.0,8.0,0.0,1.0
192.0,-1.0,1.0,0.0,1.0,0.0
193.0,1.0,10.0,8.0,2.0,0.8
194.0,-1.0,5.0,2.0,3.0,0.4
195.0,1.0,3.0,3.0,0.0,1.0
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,4.0,3.0,1.0,0.75
198.0,1.0,4.0,3.0,1.0,0.75
199.0,1.0,6.0,5.0,1.0,0.83
200.0,-1.0,3.0,1.0,2.0,0.33
