,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
221.0,-1.0,5.0,0.0,5.0,0.0
222.0,1.0,8.0,7.0,1.0,0.88
223.0,-1.0,3.0,1.0,2.0,0.33
224.0,1.0,9.0,9.0,0.0,1.0
225.0,-1.0,4.0,2.0,2.0,0.5
226.0,1.0,10.0,8.0,2.0,0.8
227.0,-1.0,2.0,0.0,2.0,0.0
228.0,-1.0,6.0,3.0,3.0,0.5
229.0,1.0,4.0,3.0,1.0,0.75
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,1.0,5.0,4.0,1.0,0.8
232.0,1.0,3.0,2.0,1.0,0.67
233.0,1.0,6.0,5.0,1.0,0.83
234.0,-1.0,2.0,0.0,2.0,0.0
235.0,1.0,6.0,5.0,1.0,0.83
236.0,-1.0,2.0,0.0,2.0,0.0
237.0,1.0,6.0,5.0,1.0,0.83
238.0,1.0,7.0,5.0,2.0,0.71
239.0,-1.0,5.0,1.0,4.0,0.2
240.0,-1.0,12.0,6.0,6.0,0.5
241.0,-1.0,4.0,0.0,4.0,0.0
242.0,1.0,12.0,9.0,3.0,0.75
243.0,1.0,1.0,1.0,0.0,1.0
244.0,-1.0,5.0,1.0,4.0,0.2
245.0,1.0,10.0,8.0,2.0,0.8
246.0,1.0,2.0,2.0,0.0,1.0
247.0,-1.0,2.0,1.0,1.0,0.5
248.0,-1.0,2.0,1.0,1.0,0.5
249.0,1.0,5.0,3.0,2.0,0.6
250.0,1.0,5.0,3.0,2.0,0.6
251.0,1.0,9.0,7.0,2.0,0.78
252.0,-1.0,2.0,0.0,2.0,0.0
253.0,1.0,7.0,7.0,0.0,1.0
254.0,1.0,2.0,2.0,0.0,1.0
255.0,1.0,6.0,5.0,1.0,0.83
256.0,1.0,4.0,3.0,1.0,0.75
257.0,1.0,5.0,5.0,0.0,1.0
258.0,1.0,5.0,3.0,2.0,0.6
259.0,1.0,3.0,2.0,1.0,0.67
260.0,1.0,7.0,5.0,2.0,0.71
261.0,1.0,1.0,1.0,0.0,1.0
262.0,1.0,10.0,7.0,3.0,0.7
263.0,1.0,3.0,2.0,1.0,0.67
264.0,1.0,7.0,5.0,2.0,0.71
265.0,-1.0,1.0,0.0,1.0,0.0
266.0,1.0,11.0,9.0,2.0,0.82
267.0,-1.0,2.0,1.0,1.0,0.5
268.0,1.0,5.0,4.0,1.0,0.8
269.0,-1.0,4.0,2.0,2.0,0.5
270.0,1.0,7.0,4.0,3.0,0.57
271.0,-1.0,3.0,1.0,2.0,0.33
272.0,1.0,5.0,3.0,2.0,0.6
273.0,1.0,4.0,3.0,1.0,0.75
274.0,1.0,4.0,3.0,1.0,0.75
275.0,-1.0,4.0,2.0,2.0,0.5
276.0,1.0,3.0,3.0,0.0,1.0
277.0,1.0,3.0,2.0,1.0,0.67
278.0,-1.0,6.0,3.0,3.0,0.5
279.0,1.0,5.0,5.0,0.0,1.0
280.0,-1.0,3.0,1.0,2.0,0.33
281.0,1.0,8.0,8.0,0.0,1.0
282.0,-1.0,2.0,0.0,2.0,0.0
283.0,1.0,7.0,5.0,2.0,0.71
284.0,1.0,5.0,3.0,2.0,0.6
285.0,1.0,4.0,3.0,1.0,0.75
286.0,1.0,1.0,1.0,0.0,1.0
287.0,1.0,3.0,2.0,1.0,0.67
288.0,-1.0,6.0,3.0,3.0,0.5
289.0,-1.0,2.0,1.0,1.0,0.5
290.0,1.0,5.0,4.0,1.0,0.8
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,1.0,4.0,0.0,0.0,1.0
293.0,1.0,3.0,2.0,1.0,0.67
294.0,1.0,3.0,3.0,0.0,1.0
295.0,1.0,3.0,3.0,0.0,1.0
296.0,1.0,2.0,2.0,0.0,1.0
297.0,1.0,2.0,2.0,0.0,1.0
298.0,1.0,2.0,2.0,0.0,1.0
299.0,1.0,2.0,0.0,0.0,1.0
300.0,1.0,2.0,2.0,0.0,1.0
