,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
101.0,-1.0,6.0,3.0,3.0,0.5
102.0,-1.0,2.0,1.0,1.0,0.5
103.0,-1.0,3.0,0.0,3.0,0.0
104.0,1.0,7.0,6.0,1.0,0.86
105.0,-1.0,4.0,2.0,2.0,0.5
106.0,1.0,2.0,2.0,0.0,1.0
107.0,-1.0,2.0,1.0,1.0,0.5
108.0,1.0,2.0,0.0,0.0,1.0
109.0,-1.0,1.0,0.0,1.0,0.0
110.0,1.0,8.0,7.0,1.0,0.88
111.0,-1.0,2.0,0.0,2.0,0.0
112.0,1.0,13.0,9.0,4.0,0.69
113.0,-1.0,1.0,0.0,1.0,0.0
114.0,1.0,9.0,7.0,2.0,0.78
115.0,1.0,3.0,2.0,1.0,0.67
116.0,1.0,9.0,6.0,3.0,0.67
117.0,-1.0,3.0,1.0,2.0,0.33
118.0,1.0,7.0,4.0,3.0,0.57
119.0,-1.0,3.0,1.0,2.0,0.33
120.0,1.0,5.0,5.0,0.0,1.0
121.0,-1.0,3.0,1.0,2.0,0.33
122.0,1.0,7.0,5.0,2.0,0.71
123.0,1.0,3.0,2.0,1.0,0.67
124.0,-1.0,3.0,0.0,3.0,0.0
125.0,1.0,7.0,5.0,2.0,0.71
126.0,-1.0,2.0,0.0,2.0,0.0
127.0,1.0,7.0,5.0,2.0,0.71
128.0,1.0,3.0,2.0,1.0,0.67
129.0,1.0,6.0,4.0,2.0,0.67
130.0,1.0,1.0,1.0,0.0,1.0
131.0,1.0,6.0,4.0,2.0,0.67
132.0,-1.0,2.0,1.0,1.0,0.5
133.0,1.0,5.0,3.0,2.0,0.6
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,1.0,9.0,8.0,1.0,0.89
136.0,-1.0,5.0,2.0,3.0,0.4
137.0,1.0,8.0,7.0,1.0,0.88
138.0,-1.0,1.0,0.0,1.0,0.0
139.0,1.0,10.0,8.0,2.0,0.8
140.0,-1.0,2.0,0.0,2.0,0.0
141.0,1.0,8.0,7.0,1.0,0.88
142.0,-1.0,2.0,1.0,1.0,0.5
143.0,1.0,3.0,3.0,0.0,1.0
144.0,-1.0,2.0,1.0,1.0,0.5
145.0,1.0,3.0,2.0,1.0,0.67
146.0,1.0,2.0,2.0,0.0,1.0
147.0,1.0,2.0,2.0,0.0,1.0
148.0,1.0,8.0,5.0,3.0,0.63
149.0,-1.0,2.0,0.0,2.0,0.0
150.0,1.0,9.0,8.0,1.0,0.89
151.0,1.0,2.0,2.0,0.0,1.0
152.0,-1.0,3.0,1.0,2.0,0.33
153.0,1.0,12.0,9.0,3.0,0.75
154.0,-1.0,2.0,1.0,1.0,0.5
155.0,1.0,5.0,4.0,1.0,0.8
156.0,-1.0,2.0,1.0,1.0,0.5
157.0,1.0,2.0,2.0,0.0,1.0
158.0,1.0,2.0,2.0,0.0,1.0
159.0,1.0,5.0,3.0,2.0,0.6
160.0,-1.0,5.0,2.0,3.0,0.4
161.0,1.0,8.0,8.0,0.0,1.0
162.0,-1.0,3.0,1.0,2.0,0.33
163.0,1.0,7.0,7.0,0.0,1.0
164.0,1.0,1.0,1.0,0.0,1.0
165.0,1.0,3.0,3.0,0.0,1.0
166.0,1.0,5.0,3.0,2.0,0.6
167.0,-1.0,4.0,2.0,2.0,0.5
168.0,1.0,7.0,5.0,2.0,0.71
169.0,-1.0,3.0,1.0,2.0,0.33
170.0,1.0,7.0,4.0,3.0,0.57
171.0,1.0,3.0,2.0,1.0,0.67
172.0,-1.0,5.0,2.0,3.0,0.4
173.0,1.0,8.0,5.0,3.0,0.63
174.0,-1.0,1.0,0.0,1.0,0.0
175.0,1.0,11.0,8.0,3.0,0.73
176.0,1.0,11.0,0.0,0.0,1.0
177.0,1.0,3.0,2.0,1.0,0.67
178.0,1.0,3.0,3.0,0.0,1.0
179.0,-1.0,2.0,0.0,2.0,0.0
180.0,1.0,2.0,2.0,0.0,1.0
181.0,-1.0,2.0,1.0,1.0,0.5
182.0,1.0,9.0,7.0,2.0,0.78
183.0,1.0,2.0,2.0,0.0,1.0
184.0,1.0,4.0,3.0,1.0,0.75
185.0,-1.0,4.0,2.0,2.0,0.5
186.0,1.0,6.0,5.0,1.0,0.83
187.0,-1.0,1.0,0.0,1.0,0.0
188.0,1.0,2.0,2.0,0.0,1.0
189.0,1.0,7.0,4.0,3.0,0.57
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,1.0,3.0,2.0,1.0,0.67
192.0,1.0,4.0,3.0,1.0,0.75
193.0,-1.0,4.0,2.0,2.0,0.5
194.0,1.0,2.0,2.0,0.0,1.0
195.0,-1.0,1.0,0.0,1.0,0.0
196.0,1.0,10.0,8.0,2.0,0.8
197.0,-1.0,2.0,1.0,1.0,0.5
198.0,1.0,6.0,4.0,2.0,0.67
199.0,1.0,1.0,1.0,0.0,1.0
200.0,1.0,4.0,4.0,0.0,1.0
201.0,-1.0,3.0,1.0,2.0,0.33
202.0,-1.0,8.0,4.0,4.0,0.5
203.0,1.0,8.0,0.0,0.0,1.0
204.0,1.0,1.0,1.0,0.0,1.0
205.0,1.0,1.0,1.0,0.0,1.0
206.0,1.0,5.0,3.0,2.0,0.6
207.0,1.0,6.0,4.0,2.0,0.67
208.0,1.0,5.0,4.0,1.0,0.8
209.0,1.0,2.0,2.0,0.0,1.0
210.0,-1.0,3.0,1.0,2.0,0.33
211.0,1.0,11.0,7.0,4.0,0.64
212.0,-1.0,3.0,1.0,2.0,0.33
213.0,1.0,11.0,7.0,4.0,0.64
214.0,1.0,3.0,2.0,1.0,0.67
215.0,1.0,1.0,1.0,0.0,1.0
216.0,1.0,1.0,1.0,0.0,1.0
217.0,-1.0,3.0,1.0,2.0,0.33
218.0,1.0,3.0,3.0,0.0,1.0
219.0,1.0,1.0,1.0,0.0,1.0
220.0,-1.0,3.0,1.0,2.0,0.33
221.0,1.0,8.0,5.0,3.0,0.63
222.0,1.0,4.0,4.0,0.0,1.0
223.0,-1.0,2.0,0.0,2.0,0.0
224.0,1.0,8.0,6.0,2.0,0.75
225.0,-1.0,3.0,1.0,2.0,0.33
226.0,-1.0,2.0,1.0,1.0,0.5
227.0,1.0,8.0,6.0,2.0,0.75
228.0,-1.0,2.0,0.0,2.0,0.0
229.0,1.0,10.0,8.0,2.0,0.8
230.0,1.0,2.0,2.0,0.0,1.0
231.0,1.0,2.0,0.0,0.0,1.0
232.0,-1.0,2.0,1.0,1.0,0.5
233.0,1.0,5.0,3.0,2.0,0.6
234.0,1.0,3.0,2.0,1.0,0.67
235.0,-1.0,6.0,2.0,4.0,0.33
236.0,-1.0,4.0,1.0,3.0,0.25
237.0,1.0,5.0,3.0,2.0,0.6
238.0,-1.0,2.0,1.0,1.0,0.5
239.0,-1.0,6.0,3.0,3.0,0.5
240.0,1.0,3.0,2.0,1.0,0.67
241.0,-1.0,2.0,0.0,2.0,0.0
242.0,1.0,7.0,6.0,1.0,0.86
243.0,1.0,1.0,1.0,0.0,1.0
244.0,-1.0,3.0,1.0,2.0,0.33
245.0,1.0,5.0,3.0,2.0,0.6
246.0,1.0,5.0,3.0,2.0,0.6
247.0,1.0,4.0,4.0,0.0,1.0
248.0,1.0,5.0,3.0,2.0,0.6
249.0,1.0,5.0,3.0,2.0,0.6
250.0,-1.0,4.0,1.0,3.0,0.25
251.0,1.0,7.0,5.0,2.0,0.71
252.0,-1.0,4.0,2.0,2.0,0.5
253.0,1.0,5.0,3.0,2.0,0.6
254.0,1.0,3.0,2.0,1.0,0.67
255.0,1.0,7.0,5.0,2.0,0.71
256.0,-1.0,2.0,1.0,1.0,0.5
257.0,1.0,9.0,7.0,2.0,0.78
258.0,-1.0,1.0,0.0,1.0,0.0
259.0,1.0,8.0,5.0,3.0,0.63
260.0,-1.0,4.0,2.0,2.0,0.5
261.0,1.0,6.0,5.0,1.0,0.83
262.0,-1.0,2.0,1.0,1.0,0.5
263.0,1.0,7.0,5.0,2.0,0.71
264.0,-1.0,4.0,2.0,2.0,0.5
265.0,1.0,6.0,4.0,2.0,0.67
266.0,-1.0,2.0,1.0,1.0,0.5
267.0,1.0,4.0,3.0,1.0,0.75
268.0,1.0,7.0,5.0,2.0,0.71
269.0,-1.0,2.0,1.0,1.0,0.5
270.0,-1.0,2.0,1.0,1.0,0.5
271.0,1.0,6.0,6.0,0.0,1.0
272.0,-1.0,4.0,1.0,3.0,0.25
273.0,1.0,9.0,7.0,2.0,0.78
274.0,-1.0,3.0,0.0,3.0,0.0
275.0,1.0,3.0,2.0,1.0,0.67
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,1.0,3.0,3.0,0.0,1.0
278.0,1.0,2.0,2.0,0.0,1.0
279.0,1.0,10.0,6.0,4.0,0.6
280.0,1.0,5.0,4.0,1.0,0.8
281.0,-1.0,2.0,1.0,1.0,0.5
282.0,1.0,9.0,6.0,3.0,0.67
283.0,1.0,3.0,2.0,1.0,0.67
284.0,1.0,6.0,4.0,2.0,0.67
285.0,1.0,4.0,4.0,0.0,1.0
286.0,1.0,4.0,3.0,1.0,0.75
287.0,1.0,3.0,3.0,0.0,1.0
288.0,1.0,2.0,2.0,0.0,1.0
289.0,1.0,3.0,3.0,0.0,1.0
290.0,-1.0,3.0,1.0,2.0,0.33
291.0,1.0,11.0,6.0,5.0,0.55
292.0,1.0,3.0,2.0,1.0,0.67
293.0,1.0,10.0,7.0,3.0,0.7
294.0,-1.0,3.0,1.0,2.0,0.33
295.0,1.0,13.0,7.0,6.0,0.54
296.0,1.0,4.0,4.0,0.0,1.0
297.0,1.0,6.0,4.0,2.0,0.67
298.0,1.0,6.0,0.0,0.0,1.0
299.0,1.0,2.0,2.0,0.0,1.0
300.0,1.0,2.0,2.0,0.0,1.0
