,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
67.0,1.0,2.0,2.0,0.0,1.0
68.0,1.0,3.0,3.0,0.0,1.0
69.0,1.0,6.0,5.0,1.0,0.83
70.0,-1.0,4.0,2.0,2.0,0.5
71.0,1.0,5.0,4.0,1.0,0.8
72.0,1.0,2.0,2.0,0.0,1.0
73.0,1.0,5.0,4.0,1.0,0.8
74.0,1.0,3.0,3.0,0.0,1.0
75.0,1.0,4.0,4.0,0.0,1.0
76.0,1.0,1.0,1.0,0.0,1.0
77.0,-1.0,5.0,2.0,3.0,0.4
78.0,1.0,3.0,3.0,0.0,1.0
79.0,-1.0,5.0,1.0,4.0,0.2
80.0,1.0,4.0,4.0,0.0,1.0
81.0,1.0,6.0,4.0,2.0,0.67
82.0,1.0,3.0,2.0,1.0,0.67
83.0,1.0,6.0,4.0,2.0,0.67
84.0,-1.0,3.0,1.0,2.0,0.33
85.0,1.0,13.0,10.0,3.0,0.77
86.0,-1.0,1.0,0.0,1.0,0.0
87.0,1.0,10.0,6.0,4.0,0.6
88.0,1.0,1.0,1.0,0.0,1.0
89.0,-1.0,1.0,0.0,1.0,0.0
90.0,1.0,12.0,12.0,0.0,1.0
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,1.0,5.0,5.0,0.0,1.0
93.0,-1.0,2.0,0.0,2.0,0.0
94.0,1.0,14.0,12.0,2.0,0.86
95.0,-1.0,6.0,1.0,5.0,0.17
96.0,1.0,7.0,6.0,1.0,0.86
97.0,1.0,1.0,1.0,0.0,1.0
98.0,1.0,6.0,4.0,2.0,0.67
99.0,-1.0,3.0,1.0,2.0,0.33
100.0,1.0,4.0,3.0,1.0,0.75
101.0,1.0,4.0,3.0,1.0,0.75
102.0,1.0,3.0,3.0,0.0,1.0
103.0,-1.0,4.0,2.0,2.0,0.5
104.0,1.0,5.0,3.0,2.0,0.6
105.0,1.0,7.0,4.0,3.0,0.57
106.0,1.0,6.0,4.0,2.0,0.67
107.0,1.0,7.0,6.0,1.0,0.86
108.0,1.0,3.0,2.0,1.0,0.67
109.0,1.0,5.0,4.0,1.0,0.8
110.0,-1.0,2.0,0.0,2.0,0.0
111.0,1.0,9.0,5.0,4.0,0.56
112.0,-1.0,2.0,1.0,1.0,0.5
113.0,-1.0,1.0,0.0,1.0,0.0
114.0,1.0,10.0,9.0,1.0,0.9
115.0,1.0,3.0,2.0,1.0,0.67
116.0,1.0,7.0,6.0,1.0,0.86
117.0,-1.0,2.0,1.0,1.0,0.5
118.0,1.0,1.0,1.0,0.0,1.0
119.0,1.0,7.0,4.0,3.0,0.57
120.0,-1.0,5.0,1.0,4.0,0.2
121.0,1.0,8.0,8.0,0.0,1.0
122.0,-1.0,2.0,0.0,2.0,0.0
123.0,1.0,11.0,10.0,1.0,0.91
124.0,-1.0,2.0,1.0,1.0,0.5
125.0,1.0,10.0,9.0,1.0,0.9
126.0,1.0,5.0,3.0,2.0,0.6
127.0,1.0,7.0,5.0,2.0,0.71
128.0,1.0,8.0,6.0,2.0,0.75
129.0,-1.0,1.0,0.0,1.0,0.0
130.0,1.0,5.0,4.0,1.0,0.8
131.0,-1.0,4.0,2.0,2.0,0.5
132.0,-1.0,1.0,0.0,1.0,0.0
133.0,1.0,13.0,11.0,2.0,0.85
134.0,-1.0,6.0,1.0,5.0,0.17
135.0,1.0,9.0,8.0,1.0,0.89
136.0,-1.0,2.0,1.0,1.0,0.5
137.0,1.0,8.0,7.0,1.0,0.88
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,1.0,3.0,2.0,1.0,0.67
140.0,1.0,1.0,1.0,0.0,1.0
141.0,1.0,4.0,3.0,1.0,0.75
142.0,1.0,1.0,1.0,0.0,1.0
143.0,1.0,3.0,2.0,1.0,0.67
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,3.0,2.0,1.0,0.67
146.0,1.0,10.0,6.0,4.0,0.6
147.0,1.0,10.0,0.0,0.0,1.0
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,-1.0,2.0,0.0,2.0,0.0
150.0,1.0,5.0,4.0,1.0,0.8
151.0,-1.0,2.0,1.0,1.0,0.5
152.0,1.0,3.0,2.0,1.0,0.67
153.0,1.0,5.0,4.0,1.0,0.8
154.0,-1.0,4.0,2.0,2.0,0.5
155.0,1.0,11.0,8.0,3.0,0.73
156.0,-1.0,4.0,2.0,2.0,0.5
157.0,1.0,7.0,6.0,1.0,0.86
158.0,1.0,8.0,5.0,3.0,0.63
159.0,1.0,3.0,2.0,1.0,0.67
160.0,1.0,2.0,2.0,0.0,1.0
161.0,-1.0,1.0,0.0,1.0,0.0
162.0,1.0,7.0,6.0,1.0,0.86
163.0,-1.0,7.0,3.0,4.0,0.43
164.0,1.0,10.0,9.0,1.0,0.9
165.0,-1.0,1.0,0.0,1.0,0.0
166.0,1.0,12.0,10.0,2.0,0.83
167.0,-1.0,4.0,2.0,2.0,0.5
168.0,1.0,7.0,6.0,1.0,0.86
169.0,-1.0,2.0,0.0,2.0,0.0
170.0,1.0,6.0,6.0,0.0,1.0
171.0,-1.0,2.0,1.0,1.0,0.5
172.0,1.0,8.0,7.0,1.0,0.88
173.0,-1.0,6.0,2.0,4.0,0.33
174.0,1.0,7.0,6.0,1.0,0.86
175.0,1.0,4.0,3.0,1.0,0.75
176.0,1.0,5.0,5.0,0.0,1.0
177.0,1.0,5.0,0.0,0.0,1.0
178.0,1.0,2.0,2.0,0.0,1.0
179.0,-1.0,2.0,1.0,1.0,0.5
180.0,1.0,6.0,6.0,0.0,1.0
181.0,-1.0,4.0,0.0,4.0,0.0
182.0,1.0,8.0,6.0,2.0,0.75
183.0,1.0,1.0,1.0,0.0,1.0
184.0,1.0,8.0,5.0,3.0,0.63
185.0,1.0,5.0,4.0,1.0,0.8
186.0,1.0,4.0,3.0,1.0,0.75
187.0,1.0,3.0,3.0,0.0,1.0
188.0,-1.0,3.0,1.0,2.0,0.33
189.0,1.0,5.0,5.0,0.0,1.0
190.0,1.0,4.0,3.0,1.0,0.75
191.0,1.0,1.0,1.0,0.0,1.0
192.0,-1.0,4.0,2.0,2.0,0.5
193.0,-1.0,6.0,3.0,3.0,0.5
194.0,1.0,5.0,4.0,1.0,0.8
195.0,1.0,1.0,1.0,0.0,1.0
196.0,1.0,3.0,2.0,1.0,0.67
197.0,1.0,4.0,3.0,1.0,0.75
198.0,1.0,3.0,3.0,0.0,1.0
199.0,1.0,3.0,2.0,1.0,0.67
200.0,1.0,5.0,4.0,1.0,0.8
201.0,1.0,3.0,2.0,1.0,0.67
202.0,1.0,5.0,4.0,1.0,0.8
203.0,-1.0,3.0,0.0,3.0,0.0
204.0,1.0,11.0,10.0,1.0,0.91
205.0,1.0,1.0,1.0,0.0,1.0
206.0,1.0,3.0,3.0,0.0,1.0
207.0,-1.0,4.0,2.0,2.0,0.5
208.0,1.0,10.0,9.0,1.0,0.9
209.0,-1.0,4.0,2.0,2.0,0.5
210.0,1.0,5.0,4.0,1.0,0.8
211.0,1.0,5.0,3.0,2.0,0.6
212.0,-1.0,2.0,1.0,1.0,0.5
213.0,1.0,6.0,5.0,1.0,0.83
214.0,-1.0,2.0,1.0,1.0,0.5
215.0,1.0,3.0,2.0,1.0,0.67
216.0,1.0,4.0,4.0,0.0,1.0
217.0,1.0,3.0,3.0,0.0,1.0
218.0,1.0,7.0,5.0,2.0,0.71
219.0,1.0,3.0,3.0,0.0,1.0
220.0,1.0,4.0,3.0,1.0,0.75
221.0,1.0,3.0,3.0,0.0,1.0
222.0,1.0,3.0,2.0,1.0,0.67
223.0,-1.0,2.0,1.0,1.0,0.5
224.0,-1.0,4.0,2.0,2.0,0.5
225.0,1.0,1.0,1.0,0.0,1.0
226.0,-1.0,5.0,1.0,4.0,0.2
227.0,1.0,6.0,4.0,2.0,0.67
228.0,-1.0,2.0,1.0,1.0,0.5
229.0,1.0,5.0,3.0,2.0,0.6
230.0,1.0,5.0,3.0,2.0,0.6
231.0,1.0,5.0,5.0,0.0,1.0
232.0,1.0,5.0,4.0,1.0,0.8
233.0,-1.0,2.0,1.0,1.0,0.5
234.0,1.0,3.0,2.0,1.0,0.67
235.0,1.0,6.0,5.0,1.0,0.83
236.0,-1.0,3.0,1.0,2.0,0.33
237.0,1.0,13.0,11.0,2.0,0.85
238.0,-1.0,2.0,0.0,2.0,0.0
239.0,1.0,10.0,9.0,1.0,0.9
240.0,-1.0,2.0,1.0,1.0,0.5
241.0,-1.0,4.0,2.0,2.0,0.5
242.0,1.0,3.0,2.0,1.0,0.67
243.0,-1.0,2.0,1.0,1.0,0.5
244.0,1.0,2.0,2.0,0.0,1.0
245.0,1.0,5.0,3.0,2.0,0.6
246.0,1.0,6.0,4.0,2.0,0.67
247.0,-1.0,3.0,1.0,2.0,0.33
248.0,1.0,5.0,3.0,2.0,0.6
249.0,1.0,6.0,4.0,2.0,0.67
250.0,1.0,4.0,3.0,1.0,0.75
251.0,-1.0,6.0,3.0,3.0,0.5
252.0,1.0,3.0,2.0,1.0,0.67
253.0,1.0,7.0,5.0,2.0,0.71
254.0,1.0,3.0,2.0,1.0,0.67
255.0,1.0,1.0,1.0,0.0,1.0
256.0,1.0,5.0,3.0,2.0,0.6
257.0,-1.0,3.0,1.0,2.0,0.33
258.0,1.0,7.0,5.0,2.0,0.71
259.0,-1.0,3.0,1.0,2.0,0.33
260.0,1.0,6.0,4.0,2.0,0.67
261.0,1.0,4.0,3.0,1.0,0.75
262.0,1.0,6.0,5.0,1.0,0.83
263.0,-1.0,4.0,2.0,2.0,0.5
264.0,1.0,9.0,8.0,1.0,0.89
265.0,1.0,5.0,3.0,2.0,0.6
266.0,1.0,3.0,3.0,0.0,1.0
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,-1.0,3.0,1.0,2.0,0.33
269.0,1.0,8.0,8.0,0.0,1.0
270.0,1.0,4.0,3.0,1.0,0.75
271.0,1.0,1.0,1.0,0.0,1.0
272.0,1.0,3.0,3.0,0.0,1.0
273.0,1.0,6.0,5.0,1.0,0.83
274.0,1.0,3.0,3.0,0.0,1.0
275.0,1.0,2.0,2.0,0.0,1.0
276.0,1.0,4.0,4.0,0.0,1.0
277.0,-1.0,6.0,2.0,4.0,0.33
278.0,1.0,4.0,3.0,1.0,0.75
279.0,1.0,4.0,3.0,1.0,0.75
280.0,1.0,3.0,2.0,1.0,0.67
281.0,1.0,10.0,9.0,1.0,0.9
282.0,-1.0,1.0,0.0,1.0,0.0
283.0,1.0,5.0,4.0,1.0,0.8
284.0,1.0,7.0,6.0,1.0,0.86
285.0,-1.0,3.0,1.0,2.0,0.33
286.0,1.0,7.0,5.0,2.0,0.71
287.0,1.0,3.0,2.0,1.0,0.67
288.0,1.0,3.0,2.0,1.0,0.67
289.0,1.0,3.0,2.0,1.0,0.67
290.0,1.0,5.0,5.0,0.0,1.0
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,1.0,4.0,3.0,1.0,0.75
293.0,1.0,6.0,6.0,0.0,1.0
294.0,-1.0,2.0,1.0,1.0,0.5
295.0,1.0,5.0,4.0,1.0,0.8
296.0,-1.0,3.0,1.0,2.0,0.33
297.0,1.0,9.0,6.0,3.0,0.67
298.0,1.0,1.0,1.0,0.0,1.0
299.0,1.0,3.0,2.0,1.0,0.67
300.0,1.0,2.0,2.0,0.0,1.0
