,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
146.0,1.0,5.0,4.0,1.0,0.8
147.0,1.0,5.0,0.0,0.0,1.0
148.0,-1.0,2.0,1.0,1.0,0.5
149.0,-1.0,4.0,0.0,4.0,0.0
150.0,1.0,6.0,4.0,2.0,0.67
151.0,-1.0,3.0,1.0,2.0,0.33
152.0,-1.0,4.0,2.0,2.0,0.5
153.0,1.0,3.0,2.0,1.0,0.67
154.0,1.0,3.0,2.0,1.0,0.67
155.0,-1.0,4.0,2.0,2.0,0.5
156.0,-1.0,7.0,3.0,4.0,0.43
157.0,1.0,7.0,4.0,3.0,0.57
158.0,-1.0,4.0,2.0,2.0,0.5
159.0,1.0,1.0,1.0,0.0,1.0
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,1.0,8.0,7.0,1.0,0.88
162.0,1.0,1.0,1.0,0.0,1.0
163.0,1.0,4.0,4.0,0.0,1.0
164.0,1.0,4.0,0.0,0.0,1.0
165.0,-1.0,2.0,1.0,1.0,0.5
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,1.0,5.0,4.0,1.0,0.8
168.0,1.0,4.0,3.0,1.0,0.75
169.0,-1.0,2.0,1.0,1.0,0.5
170.0,1.0,3.0,2.0,1.0,0.67
171.0,1.0,6.0,4.0,2.0,0.67
172.0,1.0,2.0,2.0,0.0,1.0
173.0,-1.0,2.0,1.0,1.0,0.5
174.0,1.0,7.0,6.0,1.0,0.86
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,1.0,8.0,6.0,2.0,0.75
177.0,1.0,1.0,1.0,0.0,1.0
178.0,1.0,7.0,5.0,2.0,0.71
179.0,-1.0,1.0,0.0,1.0,0.0
180.0,1.0,8.0,5.0,3.0,0.63
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,-1.0,3.0,1.0,2.0,0.33
183.0,1.0,11.0,7.0,4.0,0.64
184.0,1.0,2.0,2.0,0.0,1.0
185.0,1.0,3.0,2.0,1.0,0.67
186.0,1.0,3.0,3.0,0.0,1.0
187.0,1.0,6.0,4.0,2.0,0.67
188.0,-1.0,3.0,1.0,2.0,0.33
189.0,1.0,10.0,7.0,3.0,0.7
190.0,-1.0,2.0,1.0,1.0,0.5
191.0,-1.0,5.0,1.0,4.0,0.2
192.0,-1.0,6.0,3.0,3.0,0.5
193.0,-1.0,2.0,1.0,1.0,0.5
194.0,1.0,3.0,3.0,0.0,1.0
195.0,1.0,1.0,1.0,0.0,1.0
196.0,1.0,3.0,3.0,0.0,1.0
197.0,-1.0,4.0,1.0,3.0,0.25
198.0,1.0,7.0,5.0,2.0,0.71
199.0,-1.0,4.0,1.0,3.0,0.25
200.0,1.0,5.0,4.0,1.0,0.8
201.0,1.0,3.0,2.0,1.0,0.67
202.0,1.0,10.0,8.0,2.0,0.8
203.0,-1.0,4.0,1.0,3.0,0.25
204.0,1.0,7.0,5.0,2.0,0.71
205.0,1.0,2.0,2.0,0.0,1.0
206.0,-1.0,2.0,1.0,1.0,0.5
207.0,-1.0,2.0,1.0,1.0,0.5
208.0,1.0,6.0,4.0,2.0,0.67
209.0,-1.0,7.0,3.0,4.0,0.43
210.0,-1.0,4.0,1.0,3.0,0.25
211.0,1.0,4.0,4.0,0.0,1.0
212.0,1.0,3.0,2.0,1.0,0.67
213.0,1.0,1.0,1.0,0.0,1.0
214.0,1.0,6.0,5.0,1.0,0.83
215.0,1.0,5.0,3.0,2.0,0.6
216.0,-1.0,4.0,1.0,3.0,0.25
217.0,1.0,6.0,5.0,1.0,0.83
218.0,1.0,3.0,2.0,1.0,0.67
219.0,1.0,4.0,3.0,1.0,0.75
220.0,-1.0,1.0,0.0,1.0,0.0
221.0,1.0,12.0,9.0,3.0,0.75
222.0,-1.0,3.0,0.0,3.0,0.0
223.0,1.0,9.0,6.0,3.0,0.67
224.0,1.0,5.0,3.0,2.0,0.6
225.0,1.0,5.0,3.0,2.0,0.6
226.0,1.0,3.0,2.0,1.0,0.67
227.0,1.0,3.0,2.0,1.0,0.67
228.0,1.0,6.0,5.0,1.0,0.83
229.0,1.0,2.0,2.0,0.0,1.0
230.0,1.0,2.0,0.0,0.0,1.0
231.0,1.0,3.0,2.0,1.0,0.67
232.0,1.0,4.0,4.0,0.0,1.0
233.0,1.0,4.0,0.0,0.0,1.0
234.0,-1.0,4.0,2.0,2.0,0.5
235.0,1.0,5.0,3.0,2.0,0.6
236.0,-1.0,3.0,0.0,3.0,0.0
237.0,1.0,4.0,4.0,0.0,1.0
238.0,-1.0,4.0,2.0,2.0,0.5
239.0,1.0,2.0,2.0,0.0,1.0
240.0,1.0,7.0,4.0,3.0,0.57
241.0,1.0,3.0,2.0,1.0,0.67
242.0,1.0,6.0,5.0,1.0,0.83
243.0,-1.0,5.0,1.0,4.0,0.2
244.0,1.0,4.0,4.0,0.0,1.0
245.0,1.0,1.0,1.0,0.0,1.0
246.0,1.0,5.0,3.0,2.0,0.6
247.0,1.0,4.0,3.0,1.0,0.75
248.0,1.0,5.0,3.0,2.0,0.6
249.0,1.0,4.0,3.0,1.0,0.75
250.0,1.0,3.0,3.0,0.0,1.0
251.0,-1.0,3.0,1.0,2.0,0.33
252.0,1.0,10.0,7.0,3.0,0.7
253.0,1.0,3.0,2.0,1.0,0.67
254.0,-1.0,4.0,2.0,2.0,0.5
255.0,1.0,1.0,1.0,0.0,1.0
256.0,-1.0,9.0,4.0,5.0,0.44
257.0,1.0,4.0,3.0,1.0,0.75
258.0,-1.0,6.0,2.0,4.0,0.33
259.0,1.0,7.0,6.0,1.0,0.86
260.0,-1.0,6.0,2.0,4.0,0.33
261.0,1.0,1.0,1.0,0.0,1.0
262.0,-1.0,4.0,2.0,2.0,0.5
263.0,-1.0,2.0,1.0,1.0,0.5
264.0,-1.0,3.0,1.0,2.0,0.33
265.0,1.0,8.0,8.0,0.0,1.0
266.0,1.0,3.0,2.0,1.0,0.67
267.0,-1.0,2.0,1.0,1.0,0.5
268.0,1.0,5.0,4.0,1.0,0.8
269.0,-1.0,3.0,0.0,3.0,0.0
270.0,1.0,5.0,4.0,1.0,0.8
271.0,1.0,5.0,3.0,2.0,0.6
272.0,-1.0,4.0,2.0,2.0,0.5
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,-1.0,2.0,1.0,1.0,0.5
275.0,-1.0,10.0,5.0,5.0,0.5
276.0,-1.0,2.0,1.0,1.0,0.5
277.0,-1.0,2.0,1.0,1.0,0.5
278.0,1.0,3.0,2.0,1.0,0.67
279.0,1.0,5.0,3.0,2.0,0.6
280.0,1.0,4.0,3.0,1.0,0.75
281.0,-1.0,4.0,1.0,3.0,0.25
282.0,1.0,4.0,4.0,0.0,1.0
283.0,-1.0,3.0,0.0,3.0,0.0
284.0,1.0,4.0,4.0,0.0,1.0
285.0,1.0,7.0,4.0,3.0,0.57
286.0,-1.0,4.0,2.0,2.0,0.5
287.0,1.0,1.0,1.0,0.0,1.0
288.0,-1.0,7.0,2.0,5.0,0.29
289.0,1.0,6.0,4.0,2.0,0.67
290.0,-1.0,2.0,0.0,2.0,0.0
291.0,1.0,9.0,8.0,1.0,0.89
292.0,1.0,5.0,3.0,2.0,0.6
293.0,-1.0,2.0,1.0,1.0,0.5
294.0,1.0,3.0,3.0,0.0,1.0
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,1.0,3.0,3.0,0.0,1.0
297.0,1.0,6.0,4.0,2.0,0.67
298.0,1.0,3.0,3.0,0.0,1.0
299.0,1.0,7.0,4.0,3.0,0.57
300.0,1.0,1.0,1.0,0.0,1.0
