,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
76.0,1.0,3.0,2.0,1.0,0.67
77.0,-1.0,4.0,1.0,3.0,0.25
78.0,1.0,4.0,0.0,0.0,1.0
79.0,1.0,6.0,4.0,2.0,0.67
80.0,1.0,4.0,4.0,0.0,1.0
81.0,-1.0,3.0,1.0,2.0,0.33
82.0,1.0,9.0,9.0,0.0,1.0
83.0,1.0,2.0,2.0,0.0,1.0
84.0,1.0,6.0,5.0,1.0,0.83
85.0,-1.0,4.0,2.0,2.0,0.5
86.0,1.0,8.0,6.0,2.0,0.75
87.0,-1.0,1.0,0.0,1.0,0.0
88.0,1.0,5.0,5.0,0.0,1.0
89.0,-1.0,1.0,0.0,1.0,0.0
90.0,1.0,2.0,2.0,0.0,1.0
91.0,1.0,3.0,2.0,1.0,0.67
92.0,-1.0,4.0,1.0,3.0,0.25
93.0,1.0,6.0,5.0,1.0,0.83
94.0,-1.0,3.0,0.0,3.0,0.0
95.0,1.0,10.0,6.0,4.0,0.6
96.0,1.0,1.0,1.0,0.0,1.0
97.0,1.0,13.0,11.0,2.0,0.85
98.0,1.0,2.0,2.0,0.0,1.0
99.0,1.0,4.0,3.0,1.0,0.75
100.0,1.0,3.0,2.0,1.0,0.67
101.0,1.0,2.0,2.0,0.0,1.0
102.0,-1.0,3.0,1.0,2.0,0.33
103.0,-1.0,3.0,1.0,2.0,0.33
104.0,1.0,11.0,6.0,5.0,0.55
105.0,-1.0,1.0,0.0,1.0,0.0
106.0,1.0,9.0,7.0,2.0,0.78
107.0,1.0,4.0,3.0,1.0,0.75
108.0,-1.0,2.0,1.0,1.0,0.5
109.0,1.0,3.0,2.0,1.0,0.67
110.0,-1.0,6.0,3.0,3.0,0.5
111.0,-1.0,2.0,0.0,2.0,0.0
112.0,1.0,4.0,4.0,0.0,1.0
113.0,-1.0,1.0,0.0,1.0,0.0
114.0,1.0,10.0,8.0,2.0,0.8
115.0,-1.0,2.0,1.0,1.0,0.5
116.0,1.0,5.0,5.0,0.0,1.0
117.0,1.0,2.0,2.0,0.0,1.0
118.0,-1.0,3.0,0.0,3.0,0.0
119.0,1.0,15.0,10.0,5.0,0.67
120.0,1.0,1.0,1.0,0.0,1.0
121.0,1.0,9.0,7.0,2.0,0.78
122.0,1.0,1.0,1.0,0.0,1.0
123.0,-1.0,1.0,0.0,1.0,0.0
124.0,1.0,11.0,8.0,3.0,0.73
125.0,1.0,2.0,2.0,0.0,1.0
126.0,-1.0,4.0,2.0,2.0,0.5
127.0,-1.0,2.0,1.0,1.0,0.5
128.0,-1.0,6.0,3.0,3.0,0.5
129.0,-1.0,7.0,2.0,5.0,0.29
130.0,-1.0,3.0,1.0,2.0,0.33
131.0,1.0,7.0,5.0,2.0,0.71
132.0,-1.0,3.0,1.0,2.0,0.33
133.0,1.0,12.0,10.0,2.0,0.83
134.0,1.0,3.0,2.0,1.0,0.67
135.0,-1.0,3.0,1.0,2.0,0.33
136.0,1.0,12.0,10.0,2.0,0.83
137.0,-1.0,2.0,0.0,2.0,0.0
138.0,1.0,7.0,4.0,3.0,0.57
139.0,1.0,7.0,0.0,0.0,1.0
140.0,1.0,4.0,4.0,0.0,1.0
141.0,1.0,4.0,3.0,1.0,0.75
142.0,1.0,2.0,2.0,0.0,1.0
143.0,1.0,4.0,4.0,0.0,1.0
144.0,-1.0,3.0,1.0,2.0,0.33
145.0,-1.0,2.0,1.0,1.0,0.5
146.0,1.0,3.0,3.0,0.0,1.0
147.0,-1.0,1.0,0.0,1.0,0.0
148.0,1.0,5.0,4.0,1.0,0.8
149.0,-1.0,3.0,1.0,2.0,0.33
150.0,1.0,8.0,5.0,3.0,0.63
151.0,-1.0,3.0,1.0,2.0,0.33
152.0,1.0,12.0,11.0,1.0,0.92
153.0,1.0,1.0,1.0,0.0,1.0
154.0,-1.0,3.0,1.0,2.0,0.33
155.0,1.0,4.0,3.0,1.0,0.75
156.0,-1.0,2.0,0.0,2.0,0.0
157.0,1.0,13.0,9.0,4.0,0.69
158.0,-1.0,2.0,1.0,1.0,0.5
159.0,1.0,2.0,2.0,0.0,1.0
160.0,1.0,1.0,1.0,0.0,1.0
161.0,1.0,3.0,3.0,0.0,1.0
162.0,-1.0,2.0,1.0,1.0,0.5
163.0,1.0,4.0,3.0,1.0,0.75
164.0,1.0,3.0,3.0,0.0,1.0
165.0,-1.0,3.0,1.0,2.0,0.33
166.0,1.0,3.0,2.0,1.0,0.67
167.0,1.0,2.0,2.0,0.0,1.0
168.0,-1.0,4.0,2.0,2.0,0.5
169.0,-1.0,5.0,2.0,3.0,0.4
170.0,1.0,7.0,5.0,2.0,0.71
171.0,1.0,1.0,1.0,0.0,1.0
172.0,1.0,4.0,3.0,1.0,0.75
173.0,1.0,1.0,1.0,0.0,1.0
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,-1.0,5.0,2.0,3.0,0.4
176.0,1.0,6.0,5.0,1.0,0.83
177.0,-1.0,3.0,1.0,2.0,0.33
178.0,1.0,7.0,5.0,2.0,0.71
179.0,1.0,3.0,3.0,0.0,1.0
180.0,-1.0,2.0,1.0,1.0,0.5
181.0,1.0,3.0,2.0,1.0,0.67
182.0,1.0,3.0,2.0,1.0,0.67
183.0,1.0,3.0,3.0,0.0,1.0
184.0,-1.0,8.0,4.0,4.0,0.5
185.0,-1.0,2.0,1.0,1.0,0.5
186.0,1.0,6.0,4.0,2.0,0.67
187.0,1.0,4.0,3.0,1.0,0.75
188.0,1.0,5.0,3.0,2.0,0.6
189.0,-1.0,5.0,2.0,3.0,0.4
190.0,1.0,6.0,6.0,0.0,1.0
191.0,-1.0,5.0,2.0,3.0,0.4
192.0,1.0,7.0,5.0,2.0,0.71
193.0,-1.0,4.0,2.0,2.0,0.5
194.0,1.0,1.0,1.0,0.0,1.0
195.0,1.0,1.0,1.0,0.0,1.0
196.0,1.0,5.0,3.0,2.0,0.6
197.0,-1.0,5.0,1.0,4.0,0.2
198.0,1.0,8.0,8.0,0.0,1.0
199.0,1.0,3.0,3.0,0.0,1.0
200.0,-1.0,2.0,1.0,1.0,0.5
201.0,1.0,3.0,2.0,1.0,0.67
202.0,1.0,5.0,3.0,2.0,0.6
203.0,-1.0,4.0,2.0,2.0,0.5
204.0,-1.0,4.0,2.0,2.0,0.5
205.0,-1.0,5.0,2.0,3.0,0.4
206.0,1.0,7.0,5.0,2.0,0.71
207.0,-1.0,2.0,1.0,1.0,0.5
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,-1.0,4.0,1.0,3.0,0.25
210.0,1.0,7.0,6.0,1.0,0.86
211.0,-1.0,6.0,3.0,3.0,0.5
212.0,1.0,2.0,2.0,0.0,1.0
213.0,-1.0,3.0,0.0,3.0,0.0
214.0,1.0,7.0,6.0,1.0,0.86
215.0,-1.0,2.0,0.0,2.0,0.0
216.0,1.0,9.0,7.0,2.0,0.78
217.0,-1.0,2.0,1.0,1.0,0.5
218.0,1.0,7.0,6.0,1.0,0.86
219.0,-1.0,1.0,0.0,1.0,0.0
220.0,1.0,4.0,4.0,0.0,1.0
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,1.0,9.0,7.0,2.0,0.78
223.0,1.0,9.0,0.0,0.0,1.0
224.0,-1.0,4.0,2.0,2.0,0.5
225.0,1.0,8.0,7.0,1.0,0.88
226.0,-1.0,3.0,1.0,2.0,0.33
227.0,1.0,3.0,3.0,0.0,1.0
228.0,-1.0,2.0,0.0,2.0,0.0
229.0,1.0,11.0,9.0,2.0,0.82
230.0,-1.0,2.0,1.0,1.0,0.5
231.0,1.0,6.0,4.0,2.0,0.67
232.0,-1.0,1.0,0.0,1.0,0.0
233.0,1.0,2.0,2.0,0.0,1.0
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,1.0,3.0,2.0,1.0,0.67
236.0,-1.0,4.0,2.0,2.0,0.5
237.0,-1.0,2.0,1.0,1.0,0.5
238.0,1.0,11.0,8.0,3.0,0.73
239.0,1.0,4.0,3.0,1.0,0.75
240.0,1.0,5.0,5.0,0.0,1.0
241.0,1.0,4.0,4.0,0.0,1.0
242.0,1.0,3.0,2.0,1.0,0.67
243.0,1.0,6.0,5.0,1.0,0.83
244.0,1.0,3.0,2.0,1.0,0.67
245.0,-1.0,2.0,1.0,1.0,0.5
246.0,1.0,7.0,6.0,1.0,0.86
247.0,1.0,1.0,1.0,0.0,1.0
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,4.0,2.0,2.0,0.5
250.0,-1.0,2.0,1.0,1.0,0.5
251.0,1.0,10.0,8.0,2.0,0.8
252.0,1.0,3.0,2.0,1.0,0.67
253.0,-1.0,2.0,0.0,2.0,0.0
254.0,1.0,4.0,3.0,1.0,0.75
255.0,1.0,4.0,3.0,1.0,0.75
256.0,1.0,4.0,3.0,1.0,0.75
257.0,-1.0,6.0,3.0,3.0,0.5
258.0,1.0,3.0,2.0,1.0,0.67
259.0,1.0,5.0,4.0,1.0,0.8
260.0,1.0,5.0,3.0,2.0,0.6
261.0,1.0,5.0,3.0,2.0,0.6
262.0,1.0,5.0,3.0,2.0,0.6
263.0,1.0,5.0,5.0,0.0,1.0
264.0,-1.0,6.0,1.0,5.0,0.17
265.0,1.0,4.0,4.0,0.0,1.0
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,1.0,4.0,4.0,0.0,1.0
268.0,-1.0,3.0,1.0,2.0,0.33
269.0,1.0,6.0,4.0,2.0,0.67
270.0,-1.0,5.0,2.0,3.0,0.4
271.0,-1.0,6.0,3.0,3.0,0.5
272.0,-1.0,4.0,1.0,3.0,0.25
273.0,-1.0,4.0,2.0,2.0,0.5
274.0,-1.0,2.0,1.0,1.0,0.5
275.0,1.0,1.0,1.0,0.0,1.0
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,1.0,8.0,7.0,1.0,0.88
278.0,-1.0,2.0,0.0,2.0,0.0
279.0,1.0,8.0,5.0,3.0,0.63
280.0,1.0,1.0,1.0,0.0,1.0
281.0,1.0,5.0,3.0,2.0,0.6
282.0,1.0,4.0,3.0,1.0,0.75
283.0,1.0,6.0,6.0,0.0,1.0
284.0,1.0,4.0,3.0,1.0,0.75
285.0,-1.0,2.0,1.0,1.0,0.5
286.0,1.0,2.0,0.0,0.0,1.0
287.0,1.0,3.0,3.0,0.0,1.0
288.0,-1.0,4.0,0.0,4.0,0.0
289.0,1.0,7.0,5.0,2.0,0.71
290.0,-1.0,1.0,0.0,1.0,0.0
291.0,1.0,8.0,7.0,1.0,0.88
292.0,-1.0,2.0,1.0,1.0,0.5
293.0,1.0,3.0,3.0,0.0,1.0
294.0,1.0,3.0,2.0,1.0,0.67
295.0,-1.0,7.0,3.0,4.0,0.43
296.0,1.0,2.0,2.0,0.0,1.0
297.0,-1.0,2.0,1.0,1.0,0.5
298.0,1.0,4.0,4.0,0.0,1.0
299.0,1.0,5.0,3.0,2.0,0.6
300.0,1.0,8.0,5.0,3.0,0.63
