,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
43.0,1.0,1.0,1.0,0.0,1.0
44.0,1.0,3.0,2.0,1.0,0.67
45.0,1.0,4.0,3.0,1.0,0.75
46.0,1.0,3.0,3.0,0.0,1.0
47.0,1.0,3.0,2.0,1.0,0.67
48.0,1.0,1.0,1.0,0.0,1.0
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,1.0,4.0,3.0,1.0,0.75
51.0,1.0,4.0,3.0,1.0,0.75
52.0,1.0,2.0,2.0,0.0,1.0
53.0,1.0,4.0,4.0,0.0,1.0
54.0,1.0,4.0,4.0,0.0,1.0
55.0,-1.0,2.0,1.0,1.0,0.5
56.0,-1.0,1.0,0.0,1.0,0.0
57.0,1.0,8.0,7.0,1.0,0.88
58.0,1.0,4.0,3.0,1.0,0.75
59.0,1.0,4.0,3.0,1.0,0.75
60.0,-1.0,4.0,2.0,2.0,0.5
61.0,1.0,10.0,7.0,3.0,0.7
62.0,1.0,10.0,0.0,0.0,1.0
63.0,1.0,3.0,2.0,1.0,0.67
64.0,-1.0,5.0,2.0,3.0,0.4
65.0,1.0,12.0,10.0,2.0,0.83
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,1.0,5.0,4.0,1.0,0.8
68.0,-1.0,3.0,0.0,3.0,0.0
69.0,1.0,9.0,9.0,0.0,1.0
70.0,-1.0,1.0,0.0,1.0,0.0
71.0,1.0,9.0,8.0,1.0,0.89
72.0,1.0,1.0,1.0,0.0,1.0
73.0,-1.0,5.0,2.0,3.0,0.4
74.0,1.0,6.0,5.0,1.0,0.83
75.0,1.0,3.0,3.0,0.0,1.0
76.0,-1.0,4.0,2.0,2.0,0.5
77.0,1.0,4.0,3.0,1.0,0.75
78.0,1.0,3.0,2.0,1.0,0.67
79.0,1.0,5.0,4.0,1.0,0.8
80.0,1.0,1.0,1.0,0.0,1.0
81.0,1.0,5.0,3.0,2.0,0.6
82.0,1.0,1.0,1.0,0.0,1.0
83.0,-1.0,8.0,4.0,4.0,0.5
84.0,-1.0,1.0,0.0,1.0,0.0
85.0,1.0,7.0,6.0,1.0,0.86
86.0,1.0,3.0,2.0,1.0,0.67
87.0,1.0,2.0,2.0,0.0,1.0
88.0,-1.0,4.0,2.0,2.0,0.5
89.0,1.0,5.0,4.0,1.0,0.8
90.0,1.0,6.0,5.0,1.0,0.83
91.0,-1.0,3.0,1.0,2.0,0.33
92.0,1.0,4.0,3.0,1.0,0.75
93.0,1.0,3.0,2.0,1.0,0.67
94.0,-1.0,4.0,2.0,2.0,0.5
95.0,1.0,5.0,3.0,2.0,0.6
96.0,1.0,3.0,3.0,0.0,1.0
97.0,1.0,5.0,3.0,2.0,0.6
98.0,1.0,4.0,4.0,0.0,1.0
99.0,-1.0,4.0,1.0,3.0,0.25
100.0,1.0,11.0,9.0,2.0,0.82
101.0,-1.0,1.0,0.0,1.0,0.0
102.0,1.0,10.0,9.0,1.0,0.9
103.0,1.0,4.0,3.0,1.0,0.75
104.0,-1.0,4.0,2.0,2.0,0.5
105.0,1.0,6.0,6.0,0.0,1.0
106.0,-1.0,4.0,2.0,2.0,0.5
107.0,1.0,8.0,6.0,2.0,0.75
108.0,-1.0,2.0,1.0,1.0,0.5
109.0,1.0,6.0,4.0,2.0,0.67
110.0,1.0,1.0,1.0,0.0,1.0
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,5.0,4.0,1.0,0.8
113.0,1.0,3.0,2.0,1.0,0.67
114.0,-1.0,7.0,3.0,4.0,0.43
115.0,1.0,4.0,4.0,0.0,1.0
116.0,-1.0,1.0,0.0,1.0,0.0
117.0,1.0,14.0,12.0,2.0,0.86
118.0,1.0,1.0,1.0,0.0,1.0
119.0,1.0,6.0,4.0,2.0,0.67
120.0,1.0,4.0,3.0,1.0,0.75
121.0,1.0,4.0,3.0,1.0,0.75
122.0,1.0,2.0,2.0,0.0,1.0
123.0,1.0,1.0,1.0,0.0,1.0
124.0,-1.0,2.0,1.0,1.0,0.5
125.0,1.0,10.0,9.0,1.0,0.9
126.0,1.0,2.0,2.0,0.0,1.0
127.0,1.0,4.0,4.0,0.0,1.0
128.0,1.0,2.0,2.0,0.0,1.0
129.0,1.0,5.0,4.0,1.0,0.8
130.0,1.0,7.0,4.0,3.0,0.57
131.0,1.0,3.0,2.0,1.0,0.67
132.0,1.0,5.0,3.0,2.0,0.6
133.0,1.0,5.0,3.0,2.0,0.6
134.0,1.0,4.0,4.0,0.0,1.0
135.0,1.0,3.0,2.0,1.0,0.67
136.0,1.0,6.0,4.0,2.0,0.67
137.0,-1.0,2.0,1.0,1.0,0.5
138.0,1.0,5.0,3.0,2.0,0.6
139.0,-1.0,6.0,3.0,3.0,0.5
140.0,1.0,4.0,4.0,0.0,1.0
141.0,1.0,9.0,6.0,3.0,0.67
142.0,1.0,9.0,0.0,0.0,1.0
143.0,-1.0,3.0,1.0,2.0,0.33
144.0,1.0,12.0,11.0,1.0,0.92
145.0,1.0,1.0,1.0,0.0,1.0
146.0,-1.0,4.0,2.0,2.0,0.5
147.0,1.0,6.0,5.0,1.0,0.83
148.0,-1.0,1.0,0.0,1.0,0.0
149.0,1.0,11.0,8.0,3.0,0.73
150.0,1.0,11.0,0.0,0.0,1.0
151.0,-1.0,4.0,2.0,2.0,0.5
152.0,1.0,5.0,3.0,2.0,0.6
153.0,-1.0,4.0,2.0,2.0,0.5
154.0,1.0,4.0,4.0,0.0,1.0
155.0,-1.0,2.0,1.0,1.0,0.5
156.0,1.0,8.0,6.0,2.0,0.75
157.0,-1.0,2.0,1.0,1.0,0.5
158.0,1.0,1.0,1.0,0.0,1.0
159.0,1.0,3.0,2.0,1.0,0.67
160.0,-1.0,6.0,2.0,4.0,0.33
161.0,1.0,12.0,9.0,3.0,0.75
162.0,-1.0,3.0,1.0,2.0,0.33
163.0,1.0,10.0,7.0,3.0,0.7
164.0,-1.0,3.0,1.0,2.0,0.33
165.0,1.0,14.0,9.0,5.0,0.64
166.0,1.0,4.0,3.0,1.0,0.75
167.0,1.0,5.0,5.0,0.0,1.0
168.0,-1.0,3.0,1.0,2.0,0.33
169.0,1.0,9.0,7.0,2.0,0.78
170.0,1.0,3.0,2.0,1.0,0.67
171.0,1.0,5.0,5.0,0.0,1.0
172.0,1.0,3.0,2.0,1.0,0.67
173.0,1.0,5.0,3.0,2.0,0.6
174.0,1.0,6.0,5.0,1.0,0.83
175.0,1.0,2.0,2.0,0.0,1.0
176.0,1.0,3.0,2.0,1.0,0.67
177.0,1.0,4.0,4.0,0.0,1.0
178.0,1.0,4.0,3.0,1.0,0.75
179.0,1.0,8.0,5.0,3.0,0.63
180.0,-1.0,4.0,2.0,2.0,0.5
181.0,1.0,8.0,5.0,3.0,0.63
182.0,1.0,8.0,0.0,0.0,1.0
183.0,1.0,5.0,3.0,2.0,0.6
184.0,1.0,4.0,3.0,1.0,0.75
185.0,-1.0,2.0,1.0,1.0,0.5
186.0,1.0,6.0,6.0,0.0,1.0
187.0,-1.0,3.0,0.0,3.0,0.0
188.0,1.0,10.0,7.0,3.0,0.7
189.0,1.0,5.0,3.0,2.0,0.6
190.0,1.0,5.0,5.0,0.0,1.0
191.0,1.0,6.0,5.0,1.0,0.83
192.0,1.0,5.0,5.0,0.0,1.0
193.0,1.0,5.0,4.0,1.0,0.8
194.0,1.0,3.0,3.0,0.0,1.0
195.0,-1.0,2.0,1.0,1.0,0.5
196.0,1.0,2.0,0.0,0.0,1.0
197.0,1.0,4.0,3.0,1.0,0.75
198.0,1.0,3.0,3.0,0.0,1.0
199.0,-1.0,4.0,2.0,2.0,0.5
200.0,1.0,7.0,4.0,3.0,0.57
201.0,1.0,5.0,3.0,2.0,0.6
202.0,1.0,4.0,3.0,1.0,0.75
203.0,-1.0,3.0,1.0,2.0,0.33
204.0,1.0,11.0,10.0,1.0,0.91
205.0,1.0,1.0,1.0,0.0,1.0
206.0,-1.0,2.0,0.0,2.0,0.0
207.0,1.0,7.0,6.0,1.0,0.86
208.0,-1.0,2.0,1.0,1.0,0.5
209.0,1.0,3.0,2.0,1.0,0.67
210.0,-1.0,4.0,2.0,2.0,0.5
211.0,1.0,8.0,7.0,1.0,0.88
212.0,1.0,1.0,1.0,0.0,1.0
213.0,1.0,2.0,2.0,0.0,1.0
214.0,1.0,1.0,1.0,0.0,1.0
215.0,-1.0,3.0,1.0,2.0,0.33
216.0,1.0,10.0,8.0,2.0,0.8
217.0,1.0,10.0,0.0,0.0,1.0
218.0,-1.0,2.0,1.0,1.0,0.5
219.0,1.0,3.0,3.0,0.0,1.0
220.0,-1.0,4.0,0.0,4.0,0.0
221.0,1.0,6.0,5.0,1.0,0.83
222.0,-1.0,3.0,1.0,2.0,0.33
223.0,1.0,9.0,8.0,1.0,0.89
224.0,-1.0,2.0,1.0,1.0,0.5
225.0,1.0,6.0,6.0,0.0,1.0
226.0,-1.0,2.0,1.0,1.0,0.5
227.0,1.0,2.0,2.0,0.0,1.0
228.0,1.0,3.0,3.0,0.0,1.0
229.0,1.0,7.0,6.0,1.0,0.86
230.0,1.0,5.0,3.0,2.0,0.6
231.0,-1.0,5.0,2.0,3.0,0.4
232.0,1.0,8.0,8.0,0.0,1.0
233.0,1.0,4.0,3.0,1.0,0.75
234.0,-1.0,6.0,1.0,5.0,0.17
235.0,1.0,7.0,7.0,0.0,1.0
236.0,-1.0,3.0,1.0,2.0,0.33
237.0,1.0,7.0,6.0,1.0,0.86
238.0,1.0,2.0,2.0,0.0,1.0
239.0,1.0,3.0,2.0,1.0,0.67
240.0,1.0,3.0,2.0,1.0,0.67
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,1.0,3.0,3.0,0.0,1.0
243.0,-1.0,2.0,0.0,2.0,0.0
244.0,1.0,12.0,11.0,1.0,0.92
245.0,-1.0,5.0,2.0,3.0,0.4
246.0,1.0,6.0,5.0,1.0,0.83
247.0,1.0,6.0,0.0,0.0,1.0
248.0,-1.0,3.0,1.0,2.0,0.33
249.0,1.0,13.0,9.0,4.0,0.69
250.0,-1.0,4.0,2.0,2.0,0.5
251.0,1.0,9.0,6.0,3.0,0.67
252.0,1.0,9.0,0.0,0.0,1.0
253.0,-1.0,2.0,1.0,1.0,0.5
254.0,1.0,6.0,6.0,0.0,1.0
255.0,1.0,3.0,2.0,1.0,0.67
256.0,1.0,3.0,3.0,0.0,1.0
257.0,-1.0,4.0,2.0,2.0,0.5
258.0,1.0,4.0,3.0,1.0,0.75
259.0,1.0,1.0,1.0,0.0,1.0
260.0,1.0,4.0,4.0,0.0,1.0
261.0,-1.0,2.0,1.0,1.0,0.5
262.0,1.0,6.0,4.0,2.0,0.67
263.0,1.0,5.0,3.0,2.0,0.6
264.0,1.0,4.0,3.0,1.0,0.75
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,6.0,5.0,1.0,0.83
267.0,1.0,3.0,2.0,1.0,0.67
268.0,1.0,4.0,3.0,1.0,0.75
269.0,1.0,3.0,3.0,0.0,1.0
270.0,1.0,1.0,1.0,0.0,1.0
271.0,-1.0,3.0,1.0,2.0,0.33
272.0,1.0,11.0,10.0,1.0,0.91
273.0,1.0,3.0,3.0,0.0,1.0
274.0,1.0,7.0,5.0,2.0,0.71
275.0,-1.0,3.0,1.0,2.0,0.33
276.0,1.0,14.0,11.0,3.0,0.79
277.0,-1.0,2.0,1.0,1.0,0.5
278.0,1.0,6.0,4.0,2.0,0.67
279.0,1.0,3.0,2.0,1.0,0.67
280.0,1.0,5.0,4.0,1.0,0.8
281.0,1.0,1.0,1.0,0.0,1.0
282.0,1.0,7.0,4.0,3.0,0.57
283.0,-1.0,4.0,2.0,2.0,0.5
284.0,1.0,5.0,4.0,1.0,0.8
285.0,1.0,5.0,4.0,1.0,0.8
286.0,1.0,3.0,3.0,0.0,1.0
287.0,1.0,7.0,4.0,3.0,0.57
288.0,1.0,5.0,3.0,2.0,0.6
289.0,1.0,6.0,5.0,1.0,0.83
290.0,1.0,3.0,3.0,0.0,1.0
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,-1.0,4.0,1.0,3.0,0.25
293.0,1.0,6.0,4.0,2.0,0.67
294.0,-1.0,1.0,0.0,1.0,0.0
295.0,1.0,12.0,9.0,3.0,0.75
296.0,-1.0,2.0,1.0,1.0,0.5
297.0,1.0,9.0,8.0,1.0,0.89
298.0,-1.0,5.0,2.0,3.0,0.4
299.0,1.0,10.0,8.0,2.0,0.8
300.0,1.0,3.0,2.0,1.0,0.67
