,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
170.0,-1.0,4.0,1.0,3.0,0.25
171.0,-1.0,7.0,3.0,4.0,0.43
172.0,-1.0,4.0,1.0,3.0,0.25
173.0,1.0,7.0,4.0,3.0,0.57
174.0,1.0,7.0,0.0,0.0,1.0
175.0,1.0,3.0,3.0,0.0,1.0
176.0,1.0,3.0,2.0,1.0,0.67
177.0,1.0,7.0,6.0,1.0,0.86
178.0,-1.0,6.0,3.0,3.0,0.5
179.0,-1.0,3.0,1.0,2.0,0.33
180.0,1.0,10.0,6.0,4.0,0.6
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,1.0,5.0,5.0,0.0,1.0
183.0,1.0,2.0,2.0,0.0,1.0
184.0,-1.0,2.0,0.0,2.0,0.0
185.0,1.0,9.0,6.0,3.0,0.67
186.0,-1.0,7.0,3.0,4.0,0.43
187.0,1.0,6.0,5.0,1.0,0.83
188.0,1.0,1.0,1.0,0.0,1.0
189.0,-1.0,3.0,1.0,2.0,0.33
190.0,1.0,7.0,7.0,0.0,1.0
191.0,-1.0,5.0,2.0,3.0,0.4
192.0,-1.0,6.0,3.0,3.0,0.5
193.0,1.0,5.0,3.0,2.0,0.6
194.0,-1.0,3.0,1.0,2.0,0.33
195.0,1.0,4.0,3.0,1.0,0.75
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,5.0,4.0,1.0,0.8
198.0,1.0,7.0,5.0,2.0,0.71
199.0,1.0,5.0,4.0,1.0,0.8
200.0,1.0,6.0,5.0,1.0,0.83
201.0,-1.0,1.0,0.0,1.0,0.0
202.0,1.0,10.0,8.0,2.0,0.8
203.0,1.0,10.0,0.0,0.0,1.0
204.0,1.0,1.0,1.0,0.0,1.0
205.0,-1.0,3.0,1.0,2.0,0.33
206.0,1.0,2.0,2.0,0.0,1.0
207.0,-1.0,3.0,1.0,2.0,0.33
208.0,1.0,2.0,2.0,0.0,1.0
209.0,-1.0,2.0,1.0,1.0,0.5
210.0,1.0,6.0,4.0,2.0,0.67
211.0,1.0,4.0,4.0,0.0,1.0
212.0,1.0,3.0,2.0,1.0,0.67
213.0,1.0,3.0,3.0,0.0,1.0
214.0,-1.0,5.0,2.0,3.0,0.4
215.0,1.0,12.0,8.0,4.0,0.67
216.0,-1.0,2.0,1.0,1.0,0.5
217.0,1.0,7.0,6.0,1.0,0.86
218.0,-1.0,2.0,1.0,1.0,0.5
219.0,1.0,8.0,6.0,2.0,0.75
220.0,1.0,1.0,1.0,0.0,1.0
221.0,1.0,11.0,7.0,4.0,0.64
222.0,-1.0,2.0,1.0,1.0,0.5
223.0,1.0,4.0,3.0,1.0,0.75
224.0,1.0,4.0,0.0,0.0,1.0
225.0,1.0,3.0,2.0,1.0,0.67
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,-1.0,1.0,0.0,1.0,0.0
228.0,1.0,5.0,5.0,0.0,1.0
229.0,-1.0,2.0,0.0,2.0,0.0
230.0,1.0,3.0,3.0,0.0,1.0
231.0,1.0,6.0,4.0,2.0,0.67
232.0,1.0,1.0,1.0,0.0,1.0
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,1.0,3.0,2.0,1.0,0.67
235.0,-1.0,5.0,2.0,3.0,0.4
236.0,1.0,9.0,8.0,1.0,0.89
237.0,-1.0,2.0,1.0,1.0,0.5
238.0,1.0,2.0,0.0,0.0,1.0
239.0,1.0,1.0,1.0,0.0,1.0
240.0,1.0,4.0,4.0,0.0,1.0
241.0,1.0,2.0,2.0,0.0,1.0
242.0,1.0,3.0,2.0,1.0,0.67
243.0,1.0,5.0,4.0,1.0,0.8
244.0,1.0,5.0,4.0,1.0,0.8
245.0,1.0,2.0,2.0,0.0,1.0
246.0,-1.0,3.0,1.0,2.0,0.33
247.0,-1.0,2.0,1.0,1.0,0.5
248.0,1.0,7.0,6.0,1.0,0.86
249.0,-1.0,3.0,0.0,3.0,0.0
250.0,1.0,11.0,11.0,0.0,1.0
251.0,1.0,3.0,2.0,1.0,0.67
252.0,1.0,7.0,7.0,0.0,1.0
253.0,1.0,1.0,1.0,0.0,1.0
254.0,1.0,6.0,4.0,2.0,0.67
255.0,-1.0,4.0,2.0,2.0,0.5
256.0,1.0,10.0,9.0,1.0,0.9
257.0,-1.0,1.0,0.0,1.0,0.0
258.0,1.0,11.0,10.0,1.0,0.91
259.0,-1.0,2.0,1.0,1.0,0.5
260.0,1.0,9.0,9.0,0.0,1.0
261.0,-1.0,5.0,1.0,4.0,0.2
262.0,1.0,11.0,9.0,2.0,0.82
263.0,1.0,1.0,1.0,0.0,1.0
264.0,1.0,3.0,2.0,1.0,0.67
265.0,1.0,4.0,4.0,0.0,1.0
266.0,1.0,3.0,2.0,1.0,0.67
267.0,1.0,7.0,6.0,1.0,0.86
268.0,-1.0,6.0,3.0,3.0,0.5
269.0,1.0,1.0,1.0,0.0,1.0
270.0,1.0,5.0,3.0,2.0,0.6
271.0,1.0,3.0,2.0,1.0,0.67
272.0,-1.0,3.0,1.0,2.0,0.33
273.0,1.0,11.0,9.0,2.0,0.82
274.0,-1.0,2.0,1.0,1.0,0.5
275.0,-1.0,2.0,1.0,1.0,0.5
276.0,1.0,8.0,5.0,3.0,0.63
277.0,-1.0,3.0,1.0,2.0,0.33
278.0,1.0,6.0,5.0,1.0,0.83
279.0,1.0,2.0,2.0,0.0,1.0
280.0,1.0,2.0,2.0,0.0,1.0
281.0,1.0,2.0,2.0,0.0,1.0
282.0,1.0,1.0,1.0,0.0,1.0
283.0,1.0,6.0,5.0,1.0,0.83
284.0,1.0,5.0,3.0,2.0,0.6
285.0,1.0,3.0,3.0,0.0,1.0
286.0,1.0,3.0,2.0,1.0,0.67
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,1.0,3.0,3.0,0.0,1.0
289.0,1.0,2.0,2.0,0.0,1.0
290.0,1.0,5.0,3.0,2.0,0.6
291.0,1.0,3.0,3.0,0.0,1.0
292.0,1.0,6.0,4.0,2.0,0.67
293.0,-1.0,4.0,2.0,2.0,0.5
294.0,-1.0,4.0,2.0,2.0,0.5
295.0,-1.0,6.0,3.0,3.0,0.5
296.0,1.0,3.0,3.0,0.0,1.0
297.0,1.0,5.0,3.0,2.0,0.6
298.0,1.0,4.0,3.0,1.0,0.75
299.0,1.0,5.0,3.0,2.0,0.6
300.0,-1.0,2.0,0.0,2.0,0.0
