,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
67.0,-1.0,4.0,2.0,2.0,0.5
68.0,1.0,9.0,5.0,4.0,0.56
69.0,-1.0,3.0,0.0,3.0,0.0
70.0,1.0,9.0,8.0,1.0,0.89
71.0,1.0,2.0,2.0,0.0,1.0
72.0,-1.0,6.0,3.0,3.0,0.5
73.0,1.0,6.0,4.0,2.0,0.67
74.0,1.0,3.0,2.0,1.0,0.67
75.0,1.0,4.0,4.0,0.0,1.0
76.0,-1.0,6.0,3.0,3.0,0.5
77.0,1.0,4.0,4.0,0.0,1.0
78.0,1.0,1.0,1.0,0.0,1.0
79.0,1.0,6.0,5.0,1.0,0.83
80.0,1.0,3.0,2.0,1.0,0.67
81.0,1.0,9.0,8.0,1.0,0.89
82.0,1.0,5.0,4.0,1.0,0.8
83.0,1.0,5.0,4.0,1.0,0.8
84.0,1.0,6.0,4.0,2.0,0.67
85.0,1.0,4.0,3.0,1.0,0.75
86.0,1.0,4.0,4.0,0.0,1.0
87.0,1.0,1.0,1.0,0.0,1.0
88.0,1.0,4.0,3.0,1.0,0.75
89.0,-1.0,4.0,2.0,2.0,0.5
90.0,1.0,3.0,3.0,0.0,1.0
91.0,1.0,4.0,4.0,0.0,1.0
92.0,-1.0,2.0,1.0,1.0,0.5
93.0,1.0,5.0,3.0,2.0,0.6
94.0,1.0,7.0,4.0,3.0,0.57
95.0,1.0,4.0,3.0,1.0,0.75
96.0,1.0,4.0,3.0,1.0,0.75
97.0,1.0,7.0,6.0,1.0,0.86
98.0,-1.0,2.0,1.0,1.0,0.5
99.0,1.0,11.0,9.0,2.0,0.82
100.0,-1.0,1.0,0.0,1.0,0.0
101.0,1.0,13.0,10.0,3.0,0.77
102.0,1.0,2.0,2.0,0.0,1.0
103.0,-1.0,4.0,2.0,2.0,0.5
104.0,1.0,5.0,5.0,0.0,1.0
105.0,1.0,4.0,4.0,0.0,1.0
106.0,1.0,1.0,1.0,0.0,1.0
107.0,1.0,7.0,4.0,3.0,0.57
108.0,1.0,6.0,4.0,2.0,0.67
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,1.0,9.0,6.0,3.0,0.67
111.0,-1.0,2.0,1.0,1.0,0.5
112.0,-1.0,7.0,3.0,4.0,0.43
113.0,1.0,5.0,4.0,1.0,0.8
114.0,-1.0,8.0,4.0,4.0,0.5
115.0,1.0,3.0,3.0,0.0,1.0
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,1.0,8.0,5.0,3.0,0.63
118.0,1.0,5.0,3.0,2.0,0.6
119.0,1.0,7.0,5.0,2.0,0.71
120.0,1.0,4.0,3.0,1.0,0.75
121.0,1.0,3.0,3.0,0.0,1.0
122.0,1.0,1.0,1.0,0.0,1.0
123.0,1.0,6.0,4.0,2.0,0.67
124.0,1.0,3.0,2.0,1.0,0.67
125.0,1.0,8.0,5.0,3.0,0.63
126.0,-1.0,2.0,1.0,1.0,0.5
127.0,1.0,9.0,8.0,1.0,0.89
128.0,-1.0,2.0,1.0,1.0,0.5
129.0,1.0,9.0,7.0,2.0,0.78
130.0,1.0,3.0,2.0,1.0,0.67
131.0,1.0,11.0,7.0,4.0,0.64
132.0,1.0,3.0,3.0,0.0,1.0
133.0,1.0,3.0,2.0,1.0,0.67
134.0,-1.0,5.0,2.0,3.0,0.4
135.0,-1.0,5.0,2.0,3.0,0.4
136.0,1.0,5.0,4.0,1.0,0.8
137.0,-1.0,5.0,2.0,3.0,0.4
138.0,-1.0,3.0,1.0,2.0,0.33
139.0,1.0,7.0,6.0,1.0,0.86
140.0,1.0,2.0,2.0,0.0,1.0
141.0,1.0,4.0,4.0,0.0,1.0
142.0,1.0,3.0,2.0,1.0,0.67
143.0,1.0,6.0,5.0,1.0,0.83
144.0,1.0,3.0,3.0,0.0,1.0
145.0,1.0,4.0,3.0,1.0,0.75
146.0,1.0,6.0,4.0,2.0,0.67
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,1.0,3.0,2.0,1.0,0.67
149.0,1.0,8.0,5.0,3.0,0.63
150.0,1.0,4.0,3.0,1.0,0.75
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,1.0,4.0,3.0,1.0,0.75
153.0,-1.0,4.0,2.0,2.0,0.5
154.0,1.0,5.0,3.0,2.0,0.6
155.0,-1.0,4.0,2.0,2.0,0.5
156.0,1.0,5.0,3.0,2.0,0.6
157.0,1.0,9.0,6.0,3.0,0.67
158.0,1.0,3.0,3.0,0.0,1.0
159.0,1.0,5.0,3.0,2.0,0.6
160.0,1.0,2.0,2.0,0.0,1.0
161.0,1.0,6.0,4.0,2.0,0.67
162.0,1.0,2.0,2.0,0.0,1.0
163.0,1.0,7.0,5.0,2.0,0.71
164.0,-1.0,1.0,0.0,1.0,0.0
165.0,1.0,10.0,8.0,2.0,0.8
166.0,1.0,2.0,2.0,0.0,1.0
167.0,1.0,9.0,6.0,3.0,0.67
168.0,1.0,7.0,5.0,2.0,0.71
169.0,1.0,1.0,1.0,0.0,1.0
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,1.0,5.0,4.0,1.0,0.8
172.0,1.0,5.0,4.0,1.0,0.8
173.0,-1.0,4.0,1.0,3.0,0.25
174.0,1.0,6.0,6.0,0.0,1.0
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,-1.0,4.0,2.0,2.0,0.5
177.0,1.0,6.0,5.0,1.0,0.83
178.0,-1.0,2.0,1.0,1.0,0.5
179.0,-1.0,4.0,2.0,2.0,0.5
180.0,1.0,4.0,4.0,0.0,1.0
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,4.0,4.0,0.0,1.0
183.0,-1.0,5.0,2.0,3.0,0.4
184.0,1.0,5.0,5.0,0.0,1.0
185.0,-1.0,3.0,1.0,2.0,0.33
186.0,1.0,3.0,3.0,0.0,1.0
187.0,-1.0,4.0,2.0,2.0,0.5
188.0,1.0,3.0,3.0,0.0,1.0
189.0,1.0,7.0,4.0,3.0,0.57
190.0,-1.0,6.0,3.0,3.0,0.5
191.0,-1.0,2.0,0.0,2.0,0.0
192.0,1.0,11.0,8.0,3.0,0.73
193.0,1.0,11.0,0.0,0.0,1.0
194.0,-1.0,3.0,1.0,2.0,0.33
195.0,1.0,12.0,12.0,0.0,1.0
196.0,1.0,3.0,2.0,1.0,0.67
197.0,-1.0,2.0,1.0,1.0,0.5
198.0,1.0,6.0,4.0,2.0,0.67
199.0,1.0,2.0,2.0,0.0,1.0
200.0,1.0,6.0,6.0,0.0,1.0
